#,Date,7-Day %,14-Day %
1,11/21/2020,3.27,3.24
2,11/22/2020,3.28,3.25
3,11/23/2020,3.36,3.30
4,11/24/2020,3.49,3.36
5,11/25/2020,3.70,3.44
6,11/26/2020,3.91,3.57
7,11/27/2020,4.29,3.75
8,11/28/2020,4.53,3.85
9,11/29/2020,4.80,3.95
10,11/30/2020,5.08,4.10
11,12/1/2020,5.40,4.31
12,12/2/2020,5.47,4.48
13,12/3/2020,5.34,4.65
14,12/4/2020,5.26,4.81
15,12/5/2020,5.28,4.94
16,12/6/2020,5.29,5.07
17,12/7/2020,5.38,5.25
18,12/8/2020,5.35,5.37
19,12/9/2020,5.44,5.45
20,12/10/2020,5.54,5.44
21,12/11/2020,5.65,5.46
22,12/12/2020,5.74,5.51
23,12/13/2020,5.86,5.58
24,12/14/2020,5.93,5.66
25,12/15/2020,6.10,5.73
26,12/16/2020,6.10,5.77
27,12/17/2020,6.18,5.85
28,12/18/2020,6.20,5.92
29,12/19/2020,6.25,5.99
30,12/20/2020,6.26,6.06
31,12/21/2020,6.43,6.18
32,12/22/2020,6.60,6.35
33,12/23/2020,6.91,6.51
34,12/24/2020,7.13,6.67
35,12/25/2020,7.51,6.82
36,12/26/2020,7.85,7.00
37,12/27/2020,8.03,7.08
38,12/28/2020,8.60,7.42
39,12/29/2020,9.08,7.72
40,12/30/2020,9.39,8.04
41,12/31/2020,9.40,8.16
42,1/1/2021,9.43,8.46
43,1/2/2021,9.46,8.65
44,1/3/2021,9.53,8.79
45,1/4/2021,9.41,9.02
46,1/5/2021,9.35,9.22
47,1/6/2021,9.18,9.27
48,1/7/2021,9.07,9.22
49,1/8/2021,8.84,9.08
50,1/9/2021,8.82,9.09
51,1/10/2021,8.85,9.13
52,1/11/2021,8.80,9.06
53,1/12/2021,8.64,8.95
54,1/13/2021,8.64,8.88
55,1/14/2021,8.67,8.86
56,1/15/2021,8.73,8.79
57,1/16/2021,8.75,8.79
58,1/17/2021,8.73,8.79
59,1/18/2021,8.98,8.88
60,1/19/2021,8.85,8.74
61,1/20/2021,8.86,8.75
62,1/21/2021,8.75,8.71
63,1/22/2021,8.65,8.69
64,1/23/2021,8.63,8.69
65,1/24/2021,8.63,8.68
66,1/25/2021,8.40,8.68
67,1/26/2021,8.46,8.65
68,1/27/2021,8.46,8.65
69,1/28/2021,8.44,8.59
70,1/29/2021,8.31,8.48
71,1/30/2021,8.26,8.44
72,1/31/2021,8.21,8.42
73,2/1/2021,8.12,8.27
74,2/2/2021,8.24,8.37
75,2/3/2021,8.25,8.36
76,2/4/2021,8.25,8.36
77,2/5/2021,8.31,8.31
78,2/6/2021,8.34,8.29
79,2/7/2021,8.20,8.21
80,2/8/2021,7.98,8.05
81,2/9/2021,7.67,7.92
82,2/10/2021,7.38,7.77
83,2/11/2021,7.10,7.62
84,2/12/2021,7.04,7.62
85,2/13/2021,6.86,7.55
86,2/14/2021,6.87,7.48
87,2/15/2021,6.95,7.48
88,2/16/2021,6.92,7.32
89,2/17/2021,7.02,7.22
90,2/18/2021,7.10,7.10
