#,Date,7-Day %,14-Day %
1,11/19/2020,3.25,3.17
2,11/20/2020,3.27,3.23
3,11/21/2020,3.27,3.24
4,11/22/2020,3.28,3.25
5,11/23/2020,3.36,3.30
6,11/24/2020,3.49,3.36
7,11/25/2020,3.70,3.44
8,11/26/2020,3.91,3.57
9,11/27/2020,4.29,3.75
10,11/28/2020,4.53,3.85
11,11/29/2020,4.80,3.95
12,11/30/2020,5.08,4.10
13,12/1/2020,5.40,4.31
14,12/2/2020,5.47,4.48
15,12/3/2020,5.34,4.65
16,12/4/2020,5.26,4.81
17,12/5/2020,5.27,4.94
18,12/6/2020,5.29,5.07
19,12/7/2020,5.38,5.25
20,12/8/2020,5.35,5.37
21,12/9/2020,5.44,5.45
22,12/10/2020,5.54,5.44
23,12/11/2020,5.65,5.46
24,12/12/2020,5.74,5.51
25,12/13/2020,5.86,5.58
26,12/14/2020,5.93,5.66
27,12/15/2020,6.10,5.73
28,12/16/2020,6.10,5.77
29,12/17/2020,6.18,5.85
30,12/18/2020,6.20,5.92
31,12/19/2020,6.25,5.99
32,12/20/2020,6.26,6.05
33,12/21/2020,6.43,6.18
34,12/22/2020,6.60,6.35
35,12/23/2020,6.91,6.50
36,12/24/2020,7.13,6.67
37,12/25/2020,7.51,6.82
38,12/26/2020,7.84,7.00
39,12/27/2020,8.03,7.08
40,12/28/2020,8.60,7.42
41,12/29/2020,9.08,7.72
42,12/30/2020,9.39,8.04
43,12/31/2020,9.40,8.16
44,1/1/2021,9.43,8.45
45,1/2/2021,9.46,8.65
46,1/3/2021,9.53,8.78
47,1/4/2021,9.41,9.02
48,1/5/2021,9.34,9.22
49,1/6/2021,9.17,9.27
50,1/7/2021,9.06,9.21
51,1/8/2021,8.83,9.07
52,1/9/2021,8.81,9.08
53,1/10/2021,8.83,9.12
54,1/11/2021,8.78,9.05
55,1/12/2021,8.63,8.94
56,1/13/2021,8.62,8.86
57,1/14/2021,8.65,8.84
58,1/15/2021,8.71,8.77
59,1/16/2021,8.73,8.77
60,1/17/2021,8.71,8.77
61,1/18/2021,8.96,8.86
62,1/19/2021,8.83,8.72
63,1/20/2021,8.84,8.73
64,1/21/2021,8.73,8.69
65,1/22/2021,8.63,8.67
66,1/23/2021,8.62,8.68
67,1/24/2021,8.62,8.67
68,1/25/2021,8.39,8.66
69,1/26/2021,8.46,8.64
70,1/27/2021,8.45,8.64
71,1/28/2021,8.44,8.58
72,1/29/2021,8.31,8.47
73,1/30/2021,8.26,8.44
74,1/31/2021,8.22,8.42
75,2/1/2021,8.13,8.27
76,2/2/2021,8.25,8.37
77,2/3/2021,8.25,8.37
78,2/4/2021,8.26,8.36
79,2/5/2021,8.32,8.31
80,2/6/2021,8.34,8.30
81,2/7/2021,8.20,8.21
82,2/8/2021,7.98,8.05
83,2/9/2021,7.66,7.92
84,2/10/2021,7.37,7.76
85,2/11/2021,7.08,7.61
86,2/12/2021,7.02,7.62
87,2/13/2021,6.85,7.54
88,2/14/2021,6.85,7.46
89,2/15/2021,6.92,7.47
90,2/16/2021,6.87,7.30
