#,Date,7-Day %,14-Day %
1,12/29/2020,9.15,7.79
2,12/30/2020,9.47,8.10
3,12/31/2020,9.48,8.23
4,1/1/2021,9.51,8.53
5,1/2/2021,9.55,8.73
6,1/3/2021,9.62,8.86
7,1/4/2021,9.49,9.10
8,1/5/2021,9.43,9.30
9,1/6/2021,9.26,9.35
10,1/7/2021,9.15,9.30
11,1/8/2021,8.92,9.16
12,1/9/2021,8.90,9.17
13,1/10/2021,8.92,9.21
14,1/11/2021,8.87,9.13
15,1/12/2021,8.72,9.03
16,1/13/2021,8.71,8.96
17,1/14/2021,8.74,8.93
18,1/15/2021,8.80,8.86
19,1/16/2021,8.82,8.86
20,1/17/2021,8.81,8.87
21,1/18/2021,9.06,8.96
22,1/19/2021,8.92,8.82
23,1/20/2021,8.94,8.82
24,1/21/2021,8.82,8.78
25,1/22/2021,8.72,8.76
26,1/23/2021,8.69,8.76
27,1/24/2021,8.70,8.75
28,1/25/2021,8.47,8.75
29,1/26/2021,8.52,8.72
30,1/27/2021,8.52,8.72
31,1/28/2021,8.50,8.66
32,1/29/2021,8.37,8.54
33,1/30/2021,8.33,8.51
34,1/31/2021,8.26,8.48
35,2/1/2021,8.17,8.33
36,2/2/2021,8.30,8.43
37,2/3/2021,8.25,8.40
38,2/4/2021,8.26,8.40
39,2/5/2021,8.32,8.35
40,2/6/2021,8.36,8.34
41,2/7/2021,8.24,8.25
42,2/8/2021,8.03,8.10
43,2/9/2021,7.72,7.97
44,2/10/2021,7.46,7.81
45,2/11/2021,7.17,7.66
46,2/12/2021,7.11,7.67
47,2/13/2021,6.94,7.60
48,2/14/2021,6.97,7.54
49,2/15/2021,7.04,7.55
50,2/16/2021,7.03,7.40
51,2/17/2021,7.07,7.28
52,2/18/2021,7.08,7.13
53,2/19/2021,6.97,7.05
54,2/20/2021,7.00,6.97
55,2/21/2021,7.01,6.99
56,2/22/2021,6.69,6.87
57,2/23/2021,6.57,6.80
58,2/24/2021,6.41,6.73
59,2/25/2021,6.38,6.69
60,2/26/2021,6.30,6.60
61,2/27/2021,6.20,6.56
62,2/28/2021,6.19,6.56
63,3/1/2021,6.23,6.45
64,3/2/2021,6.18,6.37
65,3/3/2021,6.17,6.29
66,3/4/2021,6.21,6.30
67,3/5/2021,6.18,6.24
68,3/6/2021,6.19,6.20
69,3/7/2021,6.13,6.16
70,3/8/2021,6.06,6.14
71,3/9/2021,6.14,6.16
72,3/10/2021,6.17,6.17
73,3/11/2021,6.14,6.17
74,3/12/2021,6.16,6.17
75,3/13/2021,6.16,6.18
76,3/14/2021,6.18,6.16
77,3/15/2021,6.17,6.11
78,3/16/2021,6.10,6.12
79,3/17/2021,6.07,6.12
80,3/18/2021,6.02,6.08
81,3/19/2021,6.06,6.11
82,3/20/2021,6.06,6.11
83,3/21/2021,6.05,6.12
84,3/22/2021,6.10,6.14
85,3/23/2021,6.06,6.08
86,3/24/2021,6.07,6.07
87,3/25/2021,6.18,6.10
88,3/26/2021,6.12,6.09
89,3/27/2021,6.05,6.06
90,3/28/2021,5.85,5.95
