#,Date,7-Day %,14-Day %
1,11/1/2020,1.89,1.84
2,11/2/2020,1.96,1.88
3,11/3/2020,2.06,1.95
4,11/4/2020,2.14,2.02
5,11/5/2020,2.26,2.07
6,11/6/2020,2.38,2.13
7,11/7/2020,2.50,2.20
8,11/8/2020,2.63,2.27
9,11/9/2020,2.81,2.39
10,11/10/2020,2.88,2.49
11,11/11/2020,3.07,2.62
12,11/12/2020,3.09,2.69
13,11/13/2020,3.17,2.79
14,11/14/2020,3.20,2.87
15,11/15/2020,3.20,2.93
16,11/16/2020,3.21,3.02
17,11/17/2020,3.21,3.05
18,11/18/2020,3.16,3.12
19,11/19/2020,3.24,3.17
20,11/20/2020,3.27,3.22
21,11/21/2020,3.27,3.24
22,11/22/2020,3.27,3.24
23,11/23/2020,3.36,3.29
24,11/24/2020,3.48,3.36
25,11/25/2020,3.70,3.44
26,11/26/2020,3.91,3.57
27,11/27/2020,4.29,3.74
28,11/28/2020,4.52,3.84
29,11/29/2020,4.79,3.95
30,11/30/2020,5.07,4.10
31,12/1/2020,5.39,4.30
32,12/2/2020,5.46,4.47
33,12/3/2020,5.33,4.64
34,12/4/2020,5.26,4.81
35,12/5/2020,5.27,4.93
36,12/6/2020,5.29,5.06
37,12/7/2020,5.37,5.24
38,12/8/2020,5.34,5.36
39,12/9/2020,5.42,5.44
40,12/10/2020,5.53,5.43
41,12/11/2020,5.64,5.45
42,12/12/2020,5.72,5.50
43,12/13/2020,5.84,5.57
44,12/14/2020,5.92,5.65
45,12/15/2020,6.09,5.72
46,12/16/2020,6.09,5.76
47,12/17/2020,6.17,5.84
48,12/18/2020,6.20,5.91
49,12/19/2020,6.25,5.98
50,12/20/2020,6.25,6.05
51,12/21/2020,6.42,6.17
52,12/22/2020,6.59,6.34
53,12/23/2020,6.91,6.50
54,12/24/2020,7.13,6.67
55,12/25/2020,7.50,6.81
56,12/26/2020,7.84,7.00
57,12/27/2020,8.02,7.08
58,12/28/2020,8.59,7.41
59,12/29/2020,9.07,7.71
60,12/30/2020,9.37,8.03
61,12/31/2020,9.39,8.15
62,1/1/2021,9.41,8.44
63,1/2/2021,9.45,8.64
64,1/3/2021,9.51,8.77
65,1/4/2021,9.38,9.00
66,1/5/2021,9.32,9.20
67,1/6/2021,9.14,9.25
68,1/7/2021,9.04,9.19
69,1/8/2021,8.80,9.05
70,1/9/2021,8.78,9.06
71,1/10/2021,8.81,9.10
72,1/11/2021,8.75,9.02
73,1/12/2021,8.60,8.91
74,1/13/2021,8.59,8.84
75,1/14/2021,8.62,8.81
76,1/15/2021,8.68,8.74
77,1/16/2021,8.70,8.74
78,1/17/2021,8.68,8.74
79,1/18/2021,8.91,8.83
80,1/19/2021,8.78,8.69
81,1/20/2021,8.80,8.69
82,1/21/2021,8.68,8.65
83,1/22/2021,8.58,8.63
84,1/23/2021,8.56,8.63
85,1/24/2021,8.55,8.62
86,1/25/2021,8.32,8.60
87,1/26/2021,8.36,8.57
88,1/27/2021,8.34,8.57
89,1/28/2021,8.36,8.52
90,1/29/2021,8.22,8.41
