#,Date,7-Day %,14-Day %
1,11/8/2020,2.63,2.27
2,11/9/2020,2.81,2.39
3,11/10/2020,2.88,2.49
4,11/11/2020,3.07,2.62
5,11/12/2020,3.09,2.69
6,11/13/2020,3.17,2.79
7,11/14/2020,3.20,2.87
8,11/15/2020,3.21,2.93
9,11/16/2020,3.21,3.03
10,11/17/2020,3.21,3.06
11,11/18/2020,3.16,3.12
12,11/19/2020,3.25,3.17
13,11/20/2020,3.27,3.23
14,11/21/2020,3.27,3.24
15,11/22/2020,3.28,3.24
16,11/23/2020,3.36,3.29
17,11/24/2020,3.48,3.36
18,11/25/2020,3.70,3.44
19,11/26/2020,3.91,3.57
20,11/27/2020,4.29,3.75
21,11/28/2020,4.53,3.84
22,11/29/2020,4.79,3.95
23,11/30/2020,5.07,4.10
24,12/1/2020,5.39,4.31
25,12/2/2020,5.46,4.47
26,12/3/2020,5.33,4.64
27,12/4/2020,5.26,4.81
28,12/5/2020,5.27,4.93
29,12/6/2020,5.29,5.06
30,12/7/2020,5.38,5.24
31,12/8/2020,5.35,5.37
32,12/9/2020,5.43,5.44
33,12/10/2020,5.53,5.43
34,12/11/2020,5.64,5.45
35,12/12/2020,5.73,5.50
36,12/13/2020,5.85,5.57
37,12/14/2020,5.92,5.65
38,12/15/2020,6.09,5.72
39,12/16/2020,6.10,5.76
40,12/17/2020,6.17,5.84
41,12/18/2020,6.20,5.91
42,12/19/2020,6.25,5.98
43,12/20/2020,6.25,6.05
44,12/21/2020,6.43,6.17
45,12/22/2020,6.60,6.34
46,12/23/2020,6.91,6.50
47,12/24/2020,7.13,6.67
48,12/25/2020,7.50,6.82
49,12/26/2020,7.84,7.00
50,12/27/2020,8.02,7.08
51,12/28/2020,8.59,7.42
52,12/29/2020,9.07,7.72
53,12/30/2020,9.38,8.03
54,12/31/2020,9.39,8.15
55,1/1/2021,9.42,8.45
56,1/2/2021,9.46,8.65
57,1/3/2021,9.52,8.78
58,1/4/2021,9.40,9.01
59,1/5/2021,9.33,9.21
60,1/6/2021,9.16,9.26
61,1/7/2021,9.05,9.20
62,1/8/2021,8.82,9.07
63,1/9/2021,8.80,9.07
64,1/10/2021,8.82,9.11
65,1/11/2021,8.77,9.04
66,1/12/2021,8.62,8.93
67,1/13/2021,8.61,8.85
68,1/14/2021,8.64,8.83
69,1/15/2021,8.70,8.76
70,1/16/2021,8.72,8.76
71,1/17/2021,8.70,8.76
72,1/18/2021,8.94,8.85
73,1/19/2021,8.81,8.71
74,1/20/2021,8.82,8.71
75,1/21/2021,8.71,8.67
76,1/22/2021,8.61,8.65
77,1/23/2021,8.59,8.65
78,1/24/2021,8.59,8.64
79,1/25/2021,8.36,8.64
80,1/26/2021,8.42,8.61
81,1/27/2021,8.42,8.62
82,1/28/2021,8.40,8.55
83,1/29/2021,8.28,8.44
84,1/30/2021,8.22,8.40
85,1/31/2021,8.19,8.39
86,2/1/2021,8.10,8.25
87,2/2/2021,8.22,8.34
88,2/3/2021,8.23,8.34
89,2/4/2021,8.25,8.34
90,2/5/2021,8.25,8.27
