#,Date,7-Day %,14-Day %
1,10/23/2020,1.79,1.70
2,10/24/2020,1.79,1.73
3,10/25/2020,1.77,1.73
4,10/26/2020,1.80,1.74
5,10/27/2020,1.84,1.77
6,10/28/2020,1.89,1.79
7,10/29/2020,1.85,1.80
8,10/30/2020,1.86,1.82
9,10/31/2020,1.88,1.83
10,11/1/2020,1.89,1.83
11,11/2/2020,1.95,1.88
12,11/3/2020,2.05,1.95
13,11/4/2020,2.13,2.01
14,11/5/2020,2.26,2.06
15,11/6/2020,2.37,2.13
16,11/7/2020,2.49,2.20
17,11/8/2020,2.62,2.26
18,11/9/2020,2.80,2.38
19,11/10/2020,2.87,2.48
20,11/11/2020,3.06,2.61
21,11/12/2020,3.08,2.68
22,11/13/2020,3.16,2.79
23,11/14/2020,3.19,2.86
24,11/15/2020,3.20,2.93
25,11/16/2020,3.20,3.02
26,11/17/2020,3.20,3.05
27,11/18/2020,3.15,3.11
28,11/19/2020,3.24,3.16
29,11/20/2020,3.26,3.22
30,11/21/2020,3.26,3.23
31,11/22/2020,3.27,3.23
32,11/23/2020,3.35,3.28
33,11/24/2020,3.48,3.35
34,11/25/2020,3.69,3.43
35,11/26/2020,3.90,3.56
36,11/27/2020,4.28,3.74
37,11/28/2020,4.52,3.83
38,11/29/2020,4.78,3.94
39,11/30/2020,5.06,4.09
40,12/1/2020,5.38,4.29
41,12/2/2020,5.45,4.46
42,12/3/2020,5.31,4.63
43,12/4/2020,5.24,4.79
44,12/5/2020,5.25,4.91
45,12/6/2020,5.26,5.05
46,12/7/2020,5.35,5.22
47,12/8/2020,5.32,5.34
48,12/9/2020,5.40,5.42
49,12/10/2020,5.51,5.41
50,12/11/2020,5.61,5.43
51,12/12/2020,5.70,5.48
52,12/13/2020,5.82,5.55
53,12/14/2020,5.89,5.62
54,12/15/2020,6.06,5.69
55,12/16/2020,6.06,5.73
56,12/17/2020,6.14,5.81
57,12/18/2020,6.17,5.88
58,12/19/2020,6.21,5.95
59,12/20/2020,6.22,6.02
60,12/21/2020,6.39,6.14
61,12/22/2020,6.56,6.31
62,12/23/2020,6.87,6.47
63,12/24/2020,7.09,6.63
64,12/25/2020,7.46,6.78
65,12/26/2020,7.80,6.96
66,12/27/2020,7.98,7.04
67,12/28/2020,8.54,7.37
68,12/29/2020,9.01,7.67
69,12/30/2020,9.31,7.98
70,12/31/2020,9.33,8.10
71,1/1/2021,9.35,8.39
72,1/2/2021,9.39,8.59
73,1/3/2021,9.45,8.72
74,1/4/2021,9.32,8.95
75,1/5/2021,9.26,9.14
76,1/6/2021,9.08,9.19
77,1/7/2021,8.98,9.13
78,1/8/2021,8.75,8.99
79,1/9/2021,8.72,8.99
80,1/10/2021,8.74,9.04
81,1/11/2021,8.68,8.96
82,1/12/2021,8.52,8.84
83,1/13/2021,8.50,8.76
84,1/14/2021,8.51,8.73
85,1/15/2021,8.55,8.65
86,1/16/2021,8.55,8.63
87,1/17/2021,8.52,8.63
88,1/18/2021,8.74,8.71
89,1/19/2021,8.61,8.56
90,1/20/2021,8.68,8.58
