#,Date,7-Day %,14-Day %
1,12/6/2020,5.29,5.07
2,12/7/2020,5.38,5.25
3,12/8/2020,5.36,5.37
4,12/9/2020,5.44,5.45
5,12/10/2020,5.55,5.44
6,12/11/2020,5.66,5.46
7,12/12/2020,5.74,5.51
8,12/13/2020,5.86,5.58
9,12/14/2020,5.94,5.66
10,12/15/2020,6.11,5.73
11,12/16/2020,6.11,5.77
12,12/17/2020,6.18,5.86
13,12/18/2020,6.21,5.93
14,12/19/2020,6.26,5.99
15,12/20/2020,6.26,6.06
16,12/21/2020,6.44,6.19
17,12/22/2020,6.61,6.36
18,12/23/2020,6.92,6.51
19,12/24/2020,7.14,6.68
20,12/25/2020,7.51,6.83
21,12/26/2020,7.85,7.01
22,12/27/2020,8.04,7.09
23,12/28/2020,8.60,7.43
24,12/29/2020,9.08,7.73
25,12/30/2020,9.40,8.04
26,12/31/2020,9.41,8.17
27,1/1/2021,9.44,8.46
28,1/2/2021,9.47,8.66
29,1/3/2021,9.54,8.79
30,1/4/2021,9.42,9.03
31,1/5/2021,9.35,9.23
32,1/6/2021,9.19,9.28
33,1/7/2021,9.08,9.23
34,1/8/2021,8.85,9.09
35,1/9/2021,8.83,9.09
36,1/10/2021,8.85,9.14
37,1/11/2021,8.80,9.07
38,1/12/2021,8.65,8.96
39,1/13/2021,8.65,8.89
40,1/14/2021,8.68,8.87
41,1/15/2021,8.74,8.80
42,1/16/2021,8.76,8.80
43,1/17/2021,8.75,8.80
44,1/18/2021,8.99,8.89
45,1/19/2021,8.86,8.75
46,1/20/2021,8.88,8.76
47,1/21/2021,8.76,8.72
48,1/22/2021,8.66,8.70
49,1/23/2021,8.64,8.70
50,1/24/2021,8.64,8.69
51,1/25/2021,8.41,8.69
52,1/26/2021,8.47,8.66
53,1/27/2021,8.46,8.67
54,1/28/2021,8.45,8.60
55,1/29/2021,8.32,8.49
56,1/30/2021,8.27,8.45
57,1/31/2021,8.21,8.42
58,2/1/2021,8.12,8.28
59,2/2/2021,8.24,8.37
60,2/3/2021,8.20,8.35
61,2/4/2021,8.21,8.34
62,2/5/2021,8.27,8.30
63,2/6/2021,8.31,8.29
64,2/7/2021,8.19,8.20
65,2/8/2021,7.99,8.05
66,2/9/2021,7.67,7.92
67,2/10/2021,7.42,7.77
68,2/11/2021,7.14,7.62
69,2/12/2021,7.08,7.63
70,2/13/2021,6.91,7.56
71,2/14/2021,6.93,7.51
72,2/15/2021,7.01,7.51
73,2/16/2021,6.99,7.36
74,2/17/2021,7.03,7.24
75,2/18/2021,7.04,7.09
76,2/19/2021,6.92,7.01
77,2/20/2021,6.95,6.93
78,2/21/2021,6.96,6.94
79,2/22/2021,6.63,6.82
80,2/23/2021,6.49,6.74
81,2/24/2021,6.33,6.67
82,2/25/2021,6.29,6.62
83,2/26/2021,6.20,6.52
84,2/27/2021,6.10,6.48
85,2/28/2021,6.07,6.47
86,3/1/2021,6.10,6.35
87,3/2/2021,6.06,6.27
88,3/3/2021,6.08,6.21
89,3/4/2021,6.18,6.24
90,3/5/2021,6.13,6.17
