#,Date,7-Day %,14-Day %
1,11/12/2020,3.09,2.69
2,11/13/2020,3.17,2.79
3,11/14/2020,3.20,2.87
4,11/15/2020,3.21,2.94
5,11/16/2020,3.21,3.03
6,11/17/2020,3.21,3.06
7,11/18/2020,3.16,3.12
8,11/19/2020,3.25,3.17
9,11/20/2020,3.27,3.23
10,11/21/2020,3.27,3.24
11,11/22/2020,3.28,3.25
12,11/23/2020,3.36,3.30
13,11/24/2020,3.49,3.36
14,11/25/2020,3.70,3.44
15,11/26/2020,3.91,3.57
16,11/27/2020,4.29,3.75
17,11/28/2020,4.53,3.84
18,11/29/2020,4.79,3.95
19,11/30/2020,5.07,4.10
20,12/1/2020,5.39,4.31
21,12/2/2020,5.47,4.48
22,12/3/2020,5.33,4.64
23,12/4/2020,5.26,4.81
24,12/5/2020,5.27,4.93
25,12/6/2020,5.29,5.07
26,12/7/2020,5.38,5.25
27,12/8/2020,5.35,5.37
28,12/9/2020,5.43,5.45
29,12/10/2020,5.54,5.44
30,12/11/2020,5.65,5.46
31,12/12/2020,5.73,5.51
32,12/13/2020,5.85,5.58
33,12/14/2020,5.93,5.66
34,12/15/2020,6.10,5.73
35,12/16/2020,6.10,5.77
36,12/17/2020,6.17,5.85
37,12/18/2020,6.20,5.92
38,12/19/2020,6.25,5.99
39,12/20/2020,6.25,6.05
40,12/21/2020,6.43,6.18
41,12/22/2020,6.60,6.35
42,12/23/2020,6.91,6.50
43,12/24/2020,7.13,6.67
44,12/25/2020,7.50,6.82
45,12/26/2020,7.84,7.00
46,12/27/2020,8.03,7.08
47,12/28/2020,8.59,7.42
48,12/29/2020,9.07,7.72
49,12/30/2020,9.38,8.03
50,12/31/2020,9.40,8.16
51,1/1/2021,9.43,8.45
52,1/2/2021,9.46,8.65
53,1/3/2021,9.53,8.78
54,1/4/2021,9.40,9.02
55,1/5/2021,9.33,9.21
56,1/6/2021,9.16,9.26
57,1/7/2021,9.06,9.21
58,1/8/2021,8.82,9.07
59,1/9/2021,8.80,9.07
60,1/10/2021,8.82,9.12
61,1/11/2021,8.77,9.04
62,1/12/2021,8.62,8.93
63,1/13/2021,8.61,8.86
64,1/14/2021,8.64,8.83
65,1/15/2021,8.71,8.76
66,1/16/2021,8.72,8.76
67,1/17/2021,8.71,8.77
68,1/18/2021,8.95,8.86
69,1/19/2021,8.82,8.71
70,1/20/2021,8.83,8.72
71,1/21/2021,8.72,8.68
72,1/22/2021,8.62,8.66
73,1/23/2021,8.60,8.66
74,1/24/2021,8.60,8.66
75,1/25/2021,8.38,8.65
76,1/26/2021,8.44,8.62
77,1/27/2021,8.43,8.63
78,1/28/2021,8.41,8.56
79,1/29/2021,8.29,8.45
80,1/30/2021,8.24,8.42
81,1/31/2021,8.21,8.40
82,2/1/2021,8.12,8.26
83,2/2/2021,8.24,8.35
84,2/3/2021,8.24,8.35
85,2/4/2021,8.24,8.34
86,2/5/2021,8.31,8.30
87,2/6/2021,8.33,8.28
88,2/7/2021,8.16,8.19
89,2/8/2021,7.97,8.04
90,2/9/2021,7.65,7.92
