#,Date,7-Day %,14-Day %
1,11/13/2020,3.17,2.79
2,11/14/2020,3.20,2.87
3,11/15/2020,3.21,2.94
4,11/16/2020,3.21,3.03
5,11/17/2020,3.21,3.06
6,11/18/2020,3.16,3.12
7,11/19/2020,3.25,3.17
8,11/20/2020,3.27,3.23
9,11/21/2020,3.27,3.24
10,11/22/2020,3.28,3.25
11,11/23/2020,3.36,3.30
12,11/24/2020,3.49,3.36
13,11/25/2020,3.70,3.44
14,11/26/2020,3.91,3.57
15,11/27/2020,4.29,3.75
16,11/28/2020,4.53,3.84
17,11/29/2020,4.79,3.95
18,11/30/2020,5.07,4.10
19,12/1/2020,5.39,4.31
20,12/2/2020,5.47,4.48
21,12/3/2020,5.33,4.64
22,12/4/2020,5.26,4.81
23,12/5/2020,5.27,4.93
24,12/6/2020,5.29,5.07
25,12/7/2020,5.38,5.25
26,12/8/2020,5.35,5.37
27,12/9/2020,5.44,5.45
28,12/10/2020,5.54,5.44
29,12/11/2020,5.65,5.46
30,12/12/2020,5.73,5.51
31,12/13/2020,5.86,5.58
32,12/14/2020,5.93,5.66
33,12/15/2020,6.10,5.73
34,12/16/2020,6.10,5.77
35,12/17/2020,6.17,5.85
36,12/18/2020,6.20,5.92
37,12/19/2020,6.25,5.99
38,12/20/2020,6.25,6.05
39,12/21/2020,6.43,6.18
40,12/22/2020,6.60,6.35
41,12/23/2020,6.91,6.50
42,12/24/2020,7.13,6.67
43,12/25/2020,7.50,6.82
44,12/26/2020,7.84,7.00
45,12/27/2020,8.03,7.08
46,12/28/2020,8.59,7.42
47,12/29/2020,9.07,7.72
48,12/30/2020,9.38,8.03
49,12/31/2020,9.40,8.16
50,1/1/2021,9.43,8.45
51,1/2/2021,9.46,8.65
52,1/3/2021,9.53,8.78
53,1/4/2021,9.40,9.02
54,1/5/2021,9.33,9.21
55,1/6/2021,9.16,9.26
56,1/7/2021,9.06,9.21
57,1/8/2021,8.82,9.07
58,1/9/2021,8.80,9.07
59,1/10/2021,8.82,9.12
60,1/11/2021,8.77,9.04
61,1/12/2021,8.62,8.93
62,1/13/2021,8.61,8.86
63,1/14/2021,8.64,8.84
64,1/15/2021,8.71,8.77
65,1/16/2021,8.72,8.76
66,1/17/2021,8.71,8.77
67,1/18/2021,8.95,8.86
68,1/19/2021,8.82,8.72
69,1/20/2021,8.84,8.72
70,1/21/2021,8.72,8.68
71,1/22/2021,8.62,8.67
72,1/23/2021,8.61,8.67
73,1/24/2021,8.61,8.66
74,1/25/2021,8.38,8.65
75,1/26/2021,8.44,8.63
76,1/27/2021,8.44,8.63
77,1/28/2021,8.42,8.57
78,1/29/2021,8.29,8.46
79,1/30/2021,8.24,8.42
80,1/31/2021,8.21,8.41
81,2/1/2021,8.13,8.27
82,2/2/2021,8.25,8.36
83,2/3/2021,8.25,8.36
84,2/4/2021,8.25,8.35
85,2/5/2021,8.30,8.30
86,2/6/2021,8.32,8.28
87,2/7/2021,8.14,8.18
88,2/8/2021,7.90,8.01
89,2/9/2021,7.61,7.89
90,2/10/2021,7.31,7.74
