#,Date,7-Day %,14-Day %
1,12/26/2020,7.90,7.05
2,12/27/2020,8.09,7.14
3,12/28/2020,8.66,7.48
4,12/29/2020,9.15,7.78
5,12/30/2020,9.46,8.10
6,12/31/2020,9.47,8.22
7,1/1/2021,9.50,8.52
8,1/2/2021,9.54,8.72
9,1/3/2021,9.61,8.85
10,1/4/2021,9.48,9.09
11,1/5/2021,9.42,9.29
12,1/6/2021,9.25,9.34
13,1/7/2021,9.14,9.29
14,1/8/2021,8.91,9.15
15,1/9/2021,8.89,9.15
16,1/10/2021,8.91,9.20
17,1/11/2021,8.86,9.12
18,1/12/2021,8.70,9.01
19,1/13/2021,8.70,8.94
20,1/14/2021,8.73,8.92
21,1/15/2021,8.79,8.85
22,1/16/2021,8.82,8.85
23,1/17/2021,8.80,8.86
24,1/18/2021,9.05,8.95
25,1/19/2021,8.91,8.81
26,1/20/2021,8.93,8.81
27,1/21/2021,8.82,8.77
28,1/22/2021,8.71,8.75
29,1/23/2021,8.69,8.75
30,1/24/2021,8.69,8.75
31,1/25/2021,8.46,8.74
32,1/26/2021,8.52,8.71
33,1/27/2021,8.51,8.72
34,1/28/2021,8.50,8.65
35,1/29/2021,8.37,8.54
36,1/30/2021,8.32,8.50
37,1/31/2021,8.26,8.47
38,2/1/2021,8.17,8.33
39,2/2/2021,8.29,8.42
40,2/3/2021,8.25,8.40
41,2/4/2021,8.26,8.39
42,2/5/2021,8.32,8.35
43,2/6/2021,8.35,8.34
44,2/7/2021,8.23,8.25
45,2/8/2021,8.03,8.09
46,2/9/2021,7.71,7.97
47,2/10/2021,7.45,7.81
48,2/11/2021,7.17,7.66
49,2/12/2021,7.11,7.67
50,2/13/2021,6.94,7.60
51,2/14/2021,6.96,7.54
52,2/15/2021,7.04,7.55
53,2/16/2021,7.03,7.40
54,2/17/2021,7.07,7.28
55,2/18/2021,7.08,7.13
56,2/19/2021,6.96,7.04
57,2/20/2021,7.00,6.97
58,2/21/2021,7.01,6.99
59,2/22/2021,6.69,6.86
60,2/23/2021,6.57,6.80
61,2/24/2021,6.41,6.73
62,2/25/2021,6.37,6.69
63,2/26/2021,6.30,6.59
64,2/27/2021,6.20,6.56
65,2/28/2021,6.18,6.56
66,3/1/2021,6.22,6.45
67,3/2/2021,6.18,6.37
68,3/3/2021,6.17,6.29
69,3/4/2021,6.21,6.29
70,3/5/2021,6.18,6.24
71,3/6/2021,6.18,6.19
72,3/7/2021,6.13,6.16
73,3/8/2021,6.05,6.14
74,3/9/2021,6.13,6.16
75,3/10/2021,6.16,6.17
76,3/11/2021,6.12,6.17
77,3/12/2021,6.15,6.16
78,3/13/2021,6.15,6.17
79,3/14/2021,6.17,6.15
80,3/15/2021,6.16,6.10
81,3/16/2021,6.09,6.11
82,3/17/2021,6.05,6.11
83,3/18/2021,6.00,6.06
84,3/19/2021,6.03,6.09
85,3/20/2021,6.02,6.09
86,3/21/2021,6.00,6.09
87,3/22/2021,6.04,6.10
88,3/23/2021,5.96,6.02
89,3/24/2021,5.90,5.98
90,3/25/2021,5.86,5.93
