#,Date,7-Day %,14-Day %
1,10/22/2020,1.75,1.69
2,10/23/2020,1.79,1.70
3,10/24/2020,1.79,1.73
4,10/25/2020,1.77,1.73
5,10/26/2020,1.80,1.74
6,10/27/2020,1.84,1.77
7,10/28/2020,1.89,1.79
8,10/29/2020,1.85,1.80
9,10/30/2020,1.86,1.82
10,10/31/2020,1.88,1.83
11,11/1/2020,1.89,1.83
12,11/2/2020,1.95,1.88
13,11/3/2020,2.05,1.95
14,11/4/2020,2.13,2.01
15,11/5/2020,2.26,2.06
16,11/6/2020,2.37,2.13
17,11/7/2020,2.50,2.20
18,11/8/2020,2.62,2.26
19,11/9/2020,2.80,2.39
20,11/10/2020,2.87,2.49
21,11/11/2020,3.06,2.62
22,11/12/2020,3.08,2.68
23,11/13/2020,3.16,2.79
24,11/14/2020,3.19,2.86
25,11/15/2020,3.19,2.93
26,11/16/2020,3.20,3.02
27,11/17/2020,3.20,3.05
28,11/18/2020,3.15,3.11
29,11/19/2020,3.24,3.16
30,11/20/2020,3.26,3.22
31,11/21/2020,3.26,3.23
32,11/22/2020,3.27,3.23
33,11/23/2020,3.35,3.28
34,11/24/2020,3.48,3.35
35,11/25/2020,3.69,3.43
36,11/26/2020,3.90,3.56
37,11/27/2020,4.28,3.74
38,11/28/2020,4.52,3.83
39,11/29/2020,4.78,3.94
40,11/30/2020,5.06,4.09
41,12/1/2020,5.38,4.29
42,12/2/2020,5.45,4.46
43,12/3/2020,5.31,4.63
44,12/4/2020,5.24,4.79
45,12/5/2020,5.25,4.91
46,12/6/2020,5.26,5.05
47,12/7/2020,5.35,5.22
48,12/8/2020,5.32,5.34
49,12/9/2020,5.40,5.42
50,12/10/2020,5.51,5.41
51,12/11/2020,5.61,5.43
52,12/12/2020,5.70,5.47
53,12/13/2020,5.82,5.54
54,12/14/2020,5.89,5.62
55,12/15/2020,6.06,5.69
56,12/16/2020,6.06,5.73
57,12/17/2020,6.14,5.81
58,12/18/2020,6.16,5.88
59,12/19/2020,6.21,5.95
60,12/20/2020,6.22,6.02
61,12/21/2020,6.39,6.14
62,12/22/2020,6.56,6.31
63,12/23/2020,6.87,6.46
64,12/24/2020,7.08,6.63
65,12/25/2020,7.45,6.78
66,12/26/2020,7.79,6.96
67,12/27/2020,7.97,7.04
68,12/28/2020,8.52,7.36
69,12/29/2020,9.00,7.66
70,12/30/2020,9.30,7.97
71,12/31/2020,9.31,8.09
72,1/1/2021,9.34,8.38
73,1/2/2021,9.37,8.58
74,1/3/2021,9.43,8.71
75,1/4/2021,9.31,8.93
76,1/5/2021,9.24,9.13
77,1/6/2021,9.07,9.17
78,1/7/2021,8.97,9.12
79,1/8/2021,8.73,8.98
80,1/9/2021,8.71,8.98
81,1/10/2021,8.73,9.02
82,1/11/2021,8.67,8.94
83,1/12/2021,8.50,8.83
84,1/13/2021,8.48,8.74
85,1/14/2021,8.48,8.71
86,1/15/2021,8.52,8.63
87,1/16/2021,8.51,8.61
88,1/17/2021,8.47,8.60
89,1/18/2021,8.65,8.66
90,1/19/2021,8.56,8.53
