#,Date,7-Day %,14-Day %
1,1/26/2021,8.54,8.73
2,1/27/2021,8.53,8.74
3,1/28/2021,8.51,8.67
4,1/29/2021,8.38,8.56
5,1/30/2021,8.34,8.52
6,1/31/2021,8.27,8.49
7,2/1/2021,8.18,8.34
8,2/2/2021,8.31,8.44
9,2/3/2021,8.26,8.41
10,2/4/2021,8.27,8.40
11,2/5/2021,8.33,8.36
12,2/6/2021,8.37,8.35
13,2/7/2021,8.25,8.26
14,2/8/2021,8.04,8.11
15,2/9/2021,7.73,7.98
16,2/10/2021,7.47,7.83
17,2/11/2021,7.19,7.68
18,2/12/2021,7.14,7.69
19,2/13/2021,6.97,7.62
20,2/14/2021,6.99,7.56
21,2/15/2021,7.06,7.57
22,2/16/2021,7.05,7.42
23,2/17/2021,7.09,7.30
24,2/18/2021,7.10,7.15
25,2/19/2021,6.99,7.07
26,2/20/2021,7.02,6.99
27,2/21/2021,7.04,7.01
28,2/22/2021,6.72,6.89
29,2/23/2021,6.59,6.82
30,2/24/2021,6.44,6.76
31,2/25/2021,6.40,6.72
32,2/26/2021,6.32,6.62
33,2/27/2021,6.23,6.59
34,2/28/2021,6.21,6.59
35,3/1/2021,6.25,6.47
36,3/2/2021,6.21,6.39
37,3/3/2021,6.20,6.32
38,3/4/2021,6.24,6.32
39,3/5/2021,6.22,6.27
40,3/6/2021,6.23,6.23
41,3/7/2021,6.17,6.19
42,3/8/2021,6.10,6.18
43,3/9/2021,6.19,6.20
44,3/10/2021,6.23,6.21
45,3/11/2021,6.19,6.22
46,3/12/2021,6.22,6.22
47,3/13/2021,6.23,6.23
48,3/14/2021,6.26,6.21
49,3/15/2021,6.26,6.18
50,3/16/2021,6.19,6.19
51,3/17/2021,6.16,6.19
52,3/18/2021,6.11,6.15
53,3/19/2021,6.16,6.19
54,3/20/2021,6.17,6.20
55,3/21/2021,6.16,6.21
56,3/22/2021,6.22,6.24
57,3/23/2021,6.19,6.19
58,3/24/2021,6.23,6.19
59,3/25/2021,6.37,6.24
60,3/26/2021,6.39,6.28
61,3/27/2021,6.40,6.29
62,3/28/2021,6.37,6.27
63,3/29/2021,6.45,6.34
64,3/30/2021,6.61,6.40
65,3/31/2021,6.69,6.46
66,4/1/2021,6.66,6.51
67,4/2/2021,6.66,6.52
68,4/3/2021,6.62,6.50
69,4/4/2021,6.59,6.47
70,4/5/2021,6.30,6.38
71,4/6/2021,6.09,6.35
72,4/7/2021,5.88,6.29
73,4/8/2021,5.66,6.15
74,4/9/2021,5.47,6.03
75,4/10/2021,5.37,5.96
76,4/11/2021,5.31,5.91
77,4/12/2021,5.22,5.74
78,4/13/2021,5.14,5.61
79,4/14/2021,5.04,5.46
80,4/15/2021,4.94,5.31
81,4/16/2021,4.84,5.16
82,4/17/2021,4.76,5.08
83,4/18/2021,4.70,5.02
84,4/19/2021,4.57,4.91
85,4/20/2021,4.35,4.76
86,4/21/2021,4.13,4.60
87,4/22/2021,3.92,4.44
88,4/23/2021,3.70,4.29
89,4/24/2021,3.56,4.17
90,4/25/2021,3.43,4.09
