#,Date,7-Day %,14-Day %
1,12/15/2020,6.12,5.74
2,12/16/2020,6.12,5.79
3,12/17/2020,6.20,5.87
4,12/18/2020,6.23,5.94
5,12/19/2020,6.28,6.01
6,12/20/2020,6.29,6.08
7,12/21/2020,6.46,6.20
8,12/22/2020,6.63,6.37
9,12/23/2020,6.94,6.53
10,12/24/2020,7.17,6.70
11,12/25/2020,7.54,6.85
12,12/26/2020,7.88,7.03
13,12/27/2020,8.06,7.11
14,12/28/2020,8.63,7.45
15,12/29/2020,9.11,7.76
16,12/30/2020,9.42,8.07
17,12/31/2020,9.44,8.19
18,1/1/2021,9.46,8.49
19,1/2/2021,9.50,8.69
20,1/3/2021,9.57,8.82
21,1/4/2021,9.44,9.05
22,1/5/2021,9.38,9.26
23,1/6/2021,9.21,9.31
24,1/7/2021,9.11,9.25
25,1/8/2021,8.87,9.11
26,1/9/2021,8.85,9.12
27,1/10/2021,8.88,9.16
28,1/11/2021,8.82,9.09
29,1/12/2021,8.67,8.98
30,1/13/2021,8.67,8.91
31,1/14/2021,8.70,8.89
32,1/15/2021,8.76,8.82
33,1/16/2021,8.78,8.82
34,1/17/2021,8.77,8.82
35,1/18/2021,9.01,8.91
36,1/19/2021,8.88,8.77
37,1/20/2021,8.90,8.78
38,1/21/2021,8.78,8.74
39,1/22/2021,8.67,8.72
40,1/23/2021,8.65,8.72
41,1/24/2021,8.66,8.71
42,1/25/2021,8.43,8.71
43,1/26/2021,8.49,8.68
44,1/27/2021,8.48,8.69
45,1/28/2021,8.47,8.62
46,1/29/2021,8.34,8.51
47,1/30/2021,8.29,8.47
48,1/31/2021,8.23,8.44
49,2/1/2021,8.14,8.30
50,2/2/2021,8.26,8.39
51,2/3/2021,8.22,8.37
52,2/4/2021,8.23,8.36
53,2/5/2021,8.29,8.32
54,2/6/2021,8.33,8.31
55,2/7/2021,8.21,8.22
56,2/8/2021,8.00,8.07
57,2/9/2021,7.69,7.94
58,2/10/2021,7.44,7.79
59,2/11/2021,7.15,7.64
60,2/12/2021,7.10,7.65
61,2/13/2021,6.93,7.58
62,2/14/2021,6.95,7.52
63,2/15/2021,7.03,7.53
64,2/16/2021,7.02,7.38
65,2/17/2021,7.06,7.26
66,2/18/2021,7.07,7.11
67,2/19/2021,6.95,7.03
68,2/20/2021,6.98,6.96
69,2/21/2021,7.00,6.97
70,2/22/2021,6.67,6.85
71,2/23/2021,6.54,6.78
72,2/24/2021,6.39,6.71
73,2/25/2021,6.34,6.67
74,2/26/2021,6.26,6.57
75,2/27/2021,6.16,6.53
76,2/28/2021,6.14,6.53
77,3/1/2021,6.17,6.41
78,3/2/2021,6.13,6.33
79,3/3/2021,6.11,6.25
80,3/4/2021,6.15,6.25
81,3/5/2021,6.11,6.19
82,3/6/2021,6.12,6.14
83,3/7/2021,6.07,6.11
84,3/8/2021,6.02,6.10
85,3/9/2021,6.14,6.13
86,3/10/2021,6.19,6.15
87,3/11/2021,6.14,6.14
88,3/12/2021,6.17,6.14
89,3/13/2021,6.12,6.12
90,3/14/2021,6.00,6.04
