#,Date,7-Day %,14-Day %
1,10/30/2020,1.87,1.83
2,10/31/2020,1.88,1.84
3,11/1/2020,1.89,1.84
4,11/2/2020,1.96,1.88
5,11/3/2020,2.06,1.95
6,11/4/2020,2.14,2.02
7,11/5/2020,2.26,2.07
8,11/6/2020,2.38,2.13
9,11/7/2020,2.50,2.20
10,11/8/2020,2.63,2.27
11,11/9/2020,2.81,2.39
12,11/10/2020,2.88,2.49
13,11/11/2020,3.07,2.62
14,11/12/2020,3.09,2.69
15,11/13/2020,3.17,2.79
16,11/14/2020,3.20,2.87
17,11/15/2020,3.20,2.93
18,11/16/2020,3.21,3.02
19,11/17/2020,3.21,3.05
20,11/18/2020,3.15,3.11
21,11/19/2020,3.24,3.17
22,11/20/2020,3.27,3.22
23,11/21/2020,3.27,3.23
24,11/22/2020,3.27,3.24
25,11/23/2020,3.36,3.29
26,11/24/2020,3.48,3.36
27,11/25/2020,3.70,3.44
28,11/26/2020,3.91,3.57
29,11/27/2020,4.29,3.74
30,11/28/2020,4.52,3.84
31,11/29/2020,4.79,3.95
32,11/30/2020,5.07,4.10
33,12/1/2020,5.39,4.30
34,12/2/2020,5.46,4.47
35,12/3/2020,5.33,4.64
36,12/4/2020,5.25,4.81
37,12/5/2020,5.27,4.93
38,12/6/2020,5.28,5.06
39,12/7/2020,5.37,5.24
40,12/8/2020,5.34,5.36
41,12/9/2020,5.42,5.44
42,12/10/2020,5.53,5.43
43,12/11/2020,5.63,5.45
44,12/12/2020,5.72,5.50
45,12/13/2020,5.84,5.57
46,12/14/2020,5.92,5.65
47,12/15/2020,6.09,5.72
48,12/16/2020,6.09,5.76
49,12/17/2020,6.17,5.84
50,12/18/2020,6.19,5.91
51,12/19/2020,6.24,5.98
52,12/20/2020,6.25,6.04
53,12/21/2020,6.42,6.17
54,12/22/2020,6.59,6.34
55,12/23/2020,6.91,6.50
56,12/24/2020,7.12,6.66
57,12/25/2020,7.50,6.81
58,12/26/2020,7.83,6.99
59,12/27/2020,8.02,7.08
60,12/28/2020,8.58,7.41
61,12/29/2020,9.06,7.71
62,12/30/2020,9.37,8.02
63,12/31/2020,9.38,8.15
64,1/1/2021,9.41,8.44
65,1/2/2021,9.44,8.64
66,1/3/2021,9.51,8.77
67,1/4/2021,9.38,9.00
68,1/5/2021,9.31,9.20
69,1/6/2021,9.14,9.24
70,1/7/2021,9.03,9.19
71,1/8/2021,8.80,9.05
72,1/9/2021,8.78,9.05
73,1/10/2021,8.80,9.10
74,1/11/2021,8.75,9.02
75,1/12/2021,8.60,8.91
76,1/13/2021,8.59,8.83
77,1/14/2021,8.61,8.81
78,1/15/2021,8.67,8.74
79,1/16/2021,8.69,8.73
80,1/17/2021,8.67,8.74
81,1/18/2021,8.91,8.82
82,1/19/2021,8.78,8.68
83,1/20/2021,8.79,8.68
84,1/21/2021,8.67,8.64
85,1/22/2021,8.56,8.62
86,1/23/2021,8.54,8.62
87,1/24/2021,8.53,8.60
88,1/25/2021,8.28,8.58
89,1/26/2021,8.33,8.55
90,1/27/2021,8.23,8.51
