#,Date,7-Day %,14-Day %
1,11/17/2020,3.21,3.06
2,11/18/2020,3.16,3.12
3,11/19/2020,3.25,3.17
4,11/20/2020,3.27,3.23
5,11/21/2020,3.27,3.24
6,11/22/2020,3.28,3.25
7,11/23/2020,3.36,3.30
8,11/24/2020,3.49,3.36
9,11/25/2020,3.70,3.44
10,11/26/2020,3.91,3.57
11,11/27/2020,4.29,3.75
12,11/28/2020,4.53,3.85
13,11/29/2020,4.79,3.95
14,11/30/2020,5.07,4.10
15,12/1/2020,5.40,4.31
16,12/2/2020,5.47,4.48
17,12/3/2020,5.33,4.64
18,12/4/2020,5.26,4.81
19,12/5/2020,5.27,4.93
20,12/6/2020,5.29,5.07
21,12/7/2020,5.38,5.25
22,12/8/2020,5.35,5.37
23,12/9/2020,5.44,5.45
24,12/10/2020,5.54,5.44
25,12/11/2020,5.65,5.46
26,12/12/2020,5.74,5.51
27,12/13/2020,5.86,5.58
28,12/14/2020,5.93,5.66
29,12/15/2020,6.10,5.73
30,12/16/2020,6.10,5.77
31,12/17/2020,6.18,5.85
32,12/18/2020,6.20,5.92
33,12/19/2020,6.25,5.99
34,12/20/2020,6.26,6.05
35,12/21/2020,6.43,6.18
36,12/22/2020,6.60,6.35
37,12/23/2020,6.91,6.50
38,12/24/2020,7.13,6.67
39,12/25/2020,7.51,6.82
40,12/26/2020,7.84,7.00
41,12/27/2020,8.03,7.08
42,12/28/2020,8.60,7.42
43,12/29/2020,9.08,7.72
44,12/30/2020,9.39,8.03
45,12/31/2020,9.40,8.16
46,1/1/2021,9.43,8.45
47,1/2/2021,9.46,8.65
48,1/3/2021,9.53,8.78
49,1/4/2021,9.40,9.02
50,1/5/2021,9.34,9.22
51,1/6/2021,9.17,9.27
52,1/7/2021,9.06,9.21
53,1/8/2021,8.83,9.07
54,1/9/2021,8.80,9.08
55,1/10/2021,8.83,9.12
56,1/11/2021,8.77,9.04
57,1/12/2021,8.62,8.93
58,1/13/2021,8.62,8.86
59,1/14/2021,8.65,8.84
60,1/15/2021,8.71,8.77
61,1/16/2021,8.73,8.77
62,1/17/2021,8.71,8.77
63,1/18/2021,8.95,8.86
64,1/19/2021,8.82,8.72
65,1/20/2021,8.84,8.73
66,1/21/2021,8.73,8.69
67,1/22/2021,8.63,8.67
68,1/23/2021,8.61,8.67
69,1/24/2021,8.62,8.67
70,1/25/2021,8.39,8.66
71,1/26/2021,8.45,8.63
72,1/27/2021,8.45,8.64
73,1/28/2021,8.43,8.58
74,1/29/2021,8.30,8.47
75,1/30/2021,8.25,8.43
76,1/31/2021,8.21,8.41
77,2/1/2021,8.13,8.27
78,2/2/2021,8.25,8.36
79,2/3/2021,8.25,8.36
80,2/4/2021,8.26,8.36
81,2/5/2021,8.32,8.31
82,2/6/2021,8.35,8.29
83,2/7/2021,8.18,8.20
84,2/8/2021,7.96,8.04
85,2/9/2021,7.64,7.91
86,2/10/2021,7.34,7.75
87,2/11/2021,7.05,7.60
88,2/12/2021,6.98,7.60
89,2/13/2021,6.80,7.53
90,2/14/2021,6.75,7.41
