#,Date,7-Day %,14-Day %
1,11/11/2020,3.07,2.62
2,11/12/2020,3.09,2.69
3,11/13/2020,3.17,2.79
4,11/14/2020,3.20,2.87
5,11/15/2020,3.21,2.93
6,11/16/2020,3.21,3.03
7,11/17/2020,3.21,3.06
8,11/18/2020,3.16,3.12
9,11/19/2020,3.25,3.17
10,11/20/2020,3.27,3.23
11,11/21/2020,3.27,3.24
12,11/22/2020,3.28,3.24
13,11/23/2020,3.36,3.29
14,11/24/2020,3.48,3.36
15,11/25/2020,3.70,3.44
16,11/26/2020,3.91,3.57
17,11/27/2020,4.29,3.75
18,11/28/2020,4.53,3.84
19,11/29/2020,4.79,3.95
20,11/30/2020,5.07,4.10
21,12/1/2020,5.39,4.31
22,12/2/2020,5.47,4.47
23,12/3/2020,5.33,4.64
24,12/4/2020,5.26,4.81
25,12/5/2020,5.27,4.93
26,12/6/2020,5.29,5.07
27,12/7/2020,5.38,5.24
28,12/8/2020,5.35,5.37
29,12/9/2020,5.43,5.45
30,12/10/2020,5.54,5.44
31,12/11/2020,5.64,5.45
32,12/12/2020,5.73,5.50
33,12/13/2020,5.85,5.57
34,12/14/2020,5.93,5.65
35,12/15/2020,6.10,5.72
36,12/16/2020,6.10,5.76
37,12/17/2020,6.17,5.85
38,12/18/2020,6.20,5.92
39,12/19/2020,6.25,5.98
40,12/20/2020,6.25,6.05
41,12/21/2020,6.43,6.18
42,12/22/2020,6.60,6.35
43,12/23/2020,6.91,6.50
44,12/24/2020,7.13,6.67
45,12/25/2020,7.50,6.82
46,12/26/2020,7.84,7.00
47,12/27/2020,8.03,7.08
48,12/28/2020,8.59,7.42
49,12/29/2020,9.07,7.72
50,12/30/2020,9.38,8.03
51,12/31/2020,9.40,8.16
52,1/1/2021,9.42,8.45
53,1/2/2021,9.46,8.65
54,1/3/2021,9.53,8.78
55,1/4/2021,9.40,9.01
56,1/5/2021,9.33,9.21
57,1/6/2021,9.16,9.26
58,1/7/2021,9.06,9.21
59,1/8/2021,8.82,9.07
60,1/9/2021,8.80,9.07
61,1/10/2021,8.82,9.12
62,1/11/2021,8.77,9.04
63,1/12/2021,8.62,8.93
64,1/13/2021,8.61,8.86
65,1/14/2021,8.64,8.83
66,1/15/2021,8.70,8.76
67,1/16/2021,8.72,8.76
68,1/17/2021,8.70,8.76
69,1/18/2021,8.94,8.85
70,1/19/2021,8.81,8.71
71,1/20/2021,8.83,8.72
72,1/21/2021,8.72,8.68
73,1/22/2021,8.62,8.66
74,1/23/2021,8.60,8.66
75,1/24/2021,8.60,8.65
76,1/25/2021,8.37,8.65
77,1/26/2021,8.43,8.62
78,1/27/2021,8.43,8.62
79,1/28/2021,8.41,8.56
80,1/29/2021,8.29,8.45
81,1/30/2021,8.23,8.41
82,1/31/2021,8.20,8.40
83,2/1/2021,8.11,8.26
84,2/2/2021,8.23,8.35
85,2/3/2021,8.23,8.34
86,2/4/2021,8.23,8.33
87,2/5/2021,8.31,8.30
88,2/6/2021,8.34,8.28
89,2/7/2021,8.17,8.19
90,2/8/2021,7.91,8.01
