#,Date,7-Day %,14-Day %
1,11/23/2020,3.36,3.30
2,11/24/2020,3.49,3.36
3,11/25/2020,3.70,3.44
4,11/26/2020,3.91,3.57
5,11/27/2020,4.29,3.75
6,11/28/2020,4.53,3.85
7,11/29/2020,4.80,3.95
8,11/30/2020,5.08,4.10
9,12/1/2020,5.40,4.31
10,12/2/2020,5.47,4.48
11,12/3/2020,5.34,4.65
12,12/4/2020,5.26,4.81
13,12/5/2020,5.28,4.94
14,12/6/2020,5.29,5.07
15,12/7/2020,5.38,5.25
16,12/8/2020,5.35,5.37
17,12/9/2020,5.44,5.45
18,12/10/2020,5.54,5.44
19,12/11/2020,5.65,5.46
20,12/12/2020,5.74,5.51
21,12/13/2020,5.86,5.58
22,12/14/2020,5.93,5.66
23,12/15/2020,6.11,5.73
24,12/16/2020,6.10,5.77
25,12/17/2020,6.18,5.85
26,12/18/2020,6.20,5.92
27,12/19/2020,6.25,5.99
28,12/20/2020,6.26,6.06
29,12/21/2020,6.43,6.18
30,12/22/2020,6.60,6.35
31,12/23/2020,6.91,6.51
32,12/24/2020,7.14,6.67
33,12/25/2020,7.51,6.82
34,12/26/2020,7.85,7.00
35,12/27/2020,8.03,7.09
36,12/28/2020,8.60,7.42
37,12/29/2020,9.08,7.72
38,12/30/2020,9.39,8.04
39,12/31/2020,9.40,8.16
40,1/1/2021,9.43,8.46
41,1/2/2021,9.47,8.65
42,1/3/2021,9.53,8.79
43,1/4/2021,9.41,9.02
44,1/5/2021,9.35,9.22
45,1/6/2021,9.18,9.27
46,1/7/2021,9.08,9.22
47,1/8/2021,8.84,9.08
48,1/9/2021,8.82,9.09
49,1/10/2021,8.85,9.13
50,1/11/2021,8.80,9.06
51,1/12/2021,8.64,8.95
52,1/13/2021,8.64,8.88
53,1/14/2021,8.67,8.86
54,1/15/2021,8.73,8.79
55,1/16/2021,8.75,8.79
56,1/17/2021,8.73,8.79
57,1/18/2021,8.98,8.88
58,1/19/2021,8.85,8.74
59,1/20/2021,8.87,8.75
60,1/21/2021,8.75,8.71
61,1/22/2021,8.65,8.69
62,1/23/2021,8.63,8.69
63,1/24/2021,8.63,8.69
64,1/25/2021,8.40,8.68
65,1/26/2021,8.46,8.65
66,1/27/2021,8.46,8.66
67,1/28/2021,8.44,8.59
68,1/29/2021,8.32,8.48
69,1/30/2021,8.26,8.45
70,1/31/2021,8.21,8.42
71,2/1/2021,8.12,8.27
72,2/2/2021,8.24,8.37
73,2/3/2021,8.24,8.36
74,2/4/2021,8.25,8.36
75,2/5/2021,8.31,8.31
76,2/6/2021,8.34,8.30
77,2/7/2021,8.21,8.21
78,2/8/2021,8.00,8.05
79,2/9/2021,7.69,7.93
80,2/10/2021,7.40,7.78
81,2/11/2021,7.11,7.63
82,2/12/2021,7.05,7.63
83,2/13/2021,6.88,7.56
84,2/14/2021,6.89,7.49
85,2/15/2021,6.96,7.49
86,2/16/2021,6.94,7.34
87,2/17/2021,7.01,7.22
88,2/18/2021,7.09,7.10
89,2/19/2021,7.06,7.06
90,2/20/2021,7.06,6.96
