#,Date,7-Day %,14-Day %
1,12/4/2020,5.26,4.81
2,12/5/2020,5.27,4.93
3,12/6/2020,5.29,5.07
4,12/7/2020,5.38,5.25
5,12/8/2020,5.35,5.37
6,12/9/2020,5.44,5.45
7,12/10/2020,5.55,5.44
8,12/11/2020,5.66,5.46
9,12/12/2020,5.74,5.51
10,12/13/2020,5.86,5.58
11,12/14/2020,5.94,5.66
12,12/15/2020,6.11,5.73
13,12/16/2020,6.11,5.77
14,12/17/2020,6.18,5.86
15,12/18/2020,6.21,5.93
16,12/19/2020,6.26,5.99
17,12/20/2020,6.26,6.06
18,12/21/2020,6.44,6.19
19,12/22/2020,6.61,6.36
20,12/23/2020,6.92,6.51
21,12/24/2020,7.14,6.68
22,12/25/2020,7.51,6.83
23,12/26/2020,7.85,7.01
24,12/27/2020,8.03,7.09
25,12/28/2020,8.60,7.42
26,12/29/2020,9.08,7.73
27,12/30/2020,9.39,8.04
28,12/31/2020,9.41,8.16
29,1/1/2021,9.44,8.46
30,1/2/2021,9.47,8.66
31,1/3/2021,9.54,8.79
32,1/4/2021,9.42,9.03
33,1/5/2021,9.35,9.23
34,1/6/2021,9.19,9.28
35,1/7/2021,9.08,9.22
36,1/8/2021,8.85,9.09
37,1/9/2021,8.83,9.09
38,1/10/2021,8.85,9.14
39,1/11/2021,8.80,9.06
40,1/12/2021,8.65,8.96
41,1/13/2021,8.64,8.88
42,1/14/2021,8.67,8.86
43,1/15/2021,8.74,8.79
44,1/16/2021,8.76,8.79
45,1/17/2021,8.74,8.80
46,1/18/2021,8.99,8.89
47,1/19/2021,8.86,8.75
48,1/20/2021,8.87,8.75
49,1/21/2021,8.76,8.71
50,1/22/2021,8.65,8.70
51,1/23/2021,8.63,8.70
52,1/24/2021,8.64,8.69
53,1/25/2021,8.41,8.69
54,1/26/2021,8.47,8.66
55,1/27/2021,8.46,8.66
56,1/28/2021,8.45,8.60
57,1/29/2021,8.32,8.49
58,1/30/2021,8.27,8.45
59,1/31/2021,8.20,8.42
60,2/1/2021,8.11,8.28
61,2/2/2021,8.24,8.37
62,2/3/2021,8.20,8.35
63,2/4/2021,8.21,8.34
64,2/5/2021,8.27,8.30
65,2/6/2021,8.30,8.28
66,2/7/2021,8.19,8.20
67,2/8/2021,7.98,8.05
68,2/9/2021,7.67,7.92
69,2/10/2021,7.41,7.76
70,2/11/2021,7.13,7.62
71,2/12/2021,7.07,7.63
72,2/13/2021,6.91,7.56
73,2/14/2021,6.93,7.50
74,2/15/2021,7.00,7.50
75,2/16/2021,6.99,7.35
76,2/17/2021,7.02,7.23
77,2/18/2021,7.03,7.08
78,2/19/2021,6.91,7.00
79,2/20/2021,6.94,6.92
80,2/21/2021,6.95,6.94
81,2/22/2021,6.61,6.80
82,2/23/2021,6.47,6.72
83,2/24/2021,6.30,6.65
84,2/25/2021,6.25,6.60
85,2/26/2021,6.14,6.49
86,2/27/2021,6.04,6.45
87,2/28/2021,6.01,6.43
88,3/1/2021,6.03,6.31
89,3/2/2021,5.99,6.22
90,3/3/2021,5.93,6.12
