#,Date,7-Day %,14-Day %
1,11/28/2020,4.53,3.85
2,11/29/2020,4.80,3.95
3,11/30/2020,5.08,4.10
4,12/1/2020,5.40,4.31
5,12/2/2020,5.47,4.48
6,12/3/2020,5.34,4.65
7,12/4/2020,5.26,4.82
8,12/5/2020,5.28,4.94
9,12/6/2020,5.30,5.07
10,12/7/2020,5.38,5.25
11,12/8/2020,5.35,5.37
12,12/9/2020,5.44,5.45
13,12/10/2020,5.55,5.44
14,12/11/2020,5.65,5.46
15,12/12/2020,5.74,5.51
16,12/13/2020,5.86,5.58
17,12/14/2020,5.94,5.66
18,12/15/2020,6.11,5.73
19,12/16/2020,6.10,5.77
20,12/17/2020,6.18,5.85
21,12/18/2020,6.20,5.92
22,12/19/2020,6.25,5.99
23,12/20/2020,6.26,6.06
24,12/21/2020,6.43,6.18
25,12/22/2020,6.61,6.35
26,12/23/2020,6.92,6.51
27,12/24/2020,7.14,6.68
28,12/25/2020,7.51,6.82
29,12/26/2020,7.85,7.01
30,12/27/2020,8.03,7.09
31,12/28/2020,8.60,7.42
32,12/29/2020,9.08,7.73
33,12/30/2020,9.39,8.04
34,12/31/2020,9.41,8.16
35,1/1/2021,9.43,8.46
36,1/2/2021,9.47,8.66
37,1/3/2021,9.54,8.79
38,1/4/2021,9.41,9.02
39,1/5/2021,9.35,9.23
40,1/6/2021,9.18,9.28
41,1/7/2021,9.08,9.22
42,1/8/2021,8.85,9.08
43,1/9/2021,8.82,9.09
44,1/10/2021,8.85,9.14
45,1/11/2021,8.80,9.06
46,1/12/2021,8.65,8.95
47,1/13/2021,8.64,8.88
48,1/14/2021,8.67,8.86
49,1/15/2021,8.74,8.79
50,1/16/2021,8.76,8.79
51,1/17/2021,8.74,8.80
52,1/18/2021,8.99,8.89
53,1/19/2021,8.85,8.75
54,1/20/2021,8.87,8.75
55,1/21/2021,8.76,8.71
56,1/22/2021,8.65,8.70
57,1/23/2021,8.63,8.70
58,1/24/2021,8.64,8.69
59,1/25/2021,8.40,8.68
60,1/26/2021,8.47,8.66
61,1/27/2021,8.46,8.66
62,1/28/2021,8.44,8.60
63,1/29/2021,8.32,8.48
64,1/30/2021,8.26,8.45
65,1/31/2021,8.20,8.42
66,2/1/2021,8.11,8.27
67,2/2/2021,8.23,8.37
68,2/3/2021,8.24,8.36
69,2/4/2021,8.25,8.36
70,2/5/2021,8.31,8.31
71,2/6/2021,8.35,8.30
72,2/7/2021,8.23,8.21
73,2/8/2021,8.01,8.06
74,2/9/2021,7.70,7.94
75,2/10/2021,7.42,7.78
76,2/11/2021,7.13,7.64
77,2/12/2021,7.07,7.64
78,2/13/2021,6.90,7.58
79,2/14/2021,6.92,7.51
80,2/15/2021,6.99,7.52
81,2/16/2021,6.97,7.36
82,2/17/2021,6.99,7.22
83,2/18/2021,6.99,7.07
84,2/19/2021,6.87,6.98
85,2/20/2021,6.89,6.90
86,2/21/2021,6.91,6.91
87,2/22/2021,6.58,6.79
88,2/23/2021,6.42,6.69
89,2/24/2021,6.27,6.63
90,2/25/2021,6.21,6.58
