#,Date,7-Day %,14-Day %
1,1/12/2021,8.73,9.04
2,1/13/2021,8.72,8.97
3,1/14/2021,8.75,8.95
4,1/15/2021,8.82,8.88
5,1/16/2021,8.84,8.87
6,1/17/2021,8.82,8.88
7,1/18/2021,9.07,8.97
8,1/19/2021,8.93,8.83
9,1/20/2021,8.95,8.83
10,1/21/2021,8.83,8.79
11,1/22/2021,8.73,8.77
12,1/23/2021,8.70,8.77
13,1/24/2021,8.70,8.76
14,1/25/2021,8.47,8.76
15,1/26/2021,8.53,8.73
16,1/27/2021,8.52,8.73
17,1/28/2021,8.51,8.67
18,1/29/2021,8.38,8.55
19,1/30/2021,8.33,8.52
20,1/31/2021,8.27,8.48
21,2/1/2021,8.18,8.34
22,2/2/2021,8.30,8.43
23,2/3/2021,8.26,8.41
24,2/4/2021,8.27,8.40
25,2/5/2021,8.33,8.36
26,2/6/2021,8.37,8.35
27,2/7/2021,8.24,8.26
28,2/8/2021,8.04,8.11
29,2/9/2021,7.73,7.98
30,2/10/2021,7.47,7.82
31,2/11/2021,7.19,7.68
32,2/12/2021,7.13,7.69
33,2/13/2021,6.97,7.62
34,2/14/2021,6.99,7.56
35,2/15/2021,7.06,7.57
36,2/16/2021,7.05,7.41
37,2/17/2021,7.09,7.30
38,2/18/2021,7.10,7.15
39,2/19/2021,6.99,7.07
40,2/20/2021,7.02,6.99
41,2/21/2021,7.03,7.01
42,2/22/2021,6.71,6.89
43,2/23/2021,6.59,6.82
44,2/24/2021,6.43,6.75
45,2/25/2021,6.40,6.71
46,2/26/2021,6.32,6.62
47,2/27/2021,6.23,6.58
48,2/28/2021,6.21,6.58
49,3/1/2021,6.25,6.47
50,3/2/2021,6.21,6.39
51,3/3/2021,6.20,6.31
52,3/4/2021,6.24,6.32
53,3/5/2021,6.21,6.26
54,3/6/2021,6.22,6.22
55,3/7/2021,6.16,6.19
56,3/8/2021,6.09,6.17
57,3/9/2021,6.18,6.19
58,3/10/2021,6.21,6.20
59,3/11/2021,6.18,6.21
60,3/12/2021,6.21,6.21
61,3/13/2021,6.21,6.22
62,3/14/2021,6.24,6.20
63,3/15/2021,6.24,6.16
64,3/16/2021,6.17,6.18
65,3/17/2021,6.14,6.18
66,3/18/2021,6.10,6.14
67,3/19/2021,6.15,6.18
68,3/20/2021,6.16,6.18
69,3/21/2021,6.15,6.19
70,3/22/2021,6.21,6.22
71,3/23/2021,6.18,6.18
72,3/24/2021,6.21,6.18
73,3/25/2021,6.35,6.23
74,3/26/2021,6.37,6.26
75,3/27/2021,6.38,6.27
76,3/28/2021,6.34,6.25
77,3/29/2021,6.42,6.31
78,3/30/2021,6.57,6.37
79,3/31/2021,6.65,6.42
80,4/1/2021,6.62,6.48
81,4/2/2021,6.60,6.47
82,4/3/2021,6.54,6.45
83,4/4/2021,6.51,6.42
84,4/5/2021,6.23,6.33
85,4/6/2021,6.02,6.30
86,4/7/2021,5.79,6.22
87,4/8/2021,5.55,6.07
88,4/9/2021,5.35,5.95
89,4/10/2021,5.21,5.85
90,4/11/2021,5.10,5.78
