#,Date,7-Day %,14-Day %
1,3/7/2021,6.18,6.20
2,3/8/2021,6.11,6.18
3,3/9/2021,6.20,6.21
4,3/10/2021,6.23,6.22
5,3/11/2021,6.20,6.23
6,3/12/2021,6.24,6.23
7,3/13/2021,6.24,6.24
8,3/14/2021,6.27,6.22
9,3/15/2021,6.27,6.19
10,3/16/2021,6.21,6.20
11,3/17/2021,6.17,6.20
12,3/18/2021,6.13,6.17
13,3/19/2021,6.18,6.21
14,3/20/2021,6.20,6.22
15,3/21/2021,6.19,6.23
16,3/22/2021,6.26,6.26
17,3/23/2021,6.24,6.22
18,3/24/2021,6.27,6.23
19,3/25/2021,6.43,6.28
20,3/26/2021,6.45,6.32
21,3/27/2021,6.46,6.33
22,3/28/2021,6.43,6.31
23,3/29/2021,6.52,6.39
24,3/30/2021,6.68,6.46
25,3/31/2021,6.76,6.51
26,4/1/2021,6.73,6.57
27,4/2/2021,6.73,6.58
28,4/3/2021,6.69,6.57
29,4/4/2021,6.66,6.54
30,4/5/2021,6.37,6.45
31,4/6/2021,6.15,6.42
32,4/7/2021,5.95,6.35
33,4/8/2021,5.73,6.21
34,4/9/2021,5.54,6.10
35,4/10/2021,5.44,6.03
36,4/11/2021,5.38,5.98
37,4/12/2021,5.29,5.81
38,4/13/2021,5.22,5.68
39,4/14/2021,5.12,5.53
40,4/15/2021,5.01,5.38
41,4/16/2021,4.91,5.23
42,4/17/2021,4.84,5.15
43,4/18/2021,4.78,5.09
44,4/19/2021,4.66,4.98
45,4/20/2021,4.44,4.84
46,4/21/2021,4.22,4.68
47,4/22/2021,4.01,4.52
48,4/23/2021,3.79,4.36
49,4/24/2021,3.64,4.25
50,4/25/2021,3.54,4.17
51,4/26/2021,3.33,3.99
52,4/27/2021,3.20,3.83
53,4/28/2021,3.09,3.66
54,4/29/2021,2.99,3.51
55,4/30/2021,2.88,3.34
56,5/1/2021,2.80,3.23
57,5/2/2021,2.75,3.15
58,5/3/2021,2.58,2.96
59,5/4/2021,2.44,2.82
60,5/5/2021,2.30,2.70
61,5/6/2021,2.20,2.60
62,5/7/2021,2.12,2.50
63,5/8/2021,2.04,2.42
64,5/9/2021,1.96,2.36
65,5/10/2021,1.87,2.23
66,5/11/2021,1.79,2.12
67,5/12/2021,1.71,2.01
68,5/13/2021,1.67,1.94
69,5/14/2021,1.55,1.84
70,5/15/2021,1.51,1.78
71,5/16/2021,1.47,1.72
72,5/17/2021,1.41,1.65
73,5/18/2021,1.33,1.57
74,5/19/2021,1.26,1.49
75,5/20/2021,1.17,1.42
76,5/21/2021,1.14,1.35
77,5/22/2021,1.11,1.31
78,5/23/2021,1.07,1.28
79,5/24/2021,1.03,1.22
80,5/25/2021,0.99,1.16
81,5/26/2021,0.96,1.11
82,5/27/2021,0.93,1.05
83,5/28/2021,0.88,1.02
84,5/29/2021,0.84,0.98
85,5/30/2021,0.82,0.95
86,5/31/2021,0.82,0.94
87,6/1/2021,0.78,0.90
88,6/2/2021,0.74,0.86
89,6/3/2021,0.74,0.84
90,6/4/2021,0.71,0.81
