#,Date,7-Day %,14-Day %
1,2/2/2021,8.31,8.44
2,2/3/2021,8.26,8.41
3,2/4/2021,8.26,8.40
4,2/5/2021,8.33,8.36
5,2/6/2021,8.36,8.35
6,2/7/2021,8.24,8.26
7,2/8/2021,8.04,8.11
8,2/9/2021,7.72,7.98
9,2/10/2021,7.47,7.82
10,2/11/2021,7.19,7.67
11,2/12/2021,7.13,7.68
12,2/13/2021,6.96,7.62
13,2/14/2021,6.99,7.56
14,2/15/2021,7.06,7.56
15,2/16/2021,7.05,7.41
16,2/17/2021,7.09,7.29
17,2/18/2021,7.10,7.15
18,2/19/2021,6.98,7.06
19,2/20/2021,7.02,6.99
20,2/21/2021,7.03,7.01
21,2/22/2021,6.71,6.88
22,2/23/2021,6.59,6.82
23,2/24/2021,6.43,6.75
24,2/25/2021,6.39,6.71
25,2/26/2021,6.32,6.61
26,2/27/2021,6.23,6.58
27,2/28/2021,6.21,6.58
28,3/1/2021,6.25,6.47
29,3/2/2021,6.21,6.39
30,3/3/2021,6.20,6.31
31,3/4/2021,6.24,6.32
32,3/5/2021,6.21,6.27
33,3/6/2021,6.23,6.23
34,3/7/2021,6.17,6.19
35,3/8/2021,6.10,6.17
36,3/9/2021,6.19,6.20
37,3/10/2021,6.22,6.21
38,3/11/2021,6.19,6.22
39,3/12/2021,6.22,6.22
40,3/13/2021,6.23,6.23
41,3/14/2021,6.25,6.21
42,3/15/2021,6.25,6.18
43,3/16/2021,6.19,6.19
44,3/17/2021,6.16,6.19
45,3/18/2021,6.12,6.15
46,3/19/2021,6.17,6.19
47,3/20/2021,6.18,6.20
48,3/21/2021,6.17,6.21
49,3/22/2021,6.24,6.25
50,3/23/2021,6.21,6.20
51,3/24/2021,6.25,6.20
52,3/25/2021,6.39,6.26
53,3/26/2021,6.41,6.29
54,3/27/2021,6.42,6.30
55,3/28/2021,6.38,6.28
56,3/29/2021,6.47,6.35
57,3/30/2021,6.62,6.42
58,3/31/2021,6.71,6.47
59,4/1/2021,6.68,6.53
60,4/2/2021,6.67,6.53
61,4/3/2021,6.63,6.52
62,4/4/2021,6.61,6.49
63,4/5/2021,6.32,6.39
64,4/6/2021,6.10,6.37
65,4/7/2021,5.90,6.30
66,4/8/2021,5.68,6.16
67,4/9/2021,5.48,6.04
68,4/10/2021,5.39,5.97
69,4/11/2021,5.33,5.92
70,4/12/2021,5.23,5.76
71,4/13/2021,5.16,5.63
72,4/14/2021,5.06,5.48
73,4/15/2021,4.96,5.32
74,4/16/2021,4.86,5.18
75,4/17/2021,4.79,5.10
76,4/18/2021,4.73,5.04
77,4/19/2021,4.60,4.93
78,4/20/2021,4.39,4.79
79,4/21/2021,4.17,4.63
80,4/22/2021,3.96,4.47
81,4/23/2021,3.74,4.31
82,4/24/2021,3.60,4.20
83,4/25/2021,3.50,4.12
84,4/26/2021,3.28,3.95
85,4/27/2021,3.16,3.78
86,4/28/2021,3.04,3.61
87,4/29/2021,2.94,3.46
88,4/30/2021,2.80,3.28
89,5/1/2021,2.72,3.17
90,5/2/2021,2.65,3.08
