#,Date,7-Day %,14-Day %
1,11/10/2020,2.88,2.49
2,11/11/2020,3.07,2.62
3,11/12/2020,3.09,2.69
4,11/13/2020,3.17,2.79
5,11/14/2020,3.20,2.87
6,11/15/2020,3.21,2.93
7,11/16/2020,3.21,3.03
8,11/17/2020,3.21,3.06
9,11/18/2020,3.16,3.12
10,11/19/2020,3.25,3.17
11,11/20/2020,3.27,3.23
12,11/21/2020,3.27,3.24
13,11/22/2020,3.28,3.24
14,11/23/2020,3.36,3.29
15,11/24/2020,3.48,3.36
16,11/25/2020,3.70,3.44
17,11/26/2020,3.91,3.57
18,11/27/2020,4.29,3.75
19,11/28/2020,4.53,3.84
20,11/29/2020,4.79,3.95
21,11/30/2020,5.07,4.10
22,12/1/2020,5.39,4.31
23,12/2/2020,5.47,4.47
24,12/3/2020,5.33,4.64
25,12/4/2020,5.26,4.81
26,12/5/2020,5.27,4.93
27,12/6/2020,5.29,5.07
28,12/7/2020,5.38,5.24
29,12/8/2020,5.35,5.37
30,12/9/2020,5.43,5.45
31,12/10/2020,5.54,5.44
32,12/11/2020,5.64,5.45
33,12/12/2020,5.73,5.50
34,12/13/2020,5.85,5.57
35,12/14/2020,5.93,5.65
36,12/15/2020,6.10,5.72
37,12/16/2020,6.10,5.76
38,12/17/2020,6.17,5.85
39,12/18/2020,6.20,5.92
40,12/19/2020,6.25,5.98
41,12/20/2020,6.25,6.05
42,12/21/2020,6.43,6.18
43,12/22/2020,6.60,6.35
44,12/23/2020,6.91,6.50
45,12/24/2020,7.13,6.67
46,12/25/2020,7.50,6.82
47,12/26/2020,7.84,7.00
48,12/27/2020,8.03,7.08
49,12/28/2020,8.59,7.42
50,12/29/2020,9.07,7.72
51,12/30/2020,9.38,8.03
52,12/31/2020,9.40,8.16
53,1/1/2021,9.42,8.45
54,1/2/2021,9.46,8.65
55,1/3/2021,9.53,8.78
56,1/4/2021,9.40,9.01
57,1/5/2021,9.33,9.21
58,1/6/2021,9.16,9.26
59,1/7/2021,9.06,9.21
60,1/8/2021,8.82,9.07
61,1/9/2021,8.80,9.07
62,1/10/2021,8.82,9.12
63,1/11/2021,8.77,9.04
64,1/12/2021,8.62,8.93
65,1/13/2021,8.61,8.86
66,1/14/2021,8.64,8.83
67,1/15/2021,8.70,8.76
68,1/16/2021,8.72,8.76
69,1/17/2021,8.70,8.76
70,1/18/2021,8.94,8.85
71,1/19/2021,8.81,8.71
72,1/20/2021,8.83,8.72
73,1/21/2021,8.71,8.68
74,1/22/2021,8.61,8.66
75,1/23/2021,8.60,8.66
76,1/24/2021,8.59,8.65
77,1/25/2021,8.37,8.64
78,1/26/2021,8.43,8.62
79,1/27/2021,8.42,8.62
80,1/28/2021,8.41,8.56
81,1/29/2021,8.28,8.45
82,1/30/2021,8.23,8.41
83,1/31/2021,8.20,8.39
84,2/1/2021,8.11,8.25
85,2/2/2021,8.22,8.34
86,2/3/2021,8.22,8.34
87,2/4/2021,8.22,8.33
88,2/5/2021,8.32,8.30
89,2/6/2021,8.34,8.28
90,2/7/2021,8.13,8.17
