#,Date,7-Day %,14-Day %
1,1/8/2021,8.93,9.17
2,1/9/2021,8.91,9.18
3,1/10/2021,8.93,9.22
4,1/11/2021,8.88,9.15
5,1/12/2021,8.73,9.04
6,1/13/2021,8.72,8.97
7,1/14/2021,8.75,8.94
8,1/15/2021,8.81,8.87
9,1/16/2021,8.83,8.87
10,1/17/2021,8.82,8.88
11,1/18/2021,9.06,8.97
12,1/19/2021,8.93,8.82
13,1/20/2021,8.95,8.83
14,1/21/2021,8.83,8.79
15,1/22/2021,8.72,8.77
16,1/23/2021,8.70,8.77
17,1/24/2021,8.70,8.76
18,1/25/2021,8.47,8.76
19,1/26/2021,8.53,8.73
20,1/27/2021,8.52,8.73
21,1/28/2021,8.51,8.67
22,1/29/2021,8.38,8.55
23,1/30/2021,8.33,8.51
24,1/31/2021,8.27,8.48
25,2/1/2021,8.18,8.34
26,2/2/2021,8.30,8.43
27,2/3/2021,8.26,8.41
28,2/4/2021,8.26,8.40
29,2/5/2021,8.33,8.36
30,2/6/2021,8.36,8.35
31,2/7/2021,8.24,8.26
32,2/8/2021,8.04,8.10
33,2/9/2021,7.73,7.98
34,2/10/2021,7.47,7.82
35,2/11/2021,7.19,7.67
36,2/12/2021,7.13,7.68
37,2/13/2021,6.96,7.62
38,2/14/2021,6.99,7.56
39,2/15/2021,7.06,7.56
40,2/16/2021,7.05,7.41
41,2/17/2021,7.09,7.29
42,2/18/2021,7.10,7.15
43,2/19/2021,6.99,7.06
44,2/20/2021,7.02,6.99
45,2/21/2021,7.03,7.01
46,2/22/2021,6.71,6.89
47,2/23/2021,6.59,6.82
48,2/24/2021,6.43,6.75
49,2/25/2021,6.39,6.71
50,2/26/2021,6.32,6.62
51,2/27/2021,6.22,6.58
52,2/28/2021,6.21,6.58
53,3/1/2021,6.24,6.47
54,3/2/2021,6.20,6.39
55,3/3/2021,6.19,6.31
56,3/4/2021,6.23,6.31
57,3/5/2021,6.20,6.26
58,3/6/2021,6.21,6.22
59,3/7/2021,6.15,6.18
60,3/8/2021,6.08,6.16
61,3/9/2021,6.17,6.19
62,3/10/2021,6.20,6.20
63,3/11/2021,6.17,6.20
64,3/12/2021,6.20,6.20
65,3/13/2021,6.21,6.21
66,3/14/2021,6.24,6.19
67,3/15/2021,6.24,6.16
68,3/16/2021,6.17,6.17
69,3/17/2021,6.14,6.17
70,3/18/2021,6.09,6.13
71,3/19/2021,6.14,6.17
72,3/20/2021,6.15,6.18
73,3/21/2021,6.14,6.19
74,3/22/2021,6.19,6.21
75,3/23/2021,6.17,6.17
76,3/24/2021,6.20,6.17
77,3/25/2021,6.33,6.22
78,3/26/2021,6.35,6.25
79,3/27/2021,6.36,6.26
80,3/28/2021,6.32,6.23
81,3/29/2021,6.40,6.30
82,3/30/2021,6.54,6.35
83,3/31/2021,6.62,6.40
84,4/1/2021,6.58,6.45
85,4/2/2021,6.56,6.45
86,4/3/2021,6.50,6.42
87,4/4/2021,6.46,6.39
88,4/5/2021,6.19,6.30
89,4/6/2021,5.96,6.26
90,4/7/2021,5.73,6.19
