#,Date,7-Day %,14-Day %
1,10/19/2020,1.68,1.59
2,10/20/2020,1.68,1.61
3,10/21/2020,1.67,1.64
4,10/22/2020,1.74,1.68
5,10/23/2020,1.77,1.69
6,10/24/2020,1.78,1.72
7,10/25/2020,1.76,1.72
8,10/26/2020,1.79,1.73
9,10/27/2020,1.84,1.76
10,10/28/2020,1.88,1.78
11,10/29/2020,1.85,1.79
12,10/30/2020,1.86,1.82
13,10/31/2020,1.87,1.82
14,11/1/2020,1.88,1.82
15,11/2/2020,1.95,1.87
16,11/3/2020,2.04,1.94
17,11/4/2020,2.13,2.01
18,11/5/2020,2.25,2.06
19,11/6/2020,2.37,2.12
20,11/7/2020,2.49,2.19
21,11/8/2020,2.61,2.26
22,11/9/2020,2.79,2.38
23,11/10/2020,2.87,2.48
24,11/11/2020,3.05,2.61
25,11/12/2020,3.07,2.68
26,11/13/2020,3.15,2.78
27,11/14/2020,3.18,2.85
28,11/15/2020,3.19,2.92
29,11/16/2020,3.20,3.01
30,11/17/2020,3.20,3.04
31,11/18/2020,3.14,3.10
32,11/19/2020,3.23,3.16
33,11/20/2020,3.26,3.21
34,11/21/2020,3.26,3.22
35,11/22/2020,3.26,3.23
36,11/23/2020,3.35,3.28
37,11/24/2020,3.47,3.35
38,11/25/2020,3.68,3.43
39,11/26/2020,3.90,3.56
40,11/27/2020,4.27,3.73
41,11/28/2020,4.51,3.83
42,11/29/2020,4.77,3.94
43,11/30/2020,5.05,4.08
44,12/1/2020,5.37,4.29
45,12/2/2020,5.44,4.46
46,12/3/2020,5.31,4.62
47,12/4/2020,5.23,4.79
48,12/5/2020,5.24,4.91
49,12/6/2020,5.26,5.04
50,12/7/2020,5.35,5.22
51,12/8/2020,5.32,5.34
52,12/9/2020,5.40,5.42
53,12/10/2020,5.50,5.41
54,12/11/2020,5.61,5.42
55,12/12/2020,5.69,5.47
56,12/13/2020,5.81,5.54
57,12/14/2020,5.89,5.62
58,12/15/2020,6.06,5.69
59,12/16/2020,6.06,5.73
60,12/17/2020,6.13,5.81
61,12/18/2020,6.16,5.88
62,12/19/2020,6.21,5.95
63,12/20/2020,6.22,6.01
64,12/21/2020,6.39,6.14
65,12/22/2020,6.55,6.30
66,12/23/2020,6.86,6.46
67,12/24/2020,7.08,6.62
68,12/25/2020,7.45,6.77
69,12/26/2020,7.78,6.95
70,12/27/2020,7.96,7.03
71,12/28/2020,8.52,7.36
72,12/29/2020,8.99,7.66
73,12/30/2020,9.29,7.96
74,12/31/2020,9.30,8.08
75,1/1/2021,9.32,8.37
76,1/2/2021,9.36,8.57
77,1/3/2021,9.42,8.70
78,1/4/2021,9.29,8.92
79,1/5/2021,9.22,9.11
80,1/6/2021,9.05,9.16
81,1/7/2021,8.94,9.10
82,1/8/2021,8.71,8.96
83,1/9/2021,8.67,8.96
84,1/10/2021,8.69,8.99
85,1/11/2021,8.61,8.91
86,1/12/2021,8.44,8.78
87,1/13/2021,8.44,8.71
88,1/14/2021,8.42,8.67
89,1/15/2021,8.41,8.57
90,1/16/2021,8.24,8.47
