#,Date,7-Day %,14-Day %
1,12/10/2020,5.55,5.45
2,12/11/2020,5.66,5.47
3,12/12/2020,5.75,5.52
4,12/13/2020,5.87,5.59
5,12/14/2020,5.95,5.67
6,12/15/2020,6.12,5.74
7,12/16/2020,6.12,5.78
8,12/17/2020,6.20,5.87
9,12/18/2020,6.23,5.94
10,12/19/2020,6.28,6.01
11,12/20/2020,6.28,6.07
12,12/21/2020,6.46,6.20
13,12/22/2020,6.63,6.37
14,12/23/2020,6.94,6.53
15,12/24/2020,7.16,6.70
16,12/25/2020,7.54,6.85
17,12/26/2020,7.87,7.03
18,12/27/2020,8.06,7.11
19,12/28/2020,8.63,7.45
20,12/29/2020,9.11,7.75
21,12/30/2020,9.42,8.07
22,12/31/2020,9.43,8.19
23,1/1/2021,9.46,8.48
24,1/2/2021,9.50,8.68
25,1/3/2021,9.56,8.82
26,1/4/2021,9.44,9.05
27,1/5/2021,9.38,9.25
28,1/6/2021,9.21,9.30
29,1/7/2021,9.10,9.25
30,1/8/2021,8.87,9.11
31,1/9/2021,8.85,9.11
32,1/10/2021,8.87,9.16
33,1/11/2021,8.82,9.08
34,1/12/2021,8.67,8.98
35,1/13/2021,8.66,8.91
36,1/14/2021,8.69,8.88
37,1/15/2021,8.76,8.82
38,1/16/2021,8.78,8.81
39,1/17/2021,8.77,8.82
40,1/18/2021,9.01,8.91
41,1/19/2021,8.88,8.77
42,1/20/2021,8.89,8.77
43,1/21/2021,8.78,8.73
44,1/22/2021,8.67,8.72
45,1/23/2021,8.65,8.72
46,1/24/2021,8.66,8.71
47,1/25/2021,8.43,8.71
48,1/26/2021,8.49,8.68
49,1/27/2021,8.48,8.68
50,1/28/2021,8.47,8.62
51,1/29/2021,8.34,8.51
52,1/30/2021,8.29,8.47
53,1/31/2021,8.23,8.44
54,2/1/2021,8.13,8.30
55,2/2/2021,8.26,8.39
56,2/3/2021,8.22,8.37
57,2/4/2021,8.23,8.36
58,2/5/2021,8.29,8.32
59,2/6/2021,8.33,8.31
60,2/7/2021,8.21,8.22
61,2/8/2021,8.00,8.07
62,2/9/2021,7.69,7.94
63,2/10/2021,7.43,7.78
64,2/11/2021,7.15,7.64
65,2/12/2021,7.10,7.65
66,2/13/2021,6.93,7.58
67,2/14/2021,6.95,7.52
68,2/15/2021,7.02,7.53
69,2/16/2021,7.01,7.38
70,2/17/2021,7.05,7.26
71,2/18/2021,7.06,7.11
72,2/19/2021,6.94,7.03
73,2/20/2021,6.98,6.95
74,2/21/2021,6.98,6.97
75,2/22/2021,6.66,6.84
76,2/23/2021,6.52,6.77
77,2/24/2021,6.36,6.70
78,2/25/2021,6.32,6.65
79,2/26/2021,6.23,6.55
80,2/27/2021,6.13,6.51
81,2/28/2021,6.11,6.51
82,3/1/2021,6.14,6.39
83,3/2/2021,6.10,6.30
84,3/3/2021,6.08,6.22
85,3/4/2021,6.10,6.21
86,3/5/2021,6.06,6.15
87,3/6/2021,6.05,6.10
88,3/7/2021,6.00,6.06
89,3/8/2021,5.92,6.04
90,3/9/2021,5.96,6.03
