#,Date,7-Day %,14-Day %
1,1/11/2021,8.88,9.15
2,1/12/2021,8.73,9.04
3,1/13/2021,8.72,8.97
4,1/14/2021,8.75,8.95
5,1/15/2021,8.82,8.87
6,1/16/2021,8.84,8.87
7,1/17/2021,8.82,8.88
8,1/18/2021,9.07,8.97
9,1/19/2021,8.93,8.83
10,1/20/2021,8.95,8.83
11,1/21/2021,8.83,8.79
12,1/22/2021,8.72,8.77
13,1/23/2021,8.70,8.77
14,1/24/2021,8.70,8.76
15,1/25/2021,8.47,8.76
16,1/26/2021,8.53,8.73
17,1/27/2021,8.52,8.73
18,1/28/2021,8.51,8.67
19,1/29/2021,8.38,8.55
20,1/30/2021,8.33,8.52
21,1/31/2021,8.27,8.48
22,2/1/2021,8.18,8.34
23,2/2/2021,8.30,8.43
24,2/3/2021,8.26,8.41
25,2/4/2021,8.27,8.40
26,2/5/2021,8.33,8.36
27,2/6/2021,8.36,8.35
28,2/7/2021,8.24,8.26
29,2/8/2021,8.04,8.11
30,2/9/2021,7.73,7.98
31,2/10/2021,7.47,7.82
32,2/11/2021,7.19,7.68
33,2/12/2021,7.13,7.69
34,2/13/2021,6.97,7.62
35,2/14/2021,6.99,7.56
36,2/15/2021,7.06,7.57
37,2/16/2021,7.05,7.41
38,2/17/2021,7.09,7.30
39,2/18/2021,7.10,7.15
40,2/19/2021,6.99,7.07
41,2/20/2021,7.02,6.99
42,2/21/2021,7.03,7.01
43,2/22/2021,6.71,6.89
44,2/23/2021,6.59,6.82
45,2/24/2021,6.43,6.75
46,2/25/2021,6.39,6.71
47,2/26/2021,6.32,6.62
48,2/27/2021,6.23,6.58
49,2/28/2021,6.21,6.58
50,3/1/2021,6.24,6.47
51,3/2/2021,6.20,6.39
52,3/3/2021,6.19,6.31
53,3/4/2021,6.23,6.31
54,3/5/2021,6.20,6.26
55,3/6/2021,6.21,6.22
56,3/7/2021,6.15,6.18
57,3/8/2021,6.08,6.16
58,3/9/2021,6.17,6.19
59,3/10/2021,6.21,6.20
60,3/11/2021,6.17,6.20
61,3/12/2021,6.20,6.20
62,3/13/2021,6.21,6.21
63,3/14/2021,6.24,6.19
64,3/15/2021,6.24,6.16
65,3/16/2021,6.17,6.17
66,3/17/2021,6.14,6.17
67,3/18/2021,6.10,6.14
68,3/19/2021,6.14,6.17
69,3/20/2021,6.16,6.18
70,3/21/2021,6.15,6.19
71,3/22/2021,6.20,6.22
72,3/23/2021,6.18,6.18
73,3/24/2021,6.21,6.18
74,3/25/2021,6.35,6.22
75,3/26/2021,6.36,6.26
76,3/27/2021,6.37,6.27
77,3/28/2021,6.33,6.24
78,3/29/2021,6.41,6.31
79,3/30/2021,6.56,6.36
80,3/31/2021,6.63,6.42
81,4/1/2021,6.60,6.47
82,4/2/2021,6.58,6.46
83,4/3/2021,6.52,6.44
84,4/4/2021,6.49,6.40
85,4/5/2021,6.22,6.32
86,4/6/2021,6.00,6.28
87,4/7/2021,5.78,6.21
88,4/8/2021,5.57,6.08
89,4/9/2021,5.38,5.96
90,4/10/2021,5.20,5.84
