#,Date,7-Day %,14-Day %
1,11/5/2020,2.26,2.07
2,11/6/2020,2.38,2.13
3,11/7/2020,2.50,2.20
4,11/8/2020,2.63,2.27
5,11/9/2020,2.81,2.39
6,11/10/2020,2.88,2.49
7,11/11/2020,3.07,2.62
8,11/12/2020,3.09,2.69
9,11/13/2020,3.17,2.79
10,11/14/2020,3.20,2.87
11,11/15/2020,3.21,2.93
12,11/16/2020,3.21,3.03
13,11/17/2020,3.21,3.06
14,11/18/2020,3.16,3.12
15,11/19/2020,3.25,3.17
16,11/20/2020,3.27,3.23
17,11/21/2020,3.27,3.24
18,11/22/2020,3.28,3.24
19,11/23/2020,3.36,3.29
20,11/24/2020,3.48,3.36
21,11/25/2020,3.70,3.44
22,11/26/2020,3.91,3.57
23,11/27/2020,4.29,3.75
24,11/28/2020,4.53,3.84
25,11/29/2020,4.79,3.95
26,11/30/2020,5.07,4.10
27,12/1/2020,5.39,4.31
28,12/2/2020,5.46,4.47
29,12/3/2020,5.33,4.64
30,12/4/2020,5.26,4.81
31,12/5/2020,5.27,4.93
32,12/6/2020,5.29,5.06
33,12/7/2020,5.38,5.24
34,12/8/2020,5.35,5.36
35,12/9/2020,5.43,5.44
36,12/10/2020,5.53,5.43
37,12/11/2020,5.64,5.45
38,12/12/2020,5.73,5.50
39,12/13/2020,5.85,5.57
40,12/14/2020,5.92,5.65
41,12/15/2020,6.09,5.72
42,12/16/2020,6.10,5.76
43,12/17/2020,6.17,5.84
44,12/18/2020,6.20,5.91
45,12/19/2020,6.25,5.98
46,12/20/2020,6.25,6.05
47,12/21/2020,6.43,6.17
48,12/22/2020,6.60,6.34
49,12/23/2020,6.91,6.50
50,12/24/2020,7.13,6.67
51,12/25/2020,7.50,6.82
52,12/26/2020,7.84,7.00
53,12/27/2020,8.02,7.08
54,12/28/2020,8.59,7.41
55,12/29/2020,9.07,7.72
56,12/30/2020,9.38,8.03
57,12/31/2020,9.39,8.15
58,1/1/2021,9.42,8.45
59,1/2/2021,9.46,8.65
60,1/3/2021,9.52,8.78
61,1/4/2021,9.39,9.01
62,1/5/2021,9.33,9.21
63,1/6/2021,9.15,9.26
64,1/7/2021,9.05,9.20
65,1/8/2021,8.82,9.06
66,1/9/2021,8.79,9.07
67,1/10/2021,8.82,9.11
68,1/11/2021,8.76,9.03
69,1/12/2021,8.61,8.92
70,1/13/2021,8.60,8.85
71,1/14/2021,8.63,8.83
72,1/15/2021,8.69,8.75
73,1/16/2021,8.71,8.75
74,1/17/2021,8.69,8.76
75,1/18/2021,8.93,8.84
76,1/19/2021,8.80,8.70
77,1/20/2021,8.81,8.70
78,1/21/2021,8.69,8.66
79,1/22/2021,8.59,8.64
80,1/23/2021,8.57,8.64
81,1/24/2021,8.57,8.63
82,1/25/2021,8.35,8.63
83,1/26/2021,8.40,8.60
84,1/27/2021,8.39,8.60
85,1/28/2021,8.38,8.53
86,1/29/2021,8.25,8.42
87,1/30/2021,8.19,8.38
88,1/31/2021,8.16,8.37
89,2/1/2021,8.14,8.26
90,2/2/2021,8.20,8.32
