#,Date,7-Day %,14-Day %
1,12/9/2020,5.44,5.45
2,12/10/2020,5.55,5.44
3,12/11/2020,5.66,5.46
4,12/12/2020,5.74,5.51
5,12/13/2020,5.86,5.58
6,12/14/2020,5.94,5.66
7,12/15/2020,6.11,5.73
8,12/16/2020,6.11,5.78
9,12/17/2020,6.18,5.86
10,12/18/2020,6.21,5.93
11,12/19/2020,6.26,6.00
12,12/20/2020,6.26,6.06
13,12/21/2020,6.44,6.19
14,12/22/2020,6.61,6.36
15,12/23/2020,6.92,6.51
16,12/24/2020,7.14,6.68
17,12/25/2020,7.52,6.83
18,12/26/2020,7.85,7.01
19,12/27/2020,8.04,7.09
20,12/28/2020,8.61,7.43
21,12/29/2020,9.09,7.73
22,12/30/2020,9.40,8.05
23,12/31/2020,9.41,8.17
24,1/1/2021,9.44,8.47
25,1/2/2021,9.48,8.67
26,1/3/2021,9.55,8.80
27,1/4/2021,9.42,9.03
28,1/5/2021,9.36,9.23
29,1/6/2021,9.19,9.29
30,1/7/2021,9.09,9.23
31,1/8/2021,8.85,9.09
32,1/9/2021,8.83,9.10
33,1/10/2021,8.86,9.14
34,1/11/2021,8.81,9.07
35,1/12/2021,8.65,8.96
36,1/13/2021,8.65,8.89
37,1/14/2021,8.68,8.87
38,1/15/2021,8.75,8.80
39,1/16/2021,8.77,8.80
40,1/17/2021,8.75,8.80
41,1/18/2021,8.99,8.90
42,1/19/2021,8.86,8.75
43,1/20/2021,8.88,8.76
44,1/21/2021,8.76,8.72
45,1/22/2021,8.66,8.70
46,1/23/2021,8.64,8.70
47,1/24/2021,8.64,8.70
48,1/25/2021,8.41,8.69
49,1/26/2021,8.48,8.66
50,1/27/2021,8.47,8.67
51,1/28/2021,8.45,8.61
52,1/29/2021,8.33,8.49
53,1/30/2021,8.28,8.46
54,1/31/2021,8.21,8.43
55,2/1/2021,8.12,8.28
56,2/2/2021,8.25,8.38
57,2/3/2021,8.21,8.35
58,2/4/2021,8.22,8.35
59,2/5/2021,8.28,8.31
60,2/6/2021,8.31,8.29
61,2/7/2021,8.20,8.21
62,2/8/2021,7.99,8.05
63,2/9/2021,7.68,7.93
64,2/10/2021,7.42,7.77
65,2/11/2021,7.14,7.63
66,2/12/2021,7.09,7.64
67,2/13/2021,6.92,7.57
68,2/14/2021,6.94,7.51
69,2/15/2021,7.01,7.52
70,2/16/2021,7.00,7.36
71,2/17/2021,7.04,7.25
72,2/18/2021,7.05,7.10
73,2/19/2021,6.93,7.02
74,2/20/2021,6.96,6.94
75,2/21/2021,6.97,6.95
76,2/22/2021,6.64,6.83
77,2/23/2021,6.51,6.75
78,2/24/2021,6.35,6.68
79,2/25/2021,6.30,6.64
80,2/26/2021,6.22,6.54
81,2/27/2021,6.12,6.50
82,2/28/2021,6.10,6.49
83,3/1/2021,6.13,6.37
84,3/2/2021,6.08,6.29
85,3/3/2021,6.07,6.20
86,3/4/2021,6.09,6.20
87,3/5/2021,6.05,6.14
88,3/6/2021,6.05,6.09
89,3/7/2021,6.00,6.05
90,3/8/2021,5.94,6.04
