#,Date,7-Day %,14-Day %
1,10/26/2020,1.80,1.75
2,10/27/2020,1.85,1.77
3,10/28/2020,1.89,1.79
4,10/29/2020,1.86,1.81
5,10/30/2020,1.87,1.83
6,10/31/2020,1.88,1.84
7,11/1/2020,1.89,1.84
8,11/2/2020,1.96,1.88
9,11/3/2020,2.05,1.95
10,11/4/2020,2.14,2.02
11,11/5/2020,2.26,2.07
12,11/6/2020,2.38,2.13
13,11/7/2020,2.50,2.20
14,11/8/2020,2.62,2.27
15,11/9/2020,2.80,2.39
16,11/10/2020,2.88,2.49
17,11/11/2020,3.06,2.62
18,11/12/2020,3.08,2.69
19,11/13/2020,3.17,2.79
20,11/14/2020,3.19,2.86
21,11/15/2020,3.20,2.93
22,11/16/2020,3.21,3.02
23,11/17/2020,3.20,3.05
24,11/18/2020,3.15,3.11
25,11/19/2020,3.24,3.17
26,11/20/2020,3.26,3.22
27,11/21/2020,3.26,3.23
28,11/22/2020,3.27,3.24
29,11/23/2020,3.35,3.29
30,11/24/2020,3.48,3.35
31,11/25/2020,3.69,3.44
32,11/26/2020,3.91,3.57
33,11/27/2020,4.28,3.74
34,11/28/2020,4.52,3.84
35,11/29/2020,4.78,3.94
36,11/30/2020,5.06,4.09
37,12/1/2020,5.38,4.30
38,12/2/2020,5.45,4.47
39,12/3/2020,5.32,4.63
40,12/4/2020,5.24,4.80
41,12/5/2020,5.25,4.92
42,12/6/2020,5.27,5.05
43,12/7/2020,5.36,5.23
44,12/8/2020,5.33,5.35
45,12/9/2020,5.41,5.43
46,12/10/2020,5.52,5.42
47,12/11/2020,5.62,5.43
48,12/12/2020,5.71,5.48
49,12/13/2020,5.83,5.55
50,12/14/2020,5.90,5.63
51,12/15/2020,6.07,5.70
52,12/16/2020,6.07,5.74
53,12/17/2020,6.15,5.82
54,12/18/2020,6.18,5.89
55,12/19/2020,6.23,5.96
56,12/20/2020,6.23,6.03
57,12/21/2020,6.41,6.15
58,12/22/2020,6.57,6.32
59,12/23/2020,6.89,6.48
60,12/24/2020,7.10,6.64
61,12/25/2020,7.47,6.79
62,12/26/2020,7.81,6.97
63,12/27/2020,7.99,7.05
64,12/28/2020,8.56,7.39
65,12/29/2020,9.03,7.69
66,12/30/2020,9.33,8.00
67,12/31/2020,9.35,8.12
68,1/1/2021,9.38,8.41
69,1/2/2021,9.41,8.61
70,1/3/2021,9.47,8.74
71,1/4/2021,9.35,8.97
72,1/5/2021,9.28,9.17
73,1/6/2021,9.11,9.21
74,1/7/2021,9.01,9.16
75,1/8/2021,8.78,9.02
76,1/9/2021,8.75,9.02
77,1/10/2021,8.78,9.07
78,1/11/2021,8.72,8.99
79,1/12/2021,8.56,8.88
80,1/13/2021,8.54,8.80
81,1/14/2021,8.55,8.77
82,1/15/2021,8.60,8.69
83,1/16/2021,8.61,8.68
84,1/17/2021,8.59,8.68
85,1/18/2021,8.81,8.77
86,1/19/2021,8.70,8.63
87,1/20/2021,8.74,8.64
88,1/21/2021,8.64,8.59
89,1/22/2021,8.49,8.55
90,1/23/2021,8.29,8.46
