#,Date,7-Day %,14-Day %
1,10/13/2020,1.54,1.61
2,10/14/2020,1.59,1.59
3,10/15/2020,1.62,1.57
4,10/16/2020,1.61,1.56
5,10/17/2020,1.65,1.59
6,10/18/2020,1.68,1.61
7,10/19/2020,1.68,1.59
8,10/20/2020,1.68,1.61
9,10/21/2020,1.67,1.63
10,10/22/2020,1.74,1.68
11,10/23/2020,1.77,1.69
12,10/24/2020,1.77,1.71
13,10/25/2020,1.76,1.72
14,10/26/2020,1.78,1.73
15,10/27/2020,1.83,1.76
16,10/28/2020,1.88,1.77
17,10/29/2020,1.84,1.79
18,10/30/2020,1.85,1.81
19,10/31/2020,1.86,1.82
20,11/1/2020,1.88,1.82
21,11/2/2020,1.94,1.86
22,11/3/2020,2.03,1.93
23,11/4/2020,2.11,2.00
24,11/5/2020,2.24,2.04
25,11/6/2020,2.35,2.11
26,11/7/2020,2.47,2.18
27,11/8/2020,2.60,2.25
28,11/9/2020,2.77,2.36
29,11/10/2020,2.84,2.46
30,11/11/2020,3.03,2.59
31,11/12/2020,3.05,2.66
32,11/13/2020,3.13,2.76
33,11/14/2020,3.15,2.83
34,11/15/2020,3.16,2.89
35,11/16/2020,3.17,2.99
36,11/17/2020,3.17,3.02
37,11/18/2020,3.12,3.08
38,11/19/2020,3.21,3.13
39,11/20/2020,3.23,3.18
40,11/21/2020,3.23,3.20
41,11/22/2020,3.24,3.20
42,11/23/2020,3.33,3.26
43,11/24/2020,3.45,3.32
44,11/25/2020,3.66,3.40
45,11/26/2020,3.87,3.53
46,11/27/2020,4.24,3.70
47,11/28/2020,4.48,3.80
48,11/29/2020,4.74,3.91
49,11/30/2020,5.01,4.05
50,12/1/2020,5.33,4.26
51,12/2/2020,5.40,4.43
52,12/3/2020,5.27,4.59
53,12/4/2020,5.20,4.76
54,12/5/2020,5.21,4.87
55,12/6/2020,5.23,5.01
56,12/7/2020,5.31,5.18
57,12/8/2020,5.28,5.30
58,12/9/2020,5.36,5.38
59,12/10/2020,5.47,5.37
60,12/11/2020,5.58,5.39
61,12/12/2020,5.66,5.44
62,12/13/2020,5.78,5.51
63,12/14/2020,5.85,5.58
64,12/15/2020,6.01,5.65
65,12/16/2020,6.01,5.69
66,12/17/2020,6.09,5.77
67,12/18/2020,6.11,5.84
68,12/19/2020,6.16,5.91
69,12/20/2020,6.17,5.97
70,12/21/2020,6.34,6.09
71,12/22/2020,6.51,6.26
72,12/23/2020,6.82,6.41
73,12/24/2020,7.03,6.58
74,12/25/2020,7.40,6.72
75,12/26/2020,7.73,6.90
76,12/27/2020,7.91,6.98
77,12/28/2020,8.45,7.30
78,12/29/2020,8.92,7.60
79,12/30/2020,9.21,7.90
80,12/31/2020,9.22,8.02
81,1/1/2021,9.24,8.31
82,1/2/2021,9.27,8.50
83,1/3/2021,9.33,8.63
84,1/4/2021,9.21,8.85
85,1/5/2021,9.14,9.03
86,1/6/2021,8.96,9.07
87,1/7/2021,8.86,9.02
88,1/8/2021,8.62,8.88
89,1/9/2021,8.48,8.82
90,1/10/2021,8.32,8.77
