#,Date,7-Day %,14-Day %
1,11/7/2020,2.50,2.20
2,11/8/2020,2.63,2.27
3,11/9/2020,2.81,2.39
4,11/10/2020,2.88,2.49
5,11/11/2020,3.07,2.62
6,11/12/2020,3.09,2.69
7,11/13/2020,3.17,2.79
8,11/14/2020,3.20,2.87
9,11/15/2020,3.21,2.93
10,11/16/2020,3.21,3.03
11,11/17/2020,3.21,3.06
12,11/18/2020,3.16,3.12
13,11/19/2020,3.25,3.17
14,11/20/2020,3.27,3.23
15,11/21/2020,3.27,3.24
16,11/22/2020,3.28,3.24
17,11/23/2020,3.36,3.29
18,11/24/2020,3.48,3.36
19,11/25/2020,3.70,3.44
20,11/26/2020,3.91,3.57
21,11/27/2020,4.29,3.75
22,11/28/2020,4.53,3.84
23,11/29/2020,4.79,3.95
24,11/30/2020,5.07,4.10
25,12/1/2020,5.39,4.31
26,12/2/2020,5.46,4.47
27,12/3/2020,5.33,4.64
28,12/4/2020,5.26,4.81
29,12/5/2020,5.27,4.93
30,12/6/2020,5.29,5.06
31,12/7/2020,5.38,5.24
32,12/8/2020,5.35,5.37
33,12/9/2020,5.43,5.44
34,12/10/2020,5.53,5.43
35,12/11/2020,5.64,5.45
36,12/12/2020,5.73,5.50
37,12/13/2020,5.85,5.57
38,12/14/2020,5.92,5.65
39,12/15/2020,6.09,5.72
40,12/16/2020,6.10,5.76
41,12/17/2020,6.17,5.84
42,12/18/2020,6.20,5.91
43,12/19/2020,6.25,5.98
44,12/20/2020,6.25,6.05
45,12/21/2020,6.43,6.17
46,12/22/2020,6.60,6.34
47,12/23/2020,6.91,6.50
48,12/24/2020,7.13,6.67
49,12/25/2020,7.50,6.82
50,12/26/2020,7.84,7.00
51,12/27/2020,8.02,7.08
52,12/28/2020,8.59,7.42
53,12/29/2020,9.07,7.72
54,12/30/2020,9.38,8.03
55,12/31/2020,9.39,8.15
56,1/1/2021,9.42,8.45
57,1/2/2021,9.46,8.65
58,1/3/2021,9.52,8.78
59,1/4/2021,9.39,9.01
60,1/5/2021,9.33,9.21
61,1/6/2021,9.16,9.26
62,1/7/2021,9.05,9.20
63,1/8/2021,8.82,9.06
64,1/9/2021,8.79,9.07
65,1/10/2021,8.82,9.11
66,1/11/2021,8.77,9.04
67,1/12/2021,8.62,8.93
68,1/13/2021,8.61,8.85
69,1/14/2021,8.64,8.83
70,1/15/2021,8.70,8.76
71,1/16/2021,8.71,8.75
72,1/17/2021,8.70,8.76
73,1/18/2021,8.93,8.85
74,1/19/2021,8.80,8.71
75,1/20/2021,8.82,8.71
76,1/21/2021,8.70,8.67
77,1/22/2021,8.60,8.65
78,1/23/2021,8.59,8.65
79,1/24/2021,8.58,8.64
80,1/25/2021,8.36,8.63
81,1/26/2021,8.41,8.60
82,1/27/2021,8.41,8.61
83,1/28/2021,8.39,8.54
84,1/29/2021,8.27,8.43
85,1/30/2021,8.21,8.40
86,1/31/2021,8.18,8.38
87,2/1/2021,8.10,8.24
88,2/2/2021,8.23,8.34
89,2/3/2021,8.28,8.36
90,2/4/2021,7.89,8.19
