#,Date,7-Day %,14-Day %
1,2/24/2021,6.44,6.77
2,2/25/2021,6.40,6.73
3,2/26/2021,6.32,6.63
4,2/27/2021,6.23,6.59
5,2/28/2021,6.21,6.59
6,3/1/2021,6.25,6.48
7,3/2/2021,6.21,6.40
8,3/3/2021,6.21,6.32
9,3/4/2021,6.25,6.33
10,3/5/2021,6.22,6.27
11,3/6/2021,6.23,6.23
12,3/7/2021,6.18,6.20
13,3/8/2021,6.10,6.18
14,3/9/2021,6.19,6.20
15,3/10/2021,6.23,6.22
16,3/11/2021,6.20,6.22
17,3/12/2021,6.23,6.23
18,3/13/2021,6.24,6.24
19,3/14/2021,6.27,6.22
20,3/15/2021,6.27,6.19
21,3/16/2021,6.20,6.20
22,3/17/2021,6.17,6.20
23,3/18/2021,6.13,6.16
24,3/19/2021,6.18,6.21
25,3/20/2021,6.19,6.22
26,3/21/2021,6.19,6.23
27,3/22/2021,6.25,6.26
28,3/23/2021,6.23,6.22
29,3/24/2021,6.27,6.22
30,3/25/2021,6.41,6.27
31,3/26/2021,6.44,6.31
32,3/27/2021,6.45,6.32
33,3/28/2021,6.41,6.30
34,3/29/2021,6.50,6.38
35,3/30/2021,6.66,6.45
36,3/31/2021,6.75,6.50
37,4/1/2021,6.73,6.56
38,4/2/2021,6.73,6.57
39,4/3/2021,6.69,6.56
40,4/4/2021,6.66,6.53
41,4/5/2021,6.37,6.44
42,4/6/2021,6.15,6.41
43,4/7/2021,5.95,6.35
44,4/8/2021,5.72,6.21
45,4/9/2021,5.53,6.09
46,4/10/2021,5.43,6.02
47,4/11/2021,5.37,5.98
48,4/12/2021,5.28,5.81
49,4/13/2021,5.21,5.68
50,4/14/2021,5.11,5.53
51,4/15/2021,5.01,5.37
52,4/16/2021,4.90,5.23
53,4/17/2021,4.83,5.15
54,4/18/2021,4.78,5.09
55,4/19/2021,4.65,4.98
56,4/20/2021,4.43,4.83
57,4/21/2021,4.21,4.68
58,4/22/2021,4.00,4.52
59,4/23/2021,3.78,4.35
60,4/24/2021,3.64,4.24
61,4/25/2021,3.53,4.16
62,4/26/2021,3.32,3.99
63,4/27/2021,3.19,3.82
64,4/28/2021,3.08,3.65
65,4/29/2021,2.99,3.50
66,4/30/2021,2.87,3.33
67,5/1/2021,2.79,3.22
68,5/2/2021,2.74,3.14
69,5/3/2021,2.57,2.96
70,5/4/2021,2.44,2.82
71,5/5/2021,2.30,2.70
72,5/6/2021,2.19,2.60
73,5/7/2021,2.12,2.50
74,5/8/2021,2.04,2.42
75,5/9/2021,1.96,2.36
76,5/10/2021,1.87,2.23
77,5/11/2021,1.78,2.12
78,5/12/2021,1.71,2.01
79,5/13/2021,1.68,1.95
80,5/14/2021,1.56,1.85
81,5/15/2021,1.52,1.78
82,5/16/2021,1.48,1.72
83,5/17/2021,1.41,1.65
84,5/18/2021,1.33,1.57
85,5/19/2021,1.26,1.49
86,5/20/2021,1.17,1.43
87,5/21/2021,1.14,1.35
88,5/22/2021,1.11,1.32
89,5/23/2021,1.07,1.28
90,5/24/2021,1.02,1.22
