#,Date,7-Day %,14-Day %,baseline
1,10/9/2020,0.0151,0.0162,0
2,10/10/2020,0.0153,0.0163,0
3,10/11/2020,0.0154,0.0162,0
4,10/12/2020,0.0151,0.0164,0
5,10/13/2020,0.0154,0.0161,0
6,10/14/2020,0.0159,0.0159,0
7,10/15/2020,0.0162,0.0157,0
8,10/16/2020,0.0161,0.0156,0
9,10/17/2020,0.0165,0.0159,0
10,10/18/2020,0.0168,0.0161,0
11,10/19/2020,0.0168,0.0159,0
12,10/20/2020,0.0168,0.0161,0
13,10/21/2020,0.0167,0.0163,0
14,10/22/2020,0.0174,0.0168,0
15,10/23/2020,0.0177,0.0169,0
16,10/24/2020,0.0177,0.0171,0
17,10/25/2020,0.0176,0.0172,0
18,10/26/2020,0.0178,0.0173,0
19,10/27/2020,0.0183,0.0176,0
20,10/28/2020,0.0188,0.0177,0
21,10/29/2020,0.0184,0.0179,0
22,10/30/2020,0.0185,0.0181,0
23,10/31/2020,0.0186,0.0182,0
24,11/1/2020,0.0188,0.0182,0
25,11/2/2020,0.0194,0.0186,0
26,11/3/2020,0.0203,0.0193,0
27,11/4/2020,0.0211,0.0200,0
28,11/5/2020,0.0224,0.0204,0
29,11/6/2020,0.0235,0.0211,0
30,11/7/2020,0.0247,0.0218,0
31,11/8/2020,0.0260,0.0224,0
32,11/9/2020,0.0277,0.0236,0
33,11/10/2020,0.0284,0.0246,0
34,11/11/2020,0.0303,0.0259,0
35,11/12/2020,0.0305,0.0266,0
36,11/13/2020,0.0313,0.0276,0
37,11/14/2020,0.0315,0.0283,0
38,11/15/2020,0.0316,0.0289,0
39,11/16/2020,0.0317,0.0299,0
40,11/17/2020,0.0317,0.0302,0
41,11/18/2020,0.0312,0.0308,0
42,11/19/2020,0.0321,0.0313,0
43,11/20/2020,0.0323,0.0318,0
44,11/21/2020,0.0323,0.0320,0
45,11/22/2020,0.0324,0.0320,0
46,11/23/2020,0.0333,0.0326,0
47,11/24/2020,0.0345,0.0332,0
48,11/25/2020,0.0366,0.0340,0
49,11/26/2020,0.0387,0.0353,0
50,11/27/2020,0.0424,0.0370,0
51,11/28/2020,0.0448,0.0380,0
52,11/29/2020,0.0474,0.0391,0
53,11/30/2020,0.0501,0.0405,0
54,12/1/2020,0.0533,0.0426,0
55,12/2/2020,0.0540,0.0443,0
56,12/3/2020,0.0527,0.0459,0
57,12/4/2020,0.0520,0.0476,0
58,12/5/2020,0.0521,0.0487,0
59,12/6/2020,0.0522,0.0501,0
60,12/7/2020,0.0531,0.0518,0
61,12/8/2020,0.0528,0.0530,0
62,12/9/2020,0.0536,0.0538,0
63,12/10/2020,0.0547,0.0537,0
64,12/11/2020,0.0557,0.0539,0
65,12/12/2020,0.0566,0.0543,0
66,12/13/2020,0.0577,0.0550,0
67,12/14/2020,0.0584,0.0558,0
68,12/15/2020,0.0601,0.0565,0
69,12/16/2020,0.0601,0.0569,0
70,12/17/2020,0.0608,0.0576,0
71,12/18/2020,0.0611,0.0583,0
72,12/19/2020,0.0615,0.0590,0
73,12/20/2020,0.0616,0.0596,0
74,12/21/2020,0.0633,0.0609,0
75,12/22/2020,0.0650,0.0625,0
76,12/23/2020,0.0680,0.0640,0
77,12/24/2020,0.0701,0.0656,0
78,12/25/2020,0.0738,0.0671,0
79,12/26/2020,0.0771,0.0689,0
80,12/27/2020,0.0789,0.0697,0
81,12/28/2020,0.0843,0.0729,0
82,12/29/2020,0.0889,0.0758,0
83,12/30/2020,0.0918,0.0788,0
84,12/31/2020,0.0919,0.0800,0
85,1/1/2021,0.0921,0.0828,0
86,1/2/2021,0.0924,0.0848,0
87,1/3/2021,0.0930,0.0860,0
88,1/4/2021,0.0913,0.0879,0
89,1/5/2021,0.0889,0.0889,0
90,1/6/2021,0.0865,0.0892,0
