#,Date,7-Day %,14-Day %
1,12/1/2020,5.40,4.31
2,12/2/2020,5.47,4.48
3,12/3/2020,5.34,4.65
4,12/4/2020,5.26,4.82
5,12/5/2020,5.28,4.94
6,12/6/2020,5.30,5.07
7,12/7/2020,5.38,5.25
8,12/8/2020,5.35,5.37
9,12/9/2020,5.44,5.45
10,12/10/2020,5.55,5.44
11,12/11/2020,5.65,5.46
12,12/12/2020,5.74,5.51
13,12/13/2020,5.86,5.58
14,12/14/2020,5.94,5.66
15,12/15/2020,6.11,5.73
16,12/16/2020,6.10,5.77
17,12/17/2020,6.18,5.85
18,12/18/2020,6.21,5.92
19,12/19/2020,6.25,5.99
20,12/20/2020,6.26,6.06
21,12/21/2020,6.43,6.18
22,12/22/2020,6.61,6.35
23,12/23/2020,6.92,6.51
24,12/24/2020,7.14,6.68
25,12/25/2020,7.51,6.82
26,12/26/2020,7.85,7.01
27,12/27/2020,8.03,7.09
28,12/28/2020,8.60,7.42
29,12/29/2020,9.08,7.73
30,12/30/2020,9.39,8.04
31,12/31/2020,9.41,8.16
32,1/1/2021,9.43,8.46
33,1/2/2021,9.47,8.66
34,1/3/2021,9.54,8.79
35,1/4/2021,9.42,9.03
36,1/5/2021,9.35,9.23
37,1/6/2021,9.18,9.28
38,1/7/2021,9.08,9.22
39,1/8/2021,8.85,9.09
40,1/9/2021,8.82,9.09
41,1/10/2021,8.85,9.14
42,1/11/2021,8.80,9.06
43,1/12/2021,8.65,8.96
44,1/13/2021,8.64,8.88
45,1/14/2021,8.67,8.86
46,1/15/2021,8.74,8.79
47,1/16/2021,8.76,8.79
48,1/17/2021,8.74,8.80
49,1/18/2021,8.99,8.89
50,1/19/2021,8.85,8.75
51,1/20/2021,8.87,8.75
52,1/21/2021,8.76,8.71
53,1/22/2021,8.65,8.70
54,1/23/2021,8.63,8.70
55,1/24/2021,8.64,8.69
56,1/25/2021,8.41,8.68
57,1/26/2021,8.47,8.66
58,1/27/2021,8.46,8.66
59,1/28/2021,8.44,8.60
60,1/29/2021,8.32,8.48
61,1/30/2021,8.27,8.45
62,1/31/2021,8.20,8.42
63,2/1/2021,8.11,8.27
64,2/2/2021,8.23,8.37
65,2/3/2021,8.24,8.36
66,2/4/2021,8.25,8.36
67,2/5/2021,8.31,8.32
68,2/6/2021,8.35,8.30
69,2/7/2021,8.23,8.21
70,2/8/2021,8.02,8.06
71,2/9/2021,7.71,7.94
72,2/10/2021,7.42,7.79
73,2/11/2021,7.14,7.64
74,2/12/2021,7.08,7.65
75,2/13/2021,6.91,7.58
76,2/14/2021,6.93,7.52
77,2/15/2021,7.00,7.52
78,2/16/2021,6.98,7.37
79,2/17/2021,7.01,7.23
80,2/18/2021,7.01,7.08
81,2/19/2021,6.89,6.99
82,2/20/2021,6.92,6.91
83,2/21/2021,6.92,6.93
84,2/22/2021,6.59,6.79
85,2/23/2021,6.43,6.71
86,2/24/2021,6.27,6.63
87,2/25/2021,6.23,6.59
88,2/26/2021,6.15,6.49
89,2/27/2021,6.05,6.44
90,2/28/2021,5.94,6.40
