#,Date,7-Day %,14-Day %
1,10/11/2020,1.54,1.62
2,10/12/2020,1.51,1.64
3,10/13/2020,1.54,1.61
4,10/14/2020,1.59,1.59
5,10/15/2020,1.62,1.57
6,10/16/2020,1.61,1.56
7,10/17/2020,1.65,1.59
8,10/18/2020,1.68,1.61
9,10/19/2020,1.68,1.59
10,10/20/2020,1.68,1.61
11,10/21/2020,1.67,1.63
12,10/22/2020,1.74,1.68
13,10/23/2020,1.77,1.69
14,10/24/2020,1.77,1.71
15,10/25/2020,1.76,1.72
16,10/26/2020,1.78,1.73
17,10/27/2020,1.83,1.76
18,10/28/2020,1.88,1.77
19,10/29/2020,1.84,1.79
20,10/30/2020,1.85,1.81
21,10/31/2020,1.86,1.82
22,11/1/2020,1.88,1.82
23,11/2/2020,1.94,1.86
24,11/3/2020,2.03,1.93
25,11/4/2020,2.11,2.00
26,11/5/2020,2.24,2.04
27,11/6/2020,2.35,2.11
28,11/7/2020,2.47,2.18
29,11/8/2020,2.60,2.24
30,11/9/2020,2.77,2.36
31,11/10/2020,2.84,2.46
32,11/11/2020,3.03,2.59
33,11/12/2020,3.05,2.66
34,11/13/2020,3.13,2.76
35,11/14/2020,3.15,2.83
36,11/15/2020,3.16,2.89
37,11/16/2020,3.17,2.99
38,11/17/2020,3.17,3.02
39,11/18/2020,3.12,3.08
40,11/19/2020,3.21,3.13
41,11/20/2020,3.23,3.18
42,11/21/2020,3.23,3.20
43,11/22/2020,3.24,3.20
44,11/23/2020,3.33,3.26
45,11/24/2020,3.45,3.32
46,11/25/2020,3.66,3.40
47,11/26/2020,3.87,3.53
48,11/27/2020,4.24,3.70
49,11/28/2020,4.48,3.80
50,11/29/2020,4.74,3.91
51,11/30/2020,5.01,4.05
52,12/1/2020,5.33,4.26
53,12/2/2020,5.40,4.43
54,12/3/2020,5.27,4.59
55,12/4/2020,5.20,4.76
56,12/5/2020,5.21,4.87
57,12/6/2020,5.23,5.01
58,12/7/2020,5.31,5.18
59,12/8/2020,5.28,5.30
60,12/9/2020,5.36,5.38
61,12/10/2020,5.47,5.37
62,12/11/2020,5.57,5.39
63,12/12/2020,5.66,5.43
64,12/13/2020,5.77,5.50
65,12/14/2020,5.84,5.58
66,12/15/2020,6.01,5.65
67,12/16/2020,6.01,5.69
68,12/17/2020,6.08,5.77
69,12/18/2020,6.11,5.84
70,12/19/2020,6.16,5.90
71,12/20/2020,6.16,5.97
72,12/21/2020,6.34,6.09
73,12/22/2020,6.50,6.25
74,12/23/2020,6.81,6.41
75,12/24/2020,7.02,6.57
76,12/25/2020,7.38,6.71
77,12/26/2020,7.72,6.89
78,12/27/2020,7.90,6.97
79,12/28/2020,8.43,7.29
80,12/29/2020,8.89,7.58
81,12/30/2020,9.18,7.88
82,12/31/2020,9.19,8.00
83,1/1/2021,9.21,8.28
84,1/2/2021,9.24,8.48
85,1/3/2021,9.30,8.60
86,1/4/2021,9.16,8.81
87,1/5/2021,9.05,8.97
88,1/6/2021,8.82,8.99
89,1/7/2021,8.65,8.90
90,1/8/2021,8.35,8.74
