#,Date,7-Day %,14-Day %
1,10/21/2020,1.68,1.64
2,10/22/2020,1.75,1.69
3,10/23/2020,1.79,1.70
4,10/24/2020,1.79,1.73
5,10/25/2020,1.77,1.73
6,10/26/2020,1.80,1.74
7,10/27/2020,1.84,1.77
8,10/28/2020,1.89,1.79
9,10/29/2020,1.85,1.80
10,10/30/2020,1.86,1.82
11,10/31/2020,1.88,1.83
12,11/1/2020,1.89,1.83
13,11/2/2020,1.95,1.88
14,11/3/2020,2.05,1.95
15,11/4/2020,2.13,2.01
16,11/5/2020,2.26,2.06
17,11/6/2020,2.37,2.13
18,11/7/2020,2.49,2.20
19,11/8/2020,2.62,2.26
20,11/9/2020,2.80,2.39
21,11/10/2020,2.87,2.49
22,11/11/2020,3.06,2.61
23,11/12/2020,3.08,2.68
24,11/13/2020,3.16,2.78
25,11/14/2020,3.19,2.86
26,11/15/2020,3.19,2.92
27,11/16/2020,3.20,3.02
28,11/17/2020,3.20,3.05
29,11/18/2020,3.15,3.11
30,11/19/2020,3.24,3.16
31,11/20/2020,3.26,3.21
32,11/21/2020,3.26,3.23
33,11/22/2020,3.27,3.23
34,11/23/2020,3.35,3.28
35,11/24/2020,3.48,3.35
36,11/25/2020,3.69,3.43
37,11/26/2020,3.90,3.56
38,11/27/2020,4.28,3.74
39,11/28/2020,4.52,3.83
40,11/29/2020,4.78,3.94
41,11/30/2020,5.06,4.09
42,12/1/2020,5.37,4.29
43,12/2/2020,5.45,4.46
44,12/3/2020,5.31,4.63
45,12/4/2020,5.23,4.79
46,12/5/2020,5.25,4.91
47,12/6/2020,5.26,5.04
48,12/7/2020,5.35,5.22
49,12/8/2020,5.32,5.34
50,12/9/2020,5.40,5.42
51,12/10/2020,5.50,5.41
52,12/11/2020,5.61,5.43
53,12/12/2020,5.70,5.47
54,12/13/2020,5.82,5.54
55,12/14/2020,5.89,5.62
56,12/15/2020,6.06,5.69
57,12/16/2020,6.06,5.73
58,12/17/2020,6.13,5.81
59,12/18/2020,6.16,5.88
60,12/19/2020,6.21,5.95
61,12/20/2020,6.22,6.01
62,12/21/2020,6.39,6.14
63,12/22/2020,6.56,6.31
64,12/23/2020,6.87,6.46
65,12/24/2020,7.08,6.63
66,12/25/2020,7.45,6.77
67,12/26/2020,7.79,6.95
68,12/27/2020,7.97,7.03
69,12/28/2020,8.52,7.36
70,12/29/2020,8.99,7.66
71,12/30/2020,9.29,7.97
72,12/31/2020,9.31,8.09
73,1/1/2021,9.33,8.38
74,1/2/2021,9.36,8.57
75,1/3/2021,9.43,8.70
76,1/4/2021,9.30,8.93
77,1/5/2021,9.23,9.12
78,1/6/2021,9.06,9.17
79,1/7/2021,8.96,9.11
80,1/8/2021,8.72,8.97
81,1/9/2021,8.70,8.97
82,1/10/2021,8.73,9.02
83,1/11/2021,8.66,8.94
84,1/12/2021,8.49,8.82
85,1/13/2021,8.47,8.74
86,1/14/2021,8.47,8.70
87,1/15/2021,8.52,8.62
88,1/16/2021,8.50,8.60
89,1/17/2021,8.45,8.59
90,1/18/2021,8.58,8.62
