#,Date,7-Day %,14-Day %
1,10/17/2020,1.65,1.59
2,10/18/2020,1.68,1.61
3,10/19/2020,1.68,1.59
4,10/20/2020,1.68,1.61
5,10/21/2020,1.67,1.63
6,10/22/2020,1.74,1.68
7,10/23/2020,1.77,1.69
8,10/24/2020,1.77,1.71
9,10/25/2020,1.76,1.72
10,10/26/2020,1.78,1.73
11,10/27/2020,1.83,1.76
12,10/28/2020,1.88,1.78
13,10/29/2020,1.84,1.79
14,10/30/2020,1.85,1.81
15,10/31/2020,1.87,1.82
16,11/1/2020,1.88,1.82
17,11/2/2020,1.94,1.86
18,11/3/2020,2.04,1.93
19,11/4/2020,2.12,2.00
20,11/5/2020,2.24,2.05
21,11/6/2020,2.36,2.11
22,11/7/2020,2.48,2.19
23,11/8/2020,2.61,2.25
24,11/9/2020,2.78,2.37
25,11/10/2020,2.86,2.47
26,11/11/2020,3.05,2.60
27,11/12/2020,3.06,2.67
28,11/13/2020,3.14,2.77
29,11/14/2020,3.17,2.84
30,11/15/2020,3.18,2.91
31,11/16/2020,3.19,3.00
32,11/17/2020,3.19,3.03
33,11/18/2020,3.14,3.10
34,11/19/2020,3.23,3.15
35,11/20/2020,3.25,3.20
36,11/21/2020,3.25,3.22
37,11/22/2020,3.26,3.22
38,11/23/2020,3.34,3.28
39,11/24/2020,3.47,3.34
40,11/25/2020,3.68,3.42
41,11/26/2020,3.89,3.55
42,11/27/2020,4.27,3.73
43,11/28/2020,4.51,3.82
44,11/29/2020,4.77,3.93
45,11/30/2020,5.05,4.08
46,12/1/2020,5.36,4.29
47,12/2/2020,5.44,4.45
48,12/3/2020,5.30,4.62
49,12/4/2020,5.23,4.79
50,12/5/2020,5.24,4.90
51,12/6/2020,5.26,5.04
52,12/7/2020,5.34,5.21
53,12/8/2020,5.31,5.34
54,12/9/2020,5.39,5.41
55,12/10/2020,5.50,5.40
56,12/11/2020,5.61,5.42
57,12/12/2020,5.69,5.47
58,12/13/2020,5.81,5.54
59,12/14/2020,5.88,5.61
60,12/15/2020,6.05,5.68
61,12/16/2020,6.05,5.72
62,12/17/2020,6.13,5.80
63,12/18/2020,6.15,5.87
64,12/19/2020,6.20,5.94
65,12/20/2020,6.21,6.01
66,12/21/2020,6.38,6.13
67,12/22/2020,6.54,6.30
68,12/23/2020,6.85,6.45
69,12/24/2020,7.07,6.61
70,12/25/2020,7.43,6.76
71,12/26/2020,7.77,6.94
72,12/27/2020,7.95,7.02
73,12/28/2020,8.50,7.35
74,12/29/2020,8.97,7.64
75,12/30/2020,9.27,7.95
76,12/31/2020,9.28,8.07
77,1/1/2021,9.30,8.36
78,1/2/2021,9.34,8.55
79,1/3/2021,9.40,8.68
80,1/4/2021,9.27,8.90
81,1/5/2021,9.20,9.10
82,1/6/2021,9.03,9.14
83,1/7/2021,8.92,9.08
84,1/8/2021,8.69,8.94
85,1/9/2021,8.65,8.93
86,1/10/2021,8.66,8.97
87,1/11/2021,8.59,8.88
88,1/12/2021,8.40,8.75
89,1/13/2021,8.37,8.67
90,1/14/2021,8.27,8.60
