#,Date,7-Day %,14-Day %
1,10/14/2020,1.59,1.59
2,10/15/2020,1.62,1.57
3,10/16/2020,1.61,1.56
4,10/17/2020,1.65,1.59
5,10/18/2020,1.68,1.61
6,10/19/2020,1.68,1.59
7,10/20/2020,1.68,1.61
8,10/21/2020,1.67,1.63
9,10/22/2020,1.74,1.68
10,10/23/2020,1.77,1.69
11,10/24/2020,1.77,1.71
12,10/25/2020,1.76,1.72
13,10/26/2020,1.78,1.73
14,10/27/2020,1.83,1.76
15,10/28/2020,1.88,1.77
16,10/29/2020,1.84,1.79
17,10/30/2020,1.85,1.81
18,10/31/2020,1.86,1.82
19,11/1/2020,1.88,1.82
20,11/2/2020,1.94,1.86
21,11/3/2020,2.03,1.93
22,11/4/2020,2.11,2.00
23,11/5/2020,2.24,2.04
24,11/6/2020,2.35,2.11
25,11/7/2020,2.47,2.18
26,11/8/2020,2.60,2.25
27,11/9/2020,2.77,2.36
28,11/10/2020,2.84,2.46
29,11/11/2020,3.03,2.59
30,11/12/2020,3.05,2.66
31,11/13/2020,3.13,2.76
32,11/14/2020,3.15,2.83
33,11/15/2020,3.16,2.89
34,11/16/2020,3.17,2.99
35,11/17/2020,3.17,3.02
36,11/18/2020,3.12,3.08
37,11/19/2020,3.21,3.13
38,11/20/2020,3.23,3.18
39,11/21/2020,3.23,3.20
40,11/22/2020,3.24,3.20
41,11/23/2020,3.33,3.26
42,11/24/2020,3.45,3.32
43,11/25/2020,3.66,3.40
44,11/26/2020,3.87,3.53
45,11/27/2020,4.24,3.70
46,11/28/2020,4.48,3.80
47,11/29/2020,4.74,3.91
48,11/30/2020,5.01,4.05
49,12/1/2020,5.33,4.26
50,12/2/2020,5.40,4.43
51,12/3/2020,5.27,4.59
52,12/4/2020,5.20,4.76
53,12/5/2020,5.21,4.87
54,12/6/2020,5.23,5.01
55,12/7/2020,5.32,5.18
56,12/8/2020,5.29,5.31
57,12/9/2020,5.37,5.38
58,12/10/2020,5.47,5.37
59,12/11/2020,5.58,5.39
60,12/12/2020,5.66,5.44
61,12/13/2020,5.78,5.51
62,12/14/2020,5.85,5.58
63,12/15/2020,6.02,5.65
64,12/16/2020,6.02,5.69
65,12/17/2020,6.09,5.77
66,12/18/2020,6.12,5.84
67,12/19/2020,6.17,5.91
68,12/20/2020,6.17,5.98
69,12/21/2020,6.35,6.10
70,12/22/2020,6.51,6.26
71,12/23/2020,6.82,6.42
72,12/24/2020,7.04,6.58
73,12/25/2020,7.40,6.73
74,12/26/2020,7.74,6.91
75,12/27/2020,7.92,6.99
76,12/28/2020,8.46,7.31
77,12/29/2020,8.93,7.61
78,12/30/2020,9.22,7.91
79,12/31/2020,9.23,8.03
80,1/1/2021,9.26,8.32
81,1/2/2021,9.29,8.51
82,1/3/2021,9.35,8.64
83,1/4/2021,9.23,8.86
84,1/5/2021,9.16,9.05
85,1/6/2021,8.98,9.09
86,1/7/2021,8.88,9.04
87,1/8/2021,8.65,8.90
88,1/9/2021,8.58,8.88
89,1/10/2021,8.53,8.88
90,1/11/2021,8.47,8.83
