#,Date,7-Day %,14-Day %
1,10/18/2020,1.68,1.61
2,10/19/2020,1.68,1.59
3,10/20/2020,1.68,1.61
4,10/21/2020,1.67,1.63
5,10/22/2020,1.74,1.68
6,10/23/2020,1.77,1.69
7,10/24/2020,1.78,1.71
8,10/25/2020,1.76,1.72
9,10/26/2020,1.79,1.73
10,10/27/2020,1.83,1.76
11,10/28/2020,1.88,1.78
12,10/29/2020,1.84,1.79
13,10/30/2020,1.85,1.81
14,10/31/2020,1.87,1.82
15,11/1/2020,1.88,1.82
16,11/2/2020,1.94,1.87
17,11/3/2020,2.04,1.94
18,11/4/2020,2.12,2.00
19,11/5/2020,2.25,2.05
20,11/6/2020,2.36,2.12
21,11/7/2020,2.48,2.19
22,11/8/2020,2.61,2.25
23,11/9/2020,2.79,2.37
24,11/10/2020,2.86,2.47
25,11/11/2020,3.05,2.60
26,11/12/2020,3.07,2.67
27,11/13/2020,3.15,2.77
28,11/14/2020,3.18,2.85
29,11/15/2020,3.19,2.92
30,11/16/2020,3.19,3.01
31,11/17/2020,3.19,3.04
32,11/18/2020,3.14,3.10
33,11/19/2020,3.23,3.16
34,11/20/2020,3.25,3.21
35,11/21/2020,3.25,3.22
36,11/22/2020,3.26,3.23
37,11/23/2020,3.35,3.28
38,11/24/2020,3.47,3.34
39,11/25/2020,3.68,3.43
40,11/26/2020,3.90,3.56
41,11/27/2020,4.27,3.73
42,11/28/2020,4.51,3.83
43,11/29/2020,4.77,3.93
44,11/30/2020,5.05,4.08
45,12/1/2020,5.37,4.29
46,12/2/2020,5.44,4.46
47,12/3/2020,5.30,4.62
48,12/4/2020,5.23,4.79
49,12/5/2020,5.24,4.91
50,12/6/2020,5.26,5.04
51,12/7/2020,5.35,5.22
52,12/8/2020,5.31,5.34
53,12/9/2020,5.39,5.41
54,12/10/2020,5.50,5.41
55,12/11/2020,5.61,5.42
56,12/12/2020,5.69,5.47
57,12/13/2020,5.81,5.54
58,12/14/2020,5.89,5.62
59,12/15/2020,6.06,5.69
60,12/16/2020,6.06,5.73
61,12/17/2020,6.13,5.81
62,12/18/2020,6.16,5.88
63,12/19/2020,6.21,5.95
64,12/20/2020,6.21,6.01
65,12/21/2020,6.39,6.14
66,12/22/2020,6.55,6.30
67,12/23/2020,6.86,6.46
68,12/24/2020,7.08,6.62
69,12/25/2020,7.44,6.77
70,12/26/2020,7.78,6.95
71,12/27/2020,7.96,7.03
72,12/28/2020,8.51,7.36
73,12/29/2020,8.99,7.65
74,12/30/2020,9.28,7.96
75,12/31/2020,9.29,8.08
76,1/1/2021,9.32,8.37
77,1/2/2021,9.35,8.56
78,1/3/2021,9.41,8.69
79,1/4/2021,9.28,8.91
80,1/5/2021,9.21,9.11
81,1/6/2021,9.04,9.15
82,1/7/2021,8.94,9.09
83,1/8/2021,8.70,8.95
84,1/9/2021,8.66,8.95
85,1/10/2021,8.68,8.98
86,1/11/2021,8.60,8.89
87,1/12/2021,8.43,8.77
88,1/13/2021,8.41,8.70
89,1/14/2021,8.43,8.67
90,1/15/2021,8.37,8.55
