#,Date,7-Day %,14-Day %
1,11/24/2020,3.49,3.36
2,11/25/2020,3.70,3.45
3,11/26/2020,3.92,3.57
4,11/27/2020,4.29,3.75
5,11/28/2020,4.53,3.85
6,11/29/2020,4.80,3.95
7,11/30/2020,5.08,4.10
8,12/1/2020,5.40,4.31
9,12/2/2020,5.47,4.48
10,12/3/2020,5.34,4.65
11,12/4/2020,5.26,4.82
12,12/5/2020,5.28,4.94
13,12/6/2020,5.30,5.07
14,12/7/2020,5.38,5.25
15,12/8/2020,5.35,5.37
16,12/9/2020,5.44,5.45
17,12/10/2020,5.54,5.44
18,12/11/2020,5.65,5.46
19,12/12/2020,5.74,5.51
20,12/13/2020,5.86,5.58
21,12/14/2020,5.93,5.66
22,12/15/2020,6.11,5.73
23,12/16/2020,6.10,5.77
24,12/17/2020,6.18,5.85
25,12/18/2020,6.20,5.92
26,12/19/2020,6.25,5.99
27,12/20/2020,6.26,6.06
28,12/21/2020,6.43,6.18
29,12/22/2020,6.60,6.35
30,12/23/2020,6.91,6.51
31,12/24/2020,7.14,6.67
32,12/25/2020,7.51,6.82
33,12/26/2020,7.85,7.00
34,12/27/2020,8.03,7.09
35,12/28/2020,8.60,7.42
36,12/29/2020,9.08,7.72
37,12/30/2020,9.39,8.04
38,12/31/2020,9.40,8.16
39,1/1/2021,9.43,8.46
40,1/2/2021,9.47,8.65
41,1/3/2021,9.53,8.79
42,1/4/2021,9.41,9.02
43,1/5/2021,9.35,9.22
44,1/6/2021,9.18,9.28
45,1/7/2021,9.08,9.22
46,1/8/2021,8.84,9.08
47,1/9/2021,8.82,9.09
48,1/10/2021,8.85,9.13
49,1/11/2021,8.80,9.06
50,1/12/2021,8.64,8.95
51,1/13/2021,8.64,8.88
52,1/14/2021,8.67,8.86
53,1/15/2021,8.73,8.79
54,1/16/2021,8.75,8.79
55,1/17/2021,8.74,8.79
56,1/18/2021,8.98,8.88
57,1/19/2021,8.85,8.74
58,1/20/2021,8.87,8.75
59,1/21/2021,8.75,8.71
60,1/22/2021,8.65,8.69
61,1/23/2021,8.63,8.69
62,1/24/2021,8.63,8.69
63,1/25/2021,8.40,8.68
64,1/26/2021,8.46,8.65
65,1/27/2021,8.46,8.66
66,1/28/2021,8.44,8.59
67,1/29/2021,8.32,8.48
68,1/30/2021,8.26,8.45
69,1/31/2021,8.20,8.42
70,2/1/2021,8.11,8.27
71,2/2/2021,8.23,8.36
72,2/3/2021,8.24,8.36
73,2/4/2021,8.25,8.36
74,2/5/2021,8.31,8.31
75,2/6/2021,8.34,8.30
76,2/7/2021,8.21,8.21
77,2/8/2021,8.00,8.05
78,2/9/2021,7.69,7.93
79,2/10/2021,7.40,7.78
80,2/11/2021,7.12,7.63
81,2/12/2021,7.05,7.63
82,2/13/2021,6.88,7.56
83,2/14/2021,6.89,7.49
84,2/15/2021,6.96,7.49
85,2/16/2021,6.93,7.33
86,2/17/2021,6.95,7.19
87,2/18/2021,6.95,7.04
88,2/19/2021,6.85,6.96
89,2/20/2021,6.89,6.88
90,2/21/2021,6.84,6.87
