#,Date,7-Day %,14-Day %
1,11/14/2020,3.20,2.87
2,11/15/2020,3.21,2.94
3,11/16/2020,3.21,3.03
4,11/17/2020,3.21,3.06
5,11/18/2020,3.16,3.12
6,11/19/2020,3.25,3.17
7,11/20/2020,3.27,3.23
8,11/21/2020,3.27,3.24
9,11/22/2020,3.28,3.25
10,11/23/2020,3.36,3.30
11,11/24/2020,3.49,3.36
12,11/25/2020,3.70,3.44
13,11/26/2020,3.91,3.57
14,11/27/2020,4.29,3.75
15,11/28/2020,4.53,3.84
16,11/29/2020,4.79,3.95
17,11/30/2020,5.07,4.10
18,12/1/2020,5.39,4.31
19,12/2/2020,5.47,4.48
20,12/3/2020,5.33,4.64
21,12/4/2020,5.26,4.81
22,12/5/2020,5.27,4.93
23,12/6/2020,5.29,5.07
24,12/7/2020,5.38,5.25
25,12/8/2020,5.35,5.37
26,12/9/2020,5.44,5.45
27,12/10/2020,5.54,5.44
28,12/11/2020,5.65,5.46
29,12/12/2020,5.74,5.51
30,12/13/2020,5.86,5.58
31,12/14/2020,5.93,5.66
32,12/15/2020,6.10,5.73
33,12/16/2020,6.10,5.77
34,12/17/2020,6.18,5.85
35,12/18/2020,6.20,5.92
36,12/19/2020,6.25,5.99
37,12/20/2020,6.25,6.05
38,12/21/2020,6.43,6.18
39,12/22/2020,6.60,6.35
40,12/23/2020,6.91,6.50
41,12/24/2020,7.13,6.67
42,12/25/2020,7.51,6.82
43,12/26/2020,7.84,7.00
44,12/27/2020,8.03,7.08
45,12/28/2020,8.60,7.42
46,12/29/2020,9.08,7.72
47,12/30/2020,9.39,8.03
48,12/31/2020,9.40,8.16
49,1/1/2021,9.43,8.45
50,1/2/2021,9.46,8.65
51,1/3/2021,9.53,8.78
52,1/4/2021,9.40,9.02
53,1/5/2021,9.33,9.21
54,1/6/2021,9.16,9.26
55,1/7/2021,9.06,9.21
56,1/8/2021,8.82,9.07
57,1/9/2021,8.80,9.07
58,1/10/2021,8.83,9.12
59,1/11/2021,8.77,9.04
60,1/12/2021,8.62,8.93
61,1/13/2021,8.62,8.86
62,1/14/2021,8.64,8.84
63,1/15/2021,8.71,8.77
64,1/16/2021,8.73,8.76
65,1/17/2021,8.71,8.77
66,1/18/2021,8.95,8.86
67,1/19/2021,8.82,8.72
68,1/20/2021,8.84,8.72
69,1/21/2021,8.73,8.68
70,1/22/2021,8.63,8.67
71,1/23/2021,8.61,8.67
72,1/24/2021,8.61,8.66
73,1/25/2021,8.39,8.66
74,1/26/2021,8.45,8.63
75,1/27/2021,8.44,8.64
76,1/28/2021,8.42,8.57
77,1/29/2021,8.30,8.46
78,1/30/2021,8.24,8.43
79,1/31/2021,8.22,8.41
80,2/1/2021,8.13,8.27
81,2/2/2021,8.25,8.36
82,2/3/2021,8.25,8.36
83,2/4/2021,8.26,8.35
84,2/5/2021,8.31,8.30
85,2/6/2021,8.33,8.28
86,2/7/2021,8.16,8.19
87,2/8/2021,7.92,8.02
88,2/9/2021,7.59,7.88
89,2/10/2021,7.34,7.75
90,2/11/2021,7.19,7.70
