#,Date,7-Day %,14-Day %
1,11/9/2020,2.81,2.39
2,11/10/2020,2.88,2.49
3,11/11/2020,3.07,2.62
4,11/12/2020,3.09,2.69
5,11/13/2020,3.17,2.79
6,11/14/2020,3.20,2.87
7,11/15/2020,3.21,2.93
8,11/16/2020,3.21,3.03
9,11/17/2020,3.21,3.06
10,11/18/2020,3.16,3.12
11,11/19/2020,3.25,3.17
12,11/20/2020,3.27,3.23
13,11/21/2020,3.27,3.24
14,11/22/2020,3.28,3.24
15,11/23/2020,3.36,3.29
16,11/24/2020,3.48,3.36
17,11/25/2020,3.70,3.44
18,11/26/2020,3.91,3.57
19,11/27/2020,4.29,3.75
20,11/28/2020,4.53,3.84
21,11/29/2020,4.79,3.95
22,11/30/2020,5.07,4.10
23,12/1/2020,5.39,4.31
24,12/2/2020,5.46,4.47
25,12/3/2020,5.33,4.64
26,12/4/2020,5.26,4.81
27,12/5/2020,5.27,4.93
28,12/6/2020,5.29,5.06
29,12/7/2020,5.38,5.24
30,12/8/2020,5.35,5.37
31,12/9/2020,5.43,5.44
32,12/10/2020,5.53,5.43
33,12/11/2020,5.64,5.45
34,12/12/2020,5.73,5.50
35,12/13/2020,5.85,5.57
36,12/14/2020,5.92,5.65
37,12/15/2020,6.09,5.72
38,12/16/2020,6.10,5.76
39,12/17/2020,6.17,5.84
40,12/18/2020,6.20,5.91
41,12/19/2020,6.25,5.98
42,12/20/2020,6.25,6.05
43,12/21/2020,6.43,6.17
44,12/22/2020,6.60,6.34
45,12/23/2020,6.91,6.50
46,12/24/2020,7.13,6.67
47,12/25/2020,7.50,6.82
48,12/26/2020,7.84,7.00
49,12/27/2020,8.02,7.08
50,12/28/2020,8.59,7.42
51,12/29/2020,9.07,7.72
52,12/30/2020,9.38,8.03
53,12/31/2020,9.39,8.15
54,1/1/2021,9.42,8.45
55,1/2/2021,9.46,8.65
56,1/3/2021,9.52,8.78
57,1/4/2021,9.40,9.01
58,1/5/2021,9.33,9.21
59,1/6/2021,9.16,9.26
60,1/7/2021,9.05,9.20
61,1/8/2021,8.82,9.07
62,1/9/2021,8.80,9.07
63,1/10/2021,8.82,9.11
64,1/11/2021,8.77,9.04
65,1/12/2021,8.62,8.93
66,1/13/2021,8.61,8.85
67,1/14/2021,8.64,8.83
68,1/15/2021,8.70,8.76
69,1/16/2021,8.72,8.76
70,1/17/2021,8.70,8.76
71,1/18/2021,8.94,8.85
72,1/19/2021,8.81,8.71
73,1/20/2021,8.82,8.71
74,1/21/2021,8.71,8.67
75,1/22/2021,8.61,8.65
76,1/23/2021,8.59,8.65
77,1/24/2021,8.59,8.64
78,1/25/2021,8.36,8.64
79,1/26/2021,8.42,8.61
80,1/27/2021,8.42,8.62
81,1/28/2021,8.40,8.55
82,1/29/2021,8.28,8.44
83,1/30/2021,8.22,8.40
84,1/31/2021,8.19,8.39
85,2/1/2021,8.10,8.25
86,2/2/2021,8.22,8.34
87,2/3/2021,8.23,8.34
88,2/4/2021,8.25,8.34
89,2/5/2021,8.25,8.27
90,2/6/2021,7.91,8.10
