#,Date,7-Day %,14-Day %
1,2/10/2021,7.47,7.83
2,2/11/2021,7.19,7.68
3,2/12/2021,7.14,7.69
4,2/13/2021,6.97,7.62
5,2/14/2021,6.99,7.56
6,2/15/2021,7.07,7.57
7,2/16/2021,7.06,7.42
8,2/17/2021,7.10,7.30
9,2/18/2021,7.11,7.15
10,2/19/2021,6.99,7.07
11,2/20/2021,7.03,7.00
12,2/21/2021,7.04,7.02
13,2/22/2021,6.72,6.89
14,2/23/2021,6.59,6.83
15,2/24/2021,6.43,6.76
16,2/25/2021,6.40,6.72
17,2/26/2021,6.32,6.62
18,2/27/2021,6.22,6.59
19,2/28/2021,6.21,6.59
20,3/1/2021,6.25,6.47
21,3/2/2021,6.21,6.39
22,3/3/2021,6.20,6.31
23,3/4/2021,6.24,6.32
24,3/5/2021,6.21,6.27
25,3/6/2021,6.22,6.22
26,3/7/2021,6.17,6.19
27,3/8/2021,6.09,6.17
28,3/9/2021,6.18,6.20
29,3/10/2021,6.22,6.21
30,3/11/2021,6.19,6.21
31,3/12/2021,6.22,6.21
32,3/13/2021,6.22,6.22
33,3/14/2021,6.25,6.21
34,3/15/2021,6.25,6.17
35,3/16/2021,6.19,6.19
36,3/17/2021,6.16,6.19
37,3/18/2021,6.12,6.15
38,3/19/2021,6.17,6.19
39,3/20/2021,6.18,6.20
40,3/21/2021,6.18,6.21
41,3/22/2021,6.24,6.25
42,3/23/2021,6.22,6.20
43,3/24/2021,6.25,6.21
44,3/25/2021,6.40,6.26
45,3/26/2021,6.42,6.30
46,3/27/2021,6.43,6.31
47,3/28/2021,6.39,6.29
48,3/29/2021,6.48,6.36
49,3/30/2021,6.64,6.43
50,3/31/2021,6.73,6.48
51,4/1/2021,6.70,6.54
52,4/2/2021,6.70,6.55
53,4/3/2021,6.66,6.54
54,4/4/2021,6.64,6.51
55,4/5/2021,6.35,6.42
56,4/6/2021,6.14,6.39
57,4/7/2021,5.93,6.33
58,4/8/2021,5.71,6.19
59,4/9/2021,5.51,6.07
60,4/10/2021,5.41,6.00
61,4/11/2021,5.35,5.95
62,4/12/2021,5.26,5.78
63,4/13/2021,5.18,5.65
64,4/14/2021,5.08,5.51
65,4/15/2021,4.98,5.35
66,4/16/2021,4.87,5.21
67,4/17/2021,4.80,5.12
68,4/18/2021,4.75,5.06
69,4/19/2021,4.62,4.95
70,4/20/2021,4.41,4.81
71,4/21/2021,4.19,4.65
72,4/22/2021,3.98,4.49
73,4/23/2021,3.76,4.33
74,4/24/2021,3.62,4.22
75,4/25/2021,3.52,4.14
76,4/26/2021,3.31,3.97
77,4/27/2021,3.18,3.80
78,4/28/2021,3.07,3.64
79,4/29/2021,2.97,3.48
80,4/30/2021,2.85,3.32
81,5/1/2021,2.77,3.20
82,5/2/2021,2.72,3.12
83,5/3/2021,2.55,2.94
84,5/4/2021,2.41,2.80
85,5/5/2021,2.27,2.68
86,5/6/2021,2.16,2.57
87,5/7/2021,2.08,2.47
88,5/8/2021,2.00,2.39
89,5/9/2021,1.91,2.32
90,5/10/2021,1.81,2.19
