#,Date,7-Day %,14-Day %
1,11/15/2020,3.21,2.94
2,11/16/2020,3.21,3.03
3,11/17/2020,3.21,3.06
4,11/18/2020,3.16,3.12
5,11/19/2020,3.25,3.17
6,11/20/2020,3.27,3.23
7,11/21/2020,3.27,3.24
8,11/22/2020,3.28,3.25
9,11/23/2020,3.36,3.30
10,11/24/2020,3.49,3.36
11,11/25/2020,3.70,3.44
12,11/26/2020,3.91,3.57
13,11/27/2020,4.29,3.75
14,11/28/2020,4.53,3.84
15,11/29/2020,4.79,3.95
16,11/30/2020,5.07,4.10
17,12/1/2020,5.39,4.31
18,12/2/2020,5.47,4.48
19,12/3/2020,5.33,4.64
20,12/4/2020,5.26,4.81
21,12/5/2020,5.27,4.93
22,12/6/2020,5.29,5.07
23,12/7/2020,5.38,5.25
24,12/8/2020,5.35,5.37
25,12/9/2020,5.44,5.45
26,12/10/2020,5.54,5.44
27,12/11/2020,5.65,5.46
28,12/12/2020,5.74,5.51
29,12/13/2020,5.86,5.58
30,12/14/2020,5.93,5.66
31,12/15/2020,6.10,5.73
32,12/16/2020,6.10,5.77
33,12/17/2020,6.18,5.85
34,12/18/2020,6.20,5.92
35,12/19/2020,6.25,5.99
36,12/20/2020,6.26,6.05
37,12/21/2020,6.43,6.18
38,12/22/2020,6.60,6.35
39,12/23/2020,6.91,6.50
40,12/24/2020,7.13,6.67
41,12/25/2020,7.51,6.82
42,12/26/2020,7.84,7.00
43,12/27/2020,8.03,7.08
44,12/28/2020,8.60,7.42
45,12/29/2020,9.08,7.72
46,12/30/2020,9.39,8.03
47,12/31/2020,9.40,8.16
48,1/1/2021,9.43,8.45
49,1/2/2021,9.46,8.65
50,1/3/2021,9.53,8.78
51,1/4/2021,9.40,9.02
52,1/5/2021,9.34,9.21
53,1/6/2021,9.16,9.26
54,1/7/2021,9.06,9.21
55,1/8/2021,8.83,9.07
56,1/9/2021,8.80,9.08
57,1/10/2021,8.83,9.12
58,1/11/2021,8.77,9.04
59,1/12/2021,8.62,8.93
60,1/13/2021,8.62,8.86
61,1/14/2021,8.64,8.84
62,1/15/2021,8.71,8.77
63,1/16/2021,8.73,8.76
64,1/17/2021,8.71,8.77
65,1/18/2021,8.95,8.86
66,1/19/2021,8.82,8.72
67,1/20/2021,8.84,8.72
68,1/21/2021,8.73,8.68
69,1/22/2021,8.63,8.67
70,1/23/2021,8.61,8.67
71,1/24/2021,8.61,8.66
72,1/25/2021,8.39,8.66
73,1/26/2021,8.45,8.63
74,1/27/2021,8.44,8.64
75,1/28/2021,8.43,8.57
76,1/29/2021,8.30,8.46
77,1/30/2021,8.24,8.43
78,1/31/2021,8.22,8.41
79,2/1/2021,8.13,8.27
80,2/2/2021,8.25,8.36
81,2/3/2021,8.25,8.36
82,2/4/2021,8.26,8.35
83,2/5/2021,8.31,8.31
84,2/6/2021,8.33,8.28
85,2/7/2021,8.16,8.19
86,2/8/2021,7.94,8.03
87,2/9/2021,7.63,7.91
88,2/10/2021,7.39,7.78
89,2/11/2021,7.21,7.69
90,2/12/2021,7.05,7.66
