#,Date,7-Day %,14-Day %
1,10/16/2020,1.61,1.56
2,10/17/2020,1.65,1.59
3,10/18/2020,1.68,1.61
4,10/19/2020,1.68,1.59
5,10/20/2020,1.68,1.61
6,10/21/2020,1.67,1.63
7,10/22/2020,1.74,1.68
8,10/23/2020,1.77,1.69
9,10/24/2020,1.77,1.71
10,10/25/2020,1.76,1.72
11,10/26/2020,1.78,1.73
12,10/27/2020,1.83,1.76
13,10/28/2020,1.88,1.78
14,10/29/2020,1.84,1.79
15,10/30/2020,1.85,1.81
16,10/31/2020,1.87,1.82
17,11/1/2020,1.88,1.82
18,11/2/2020,1.94,1.86
19,11/3/2020,2.04,1.93
20,11/4/2020,2.12,2.00
21,11/5/2020,2.24,2.05
22,11/6/2020,2.36,2.11
23,11/7/2020,2.48,2.19
24,11/8/2020,2.61,2.25
25,11/9/2020,2.78,2.37
26,11/10/2020,2.86,2.47
27,11/11/2020,3.04,2.60
28,11/12/2020,3.06,2.67
29,11/13/2020,3.14,2.77
30,11/14/2020,3.17,2.84
31,11/15/2020,3.18,2.91
32,11/16/2020,3.19,3.00
33,11/17/2020,3.19,3.03
34,11/18/2020,3.13,3.09
35,11/19/2020,3.22,3.15
36,11/20/2020,3.25,3.20
37,11/21/2020,3.25,3.21
38,11/22/2020,3.26,3.22
39,11/23/2020,3.34,3.27
40,11/24/2020,3.46,3.34
41,11/25/2020,3.68,3.42
42,11/26/2020,3.89,3.55
43,11/27/2020,4.26,3.72
44,11/28/2020,4.50,3.82
45,11/29/2020,4.76,3.93
46,11/30/2020,5.04,4.07
47,12/1/2020,5.35,4.28
48,12/2/2020,5.42,4.44
49,12/3/2020,5.29,4.61
50,12/4/2020,5.21,4.77
51,12/5/2020,5.23,4.89
52,12/6/2020,5.24,5.03
53,12/7/2020,5.33,5.20
54,12/8/2020,5.30,5.32
55,12/9/2020,5.38,5.40
56,12/10/2020,5.49,5.39
57,12/11/2020,5.60,5.41
58,12/12/2020,5.68,5.46
59,12/13/2020,5.80,5.53
60,12/14/2020,5.87,5.60
61,12/15/2020,6.04,5.67
62,12/16/2020,6.04,5.71
63,12/17/2020,6.12,5.79
64,12/18/2020,6.15,5.86
65,12/19/2020,6.19,5.93
66,12/20/2020,6.20,6.00
67,12/21/2020,6.37,6.12
68,12/22/2020,6.54,6.29
69,12/23/2020,6.85,6.44
70,12/24/2020,7.06,6.61
71,12/25/2020,7.43,6.75
72,12/26/2020,7.76,6.93
73,12/27/2020,7.94,7.01
74,12/28/2020,8.49,7.34
75,12/29/2020,8.96,7.63
76,12/30/2020,9.26,7.94
77,12/31/2020,9.27,8.06
78,1/1/2021,9.30,8.35
79,1/2/2021,9.33,8.54
80,1/3/2021,9.39,8.67
81,1/4/2021,9.27,8.89
82,1/5/2021,9.20,9.09
83,1/6/2021,9.02,9.13
84,1/7/2021,8.92,9.07
85,1/8/2021,8.68,8.93
86,1/9/2021,8.64,8.92
87,1/10/2021,8.65,8.96
88,1/11/2021,8.58,8.87
89,1/12/2021,8.39,8.75
90,1/13/2021,8.34,8.66
