#,Date,7-Day %,14-Day %
1,11/4/2020,2.14,2.02
2,11/5/2020,2.26,2.07
3,11/6/2020,2.38,2.13
4,11/7/2020,2.50,2.20
5,11/8/2020,2.63,2.27
6,11/9/2020,2.81,2.39
7,11/10/2020,2.88,2.49
8,11/11/2020,3.07,2.62
9,11/12/2020,3.09,2.69
10,11/13/2020,3.17,2.79
11,11/14/2020,3.20,2.87
12,11/15/2020,3.21,2.93
13,11/16/2020,3.21,3.03
14,11/17/2020,3.21,3.06
15,11/18/2020,3.16,3.12
16,11/19/2020,3.25,3.17
17,11/20/2020,3.27,3.23
18,11/21/2020,3.27,3.24
19,11/22/2020,3.28,3.24
20,11/23/2020,3.36,3.29
21,11/24/2020,3.48,3.36
22,11/25/2020,3.70,3.44
23,11/26/2020,3.91,3.57
24,11/27/2020,4.29,3.75
25,11/28/2020,4.53,3.84
26,11/29/2020,4.79,3.95
27,11/30/2020,5.07,4.10
28,12/1/2020,5.39,4.31
29,12/2/2020,5.46,4.47
30,12/3/2020,5.33,4.64
31,12/4/2020,5.26,4.81
32,12/5/2020,5.27,4.93
33,12/6/2020,5.29,5.06
34,12/7/2020,5.38,5.24
35,12/8/2020,5.35,5.36
36,12/9/2020,5.43,5.44
37,12/10/2020,5.53,5.43
38,12/11/2020,5.64,5.45
39,12/12/2020,5.72,5.50
40,12/13/2020,5.85,5.57
41,12/14/2020,5.92,5.65
42,12/15/2020,6.09,5.72
43,12/16/2020,6.10,5.76
44,12/17/2020,6.17,5.84
45,12/18/2020,6.20,5.91
46,12/19/2020,6.25,5.98
47,12/20/2020,6.25,6.05
48,12/21/2020,6.43,6.17
49,12/22/2020,6.60,6.34
50,12/23/2020,6.91,6.50
51,12/24/2020,7.13,6.67
52,12/25/2020,7.50,6.82
53,12/26/2020,7.84,7.00
54,12/27/2020,8.02,7.08
55,12/28/2020,8.59,7.41
56,12/29/2020,9.07,7.72
57,12/30/2020,9.38,8.03
58,12/31/2020,9.39,8.15
59,1/1/2021,9.42,8.45
60,1/2/2021,9.45,8.64
61,1/3/2021,9.52,8.78
62,1/4/2021,9.39,9.01
63,1/5/2021,9.32,9.21
64,1/6/2021,9.15,9.26
65,1/7/2021,9.05,9.20
66,1/8/2021,8.81,9.06
67,1/9/2021,8.79,9.06
68,1/10/2021,8.81,9.11
69,1/11/2021,8.76,9.03
70,1/12/2021,8.61,8.92
71,1/13/2021,8.60,8.85
72,1/14/2021,8.63,8.82
73,1/15/2021,8.69,8.75
74,1/16/2021,8.70,8.75
75,1/17/2021,8.69,8.75
76,1/18/2021,8.92,8.84
77,1/19/2021,8.79,8.70
78,1/20/2021,8.81,8.70
79,1/21/2021,8.69,8.66
80,1/22/2021,8.59,8.64
81,1/23/2021,8.57,8.64
82,1/24/2021,8.57,8.63
83,1/25/2021,8.34,8.62
84,1/26/2021,8.39,8.59
85,1/27/2021,8.38,8.59
86,1/28/2021,8.36,8.52
87,1/29/2021,8.25,8.42
88,1/30/2021,8.19,8.38
89,1/31/2021,8.13,8.35
90,2/1/2021,8.13,8.25
