Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
9/4/2020,0.84,0.32,0.51,1,0.94,0.92,1.12,-,-,-,-,-,-,-,0.35,0.54,0.33,0.56,0.09,0.32,0.13,0
9/5/2020,0.849,0.33,0.51,1.02,0.95,0.92,1.24,-,-,-,-,-,-,-,0.35,0.53,0.32,0.62,0.09,0.33,0.14,0
9/6/2020,0.859,0.37,0.5,1.05,0.98,0.89,1.14,-,-,-,-,-,-,-,0.42,0.54,0.24,0.64,0.09,0.34,0.18,0
9/7/2020,0.91,0.41,0.57,1.09,1.03,0.92,1.23,-,-,-,-,-,-,-,0.47,0.58,0.38,0.42,0.11,0.41,0.27,0
9/8/2020,0.944,0.53,0.58,1.12,1.05,1.02,1.27,-,-,-,-,-,-,-,0.6,0.63,0.59,0.57,0.22,0.54,0.33,0
9/9/2020,0.983,0.66,0.61,1.16,1.06,1.08,1.36,-,-,-,-,-,-,-,0.78,0.63,0.74,0.6,0.21,0.79,0.32,0
9/10/2020,1.021,0.61,0.64,1.25,1.04,1.12,1.47,0.92,0.46,0.56,1.10,1.01,0.98,1.26,0.73,0.67,0.58,0.43,0.21,0.85,0.32,0
9/11/2020,1.064,0.64,0.67,1.32,1.09,1.17,1.39,0.95,0.50,0.58,1.14,1.03,1.02,1.30,0.74,0.74,0.56,0.39,0.4,0.77,0.37,0
9/12/2020,1.088,0.64,0.69,1.33,1.16,1.19,1.36,0.98,0.55,0.61,1.19,1.06,1.06,1.32,0.7,0.95,0.55,0.44,0.49,0.75,0.36,0
9/13/2020,1.112,0.64,0.7,1.39,1.18,1.2,1.39,1.02,0.59,0.64,1.24,1.09,1.10,1.35,0.69,0.92,0.62,0.48,0.58,0.73,0.26,0
9/14/2020,1.115,0.69,0.68,1.42,1.18,1.24,1.38,1.05,0.63,0.65,1.28,1.11,1.15,1.37,0.79,0.8,0.49,0.43,0.69,0.58,0.27,0
9/15/2020,1.097,0.63,0.66,1.48,1.15,1.15,1.29,1.07,0.64,0.66,1.34,1.12,1.16,1.38,0.73,0.5,0.34,0.32,0.68,0.51,0.41,0
9/16/2020,1.116,0.52,0.63,1.57,1.18,1.14,1.28,1.09,0.62,0.67,1.39,1.14,1.17,1.37,0.55,0.48,0.27,0.18,0.73,0.5,0.5,0
9/17/2020,1.117,0.49,0.62,1.54,1.22,1.16,1.29,1.10,0.61,0.66,1.44,1.17,1.18,1.34,0.49,0.4,0.27,0.23,0.8,0.41,0.48,0
9/18/2020,1.109,0.44,0.59,1.54,1.22,1.13,1.38,1.11,0.58,0.65,1.47,1.18,1.17,1.34,0.43,0.54,0.26,0.23,0.63,0.41,0.55,0
9/19/2020,1.095,0.46,0.58,1.53,1.21,1.1,1.31,1.11,0.55,0.64,1.50,1.19,1.16,1.33,0.47,0.39,0.26,0.19,0.63,0.42,0.56,0
9/20/2020,1.058,0.44,0.56,1.46,1.14,1.12,1.36,1.10,0.52,0.62,1.51,1.19,1.15,1.33,0.43,0.4,0.19,0.28,0.64,0.5,0.56,0
9/21/2020,1.11,0.38,0.54,1.62,1.19,1.12,1.34,1.10,0.48,0.60,1.53,1.19,1.13,1.32,0.34,0.34,0.2,0.34,0.57,0.53,0.55,0
9/22/2020,1.154,0.45,0.56,1.66,1.24,1.14,1.41,1.11,0.45,0.58,1.56,1.20,1.13,1.34,0.42,0.58,0.2,0.42,0.67,0.74,0.41,0
9/23/2020,1.227,0.48,0.59,1.76,1.3,1.24,1.59,1.12,0.45,0.58,1.59,1.22,1.14,1.38,0.48,0.93,0.13,0.49,0.49,0.55,0.49,0
9/24/2020,1.294,0.51,0.61,1.95,1.3,1.27,1.56,1.15,0.45,0.58,1.65,1.23,1.16,1.42,0.49,0.96,0.31,0.46,0.58,0.56,0.4,0
9/25/2020,1.363,0.58,0.67,2.05,1.39,1.28,1.56,1.19,0.47,0.59,1.72,1.25,1.18,1.45,0.57,0.82,0.31,0.56,0.76,0.84,0.31,0
9/26/2020,1.399,0.56,0.67,2.13,1.38,1.33,1.74,1.23,0.49,0.60,1.80,1.28,1.21,1.51,0.54,0.85,0.29,0.48,0.72,0.79,0.39,0
9/27/2020,1.499,0.55,0.69,2.31,1.54,1.36,1.78,1.29,0.50,0.62,1.93,1.33,1.25,1.57,0.56,0.85,0.41,0.34,0.63,0.7,0.38,0
9/28/2020,1.466,0.56,0.69,2.14,1.52,1.4,1.97,1.34,0.53,0.64,2.00,1.38,1.29,1.66,0.59,0.86,0.52,0.28,0.56,0.59,0.34,0
9/29/2020,1.593,0.61,0.76,2.37,1.65,1.43,2,1.41,0.55,0.67,2.10,1.44,1.33,1.74,0.66,0.98,0.55,0.43,0.49,0.7,0.29,0
9/30/2020,1.639,0.78,0.81,2.45,1.71,1.37,2,1.46,0.59,0.70,2.20,1.50,1.35,1.80,0.87,0.97,0.68,0.4,0.8,0.96,0.17,0
10/1/2020,1.698,0.89,0.86,2.53,1.79,1.42,2,1.52,0.65,0.74,2.28,1.57,1.37,1.86,1.01,1.4,0.5,0.56,0.81,1.11,0.22,0
10/2/2020,1.716,0.89,0.85,2.56,1.78,1.5,2.05,1.57,0.69,0.76,2.36,1.62,1.40,1.93,1.02,1.44,0.6,0.49,0.77,0.69,0.33,0
10/3/2020,1.701,0.90,0.86,2.5,1.84,1.47,1.89,1.62,0.74,0.79,2.41,1.69,1.42,1.96,1.01,1.41,0.59,0.53,0.85,0.78,0.28,0
10/4/2020,1.654,0.89,0.83,2.43,1.77,1.46,1.85,1.64,0.79,0.81,2.43,1.72,1.44,1.97,1,1.37,0.45,0.62,0.83,0.87,0.32,0
10/5/2020,1.732,0.95,0.85,2.6,1.88,1.49,1.71,1.68,0.85,0.83,2.49,1.77,1.45,1.93,1.03,1.9,0.43,0.68,0.95,0.88,0.31,0
10/6/2020,1.598,0.66,0.77,2.37,1.79,1.45,1.62,1.68,0.85,0.83,2.49,1.79,1.45,1.87,0.63,1.33,0.36,0.46,0.91,0.59,0.35,0
10/7/2020,1.515,0.49,0.7,2.21,1.74,1.48,1.56,1.66,0.81,0.82,2.46,1.80,1.47,1.81,0.38,1.1,0.37,0.49,0.82,0.31,0.43,0
10/8/2020,1.432,0.43,0.66,2.03,1.66,1.49,1.56,1.62,0.74,0.79,2.39,1.78,1.48,1.75,0.3,1.03,0.4,0.44,0.78,0.21,0.48,0
