Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
8/15/2020,1.06,0.37,0.73,1.08,1.05,1.48,1.16,-,-,-,-,-,-,-,0.17,0.91,1.58,0.45,0.28,0.85,0.13,0.00
8/16/2020,1.06,0.32,0.74,1.09,1.04,1.49,1.10,-,-,-,-,-,-,-,0.09,0.89,1.46,0.63,0.28,0.52,0.27,0.00
8/17/2020,1.06,0.39,0.72,1.13,1.09,1.44,1.01,-,-,-,-,-,-,-,0.23,0.69,1.44,0.70,0.14,0.66,0.39,0.00
8/18/2020,1.04,0.41,0.72,1.07,1.17,1.35,0.92,-,-,-,-,-,-,-,0.31,0.47,1.52,0.71,0.13,0.41,0.28,0.00
8/19/2020,0.99,0.38,0.71,0.97,1.12,1.32,0.95,-,-,-,-,-,-,-,0.27,0.21,1.33,0.86,0.24,0.12,0.34,0.00
8/20/2020,0.94,0.35,0.64,0.90,1.10,1.30,1.05,-,-,-,-,-,-,-,0.24,0.19,1.11,0.74,0.33,0.11,0.32,0.00
8/21/2020,0.86,0.28,0.66,0.92,0.85,1.15,0.86,1.00,0.36,0.70,1.02,1.06,1.36,1.01,0.27,0.56,0.00,0.45,0.00,0.79,0.66,0.00
8/22/2020,0.91,0.27,0.76,0.92,0.91,1.22,0.90,0.98,0.34,0.71,1.00,1.04,1.32,0.97,0.21,0.44,0.37,0.30,0.00,0.56,0.87,0.00
8/23/2020,0.99,0.24,0.74,1.02,1.01,1.34,0.93,0.97,0.33,0.71,0.99,1.04,1.30,0.95,0.19,0.40,0.32,0.24,0.00,0.41,0.87,0.00
8/24/2020,0.93,0.32,0.66,0.96,0.97,1.26,0.89,0.95,0.32,0.70,0.97,1.02,1.28,0.93,0.25,0.26,0.43,0.58,0.23,0.26,0.89,0.00
8/25/2020,0.92,0.31,0.64,0.96,0.98,1.26,0.88,0.93,0.31,0.69,0.95,0.99,1.26,0.92,0.24,0.48,0.45,0.41,0.16,0.19,0.82,0.00
8/26/2020,0.93,0.40,0.62,1.02,0.98,1.28,0.89,0.92,0.31,0.67,0.96,0.97,1.26,0.91,0.36,0.50,0.63,0.38,0.25,0.26,0.70,0.00
8/27/2020,0.94,0.37,0.61,1.05,0.98,1.27,0.89,0.92,0.31,0.67,0.98,0.95,1.25,0.89,0.29,0.42,0.57,0.37,0.42,0.31,0.70,0.00
8/28/2020,0.94,0.38,0.60,1.06,0.95,1.36,0.95,0.94,0.33,0.66,1.00,0.97,1.28,0.90,0.31,0.39,0.72,0.35,0.42,0.20,0.60,0.00
8/29/2020,0.93,0.37,0.58,1.06,0.92,1.35,0.94,0.94,0.34,0.64,1.02,0.97,1.30,0.91,0.31,0.39,0.65,0.35,0.42,0.20,0.50,0.00
8/30/2020,0.94,0.36,0.61,1.09,0.93,1.33,1.11,0.93,0.36,0.62,1.03,0.96,1.30,0.94,0.30,0.39,0.72,0.34,0.41,0.20,0.49,0.00
8/31/2020,0.94,0.33,0.58,1.12,0.92,1.26,1.12,0.93,0.36,0.61,1.05,0.95,1.30,0.97,0.28,0.50,0.59,0.43,0.29,0.38,0.31,0.00
9/1/2020,0.93,0.36,0.57,1.12,0.92,1.21,1.19,0.93,0.37,0.60,1.07,0.94,1.29,1.01,0.34,0.57,0.55,0.41,0.28,0.36,0.21,0.00
9/2/2020,0.90,0.31,0.57,1.08,0.91,1.11,1.17,0.93,0.35,0.59,1.08,0.93,1.27,1.05,0.29,0.49,0.36,0.52,0.29,0.29,0.14,0.00
9/3/2020,0.87,0.36,0.54,1.04,0.94,1.05,1.10,0.92,0.35,0.58,1.08,0.93,1.24,1.08,0.40,0.50,0.40,0.59,0.09,0.21,0.14,0.00
9/4/2020,0.84,0.32,0.51,1.00,0.94,0.92,1.12,0.91,0.34,0.57,1.07,0.93,1.18,1.11,0.35,0.54,0.33,0.56,0.09,0.32,0.13,0.00
9/5/2020,0.85,0.33,0.51,1.02,0.95,0.92,1.24,0.89,0.34,0.56,1.07,0.93,1.11,1.15,0.35,0.53,0.32,0.62,0.09,0.33,0.14,0.00
