Date,Falling,Stable,Spreading,Rapidly Spreading,Growth Falling,Growth Stable,Growth Spreading,Growth Rapidly Spreading,Falling Proportion,Stable Proportion,Spreading Proportion,Rapidly Spreading Proportion,NYC,National,Northeast,Midwest,South,West
1/7/21,22,11,10,7,-,-,-,-,44.0%,22.0%,20.0%,14.0%,30,24.84,22.43,11.71,33.50,24.08
1/15/21,3,6,33,8,(86.4%),(45.5%),230.0% ,14.3% ,6.0%,12.0%,66.0%,16.0%,30,30.63,25.98,27.57,34.96,29.64
1/16/21,6,5,32,7,100.0% ,(16.7%),(3.0%),(12.5%),12.0%,10.0%,64.0%,14.0%,30,30.02,25.26,27.29,34.52,28.57
1/17/21,7,6,31,6,16.7% ,20.0% ,(3.1%),(14.3%),14.0%,12.0%,62.0%,12.0%,30,28.90,25.26,26.86,31.88,28.48
1/18/21,7,9,32,2,- ,50.0% ,3.2% ,(66.7%),14.0%,18.0%,64.0%,4.0%,30,27.38,25.26,25.41,28.88,28.21
1/19/21,4,16,29,1,(42.9%),77.8% ,(9.4%),(50.0%),8.0%,32.0%,58.0%,2.0%,20,26.89,23.84,25.82,27.92,28.35
1/20/21,7,13,29,1,75.0% ,(18.8%),- ,- ,14.0%,26.0%,58.0%,2.0%,20,24.76,16.31,26.64,24.99,28.77
1/21/21,7,18,24,1,- ,38.5% ,(17.2%),- ,14.0%,36.0%,48.0%,2.0%,10,21.96,16.06,27.17,20.63,23.76
1/22/21,7,16,26,1,- ,(11.1%),8.3% ,- ,14.0%,32.0%,52.0%,2.0%,10,22.09,18.18,26.40,20.39,23.85
1/23/21,7,15,24,4,- ,(6.3%),(7.7%),300.0% ,14.0%,30.0%,48.0%,8.0%,10,22.48,18.18,28.25,20.08,24.36
1/24/21,5,12,26,7,(28.6%),(20.0%),8.3% ,75.0% ,10.0%,24.0%,52.0%,14.0%,10,23.63,18.18,28.70,21.46,26.55
1/25/21,5,10,25,10,- ,(16.7%),(3.8%),42.9% ,10.0%,20.0%,50.0%,20.0%,10,24.65,19.42,31.87,21.97,26.37
1/26/21,4,10,26,10,(20.0%),- ,4.0% ,- ,8.0%,20.0%,52.0%,20.0%,10,25.74,19.81,31.40,24.90,26.37
