Week,New Cases,% Positivity,New Tests,Trend,Days Tracked,Year
CURRENT,+393691,11.33%,3473742,Unclear,2,2020
12/07-12/13,+393691,11.33%,3473742,Unclear,2,2020
11/30-12/06,+1345852,10.41%,12925755,Increasing,7,2020
11/23-11/29,+1111425,9.61%,11565556,Decreasing,7,2020
11/16-11/22,+1175768,9.78%,12026637,Increasing,7,2020
11/09-11/15,+1027536,9.66%,10637066,Increasing,7,2020
11/02-11/08,+753731,7.96%,9474422,Increasing,7,2020
10/26-11/01,+563755,6.56%,8592791,Increasing,7,2020
10/19-10/25,+481971,5.91%,8153747,Increasing,7,2020
10/12-10/18,+384610,4.90%,7846971,Stable,7,2020
10/05-10/11,+342957,4.53%,7573168,Stable,7,2020
09/28-10/04,+300455,4.08%,7366112,Stable,7,2020
09/21-09/27,+308160,4.51%,6829221,Increasing,7,2020
