Week,New Cases,% Positivity,New Tests,Trend,Days Tracked,Year
CURRENT,+1478731,11.42%,12943868,Increasing,7,2020
12/07-12/13,+1478731,11.42%,12943868,Increasing,7,2020
11/30-12/06,+1362708,11.16%,12212385,Increasing,7,2020
11/23-11/29,+1121783,9.51%,11792243,Decreasing,7,2020
11/16-11/22,+1187731,9.68%,12268571,Increasing,7,2020
11/09-11/15,+1037655,9.59%,10823798,Increasing,7,2020
11/02-11/08,+764375,7.91%,9658326,Increasing,7,2020
10/26-11/01,+631376,7.17%,8809610,Increasing,7,2020
10/19-10/25,+482218,5.82%,8284922,Increasing,7,2020
10/12-10/18,+384583,4.84%,7952265,Stable,7,2020
10/05-10/11,+342947,4.47%,7666858,Stable,7,2020
09/28-10/04,+300443,4.02%,7465486,Stable,7,2020
09/21-09/27,+308150,4.47%,6899057,Increasing,7,2020
