Week,New Cases,% Positivity,New Tests,Trend,Days Tracked,Year
CURRENT,+820692,11.47%,7155391,Increasing,4,2020
12/07-12/13,+820692,11.47%,7155391,Increasing,4,2020
11/30-12/06,+1346152,11.04%,12195829,Increasing,7,2020
11/23-11/29,+1111690,9.44%,11782150,Decreasing,7,2020
11/16-11/22,+1176071,9.60%,12256911,Increasing,7,2020
11/09-11/15,+1027855,9.50%,10813998,Increasing,7,2020
11/02-11/08,+753969,7.81%,9647920,Increasing,7,2020
10/26-11/01,+563901,6.45%,8742135,Increasing,7,2020
10/19-10/25,+482218,5.82%,8284922,Increasing,7,2020
10/12-10/18,+384583,4.84%,7952265,Stable,7,2020
10/05-10/11,+342947,4.47%,7666858,Stable,7,2020
09/28-10/04,+300443,4.02%,7465486,Stable,7,2020
09/21-09/27,+308150,4.47%,6899057,Increasing,7,2020
