Week,New Cases,% Positivity,New Tests,Trend,Days Tracked,Year
CURRENT,+169176,4.32%,3917887,Decreasing,3,2021
03/01-03/07,+169176,4.32%,3917887,Decreasing,3,2021
02/22-02/28,+470909,4.46%,10550235,Stable,7,2021
02/15-02/21,+450784,4.89%,9210058,Decreasing,7,2021
02/08-02/14,+632170,5.68%,11134034,Decreasing,7,2021
02/01-02/07,+820380,7.32%,11199999,Decreasing,7,2021
01/25-01/31,+1026495,8.06%,12742518,Decreasing,7,2021
01/18-01/24,+1185163,9.15%,12951908,Decreasing,7,2021
01/11-01/17,+1515139,10.94%,13852825,Decreasing,7,2021
01/04-01/10,+1714094,13.05%,13132829,Increasing,7,2021
12/28-01/03,+1491229,13.57%,10990327,Increasing,7,2020
12/21-12/27,+1274554,10.20%,12495500,Decreasing,7,2020
12/14-12/20,+1507915,11.20%,13464050,Stable,7,2020
12/07-12/13,+1488403,11.58%,12850958,Increasing,7,2020
11/30-12/06,+1382877,11.15%,12400994,Increasing,7,2020
11/23-11/29,+1127056,9.51%,11852995,Decreasing,7,2020
11/16-11/22,+1203692,9.55%,12607858,Increasing,7,2020
11/09-11/15,+1050268,9.54%,11013787,Increasing,7,2020
11/02-11/08,+802970,8.13%,9875973,Increasing,7,2020
10/26-11/01,+635959,7.12%,8930689,Increasing,7,2020
10/19-10/25,+484191,5.71%,8477924,Increasing,7,2020
10/12-10/18,+385231,4.80%,8024061,Stable,7,2020
10/05-10/11,+344422,4.38%,7866957,Stable,7,2020
09/28-10/04,+301237,4.12%,7319388,Stable,7,2020
09/21-09/27,+308482,4.46%,6914047,Increasing,7,2020
