Week,New Cases,% Positivity,New Tests,Trend,Days Tracked,Year
CURRENT,+193857,10.22%,1897059,Unclear,2,2021
01/11-01/17,+193857,10.22%,1897059,Unclear,2,2021
01/04-01/10,+1697056,13.12%,12932857,Increasing,7,2021
12/28-01/03,+1475995,13.58%,10872700,Increasing,7,2020
12/21-12/27,+1264575,10.31%,12265532,Decreasing,7,2020
12/14-12/20,+1496481,11.24%,13311922,Stable,7,2020
12/07-12/13,+1478953,11.70%,12642112,Increasing,7,2020
11/30-12/06,+1373848,11.23%,12231016,Increasing,7,2020
11/23-11/29,+1122974,9.63%,11660864,Decreasing,7,2020
11/16-11/22,+1197651,9.70%,12352411,Increasing,7,2020
11/09-11/15,+1045212,9.69%,10785880,Increasing,7,2020
11/02-11/08,+770340,7.95%,9684578,Increasing,7,2020
10/26-11/01,+636105,7.25%,8769538,Increasing,7,2020
10/19-10/25,+484337,5.83%,8311479,Increasing,7,2020
10/12-10/18,+385120,4.86%,7919400,Stable,7,2020
10/05-10/11,+344490,4.47%,7703419,Stable,7,2020
09/28-10/04,+301257,4.17%,7224348,Stable,7,2020
09/21-09/27,+308519,4.56%,6764481,Increasing,7,2020
