Week,New Cases,% Positivity,New Tests,Trend,Days Tracked,Year
CURRENT,+1170683,8.96%,13070571,Decreasing,7,2021
01/18-01/24,+1170683,8.96%,13070571,Decreasing,7,2021
01/11-01/17,+1500194,10.91%,13751712,Decreasing,7,2021
01/04-01/10,+1697246,13.12%,12932857,Increasing,7,2021
12/28-01/03,+1475997,13.58%,10872700,Increasing,7,2020
12/21-12/27,+1264292,10.31%,12265532,Decreasing,7,2020
12/14-12/20,+1496379,11.24%,13311922,Stable,7,2020
12/07-12/13,+1479192,11.68%,12660933,Increasing,7,2020
11/30-12/06,+1374209,11.24%,12225163,Increasing,7,2020
11/23-11/29,+1122862,9.63%,11661292,Decreasing,7,2020
11/16-11/22,+1197011,9.69%,12352891,Increasing,7,2020
11/09-11/15,+1045211,9.69%,10787430,Increasing,7,2020
11/02-11/08,+769987,7.95%,9683540,Increasing,7,2020
10/26-11/01,+635959,7.25%,8767274,Increasing,7,2020
10/19-10/25,+484191,5.83%,8307809,Increasing,7,2020
10/12-10/18,+385231,4.86%,7919638,Stable,7,2020
10/05-10/11,+344422,4.47%,7701520,Stable,7,2020
09/28-10/04,+301237,4.17%,7222867,Stable,7,2020
09/21-09/27,+308482,4.56%,6763713,Increasing,7,2020
