Week,New Cases,% Positivity,New Tests,Trend,Days Tracked,Year
CURRENT,+470377,4.46%,10535240,Stable,7,2021
02/22-02/28,+470377,4.46%,10535240,Stable,7,2021
02/15-02/21,+450784,4.86%,9278102,Decreasing,7,2021
02/08-02/14,+632170,5.65%,11197688,Decreasing,7,2021
02/01-02/07,+820380,7.26%,11297329,Decreasing,7,2021
01/25-01/31,+1026495,8.01%,12811456,Decreasing,7,2021
01/18-01/24,+1185163,9.09%,13032881,Decreasing,7,2021
01/11-01/17,+1515139,10.84%,13983160,Decreasing,7,2021
01/04-01/10,+1714094,12.99%,13193771,Increasing,7,2021
12/28-01/03,+1491229,13.50%,11044647,Increasing,7,2020
12/21-12/27,+1274554,10.18%,12521085,Decreasing,7,2020
12/14-12/20,+1507915,11.16%,13516302,Stable,7,2020
12/07-12/13,+1488403,11.55%,12889722,Increasing,7,2020
11/30-12/06,+1382877,11.12%,12440038,Increasing,7,2020
11/23-11/29,+1127056,9.49%,11880700,Decreasing,7,2020
11/16-11/22,+1203692,9.53%,12632958,Increasing,7,2020
11/09-11/15,+1050268,9.52%,11035581,Increasing,7,2020
11/02-11/08,+802970,8.11%,9900875,Increasing,7,2020
10/26-11/01,+635959,7.11%,8947523,Increasing,7,2020
10/19-10/25,+484191,5.71%,8479676,Increasing,7,2020
10/12-10/18,+385231,4.80%,8032702,Stable,7,2020
10/05-10/11,+344422,4.37%,7883581,Stable,7,2020
09/28-10/04,+301237,4.12%,7313630,Stable,7,2020
09/21-09/27,+308482,4.47%,6902635,Increasing,7,2020
