Week,New Cases,% Positivity,New Tests,Trend,Days Tracked,Year
CURRENT,+368941,5.93%,6222692,Decreasing,5,2021
02/08-02/14,+368941,5.93%,6222692,Decreasing,5,2021
02/01-02/07,+820380,7.19%,11417493,Decreasing,7,2021
01/25-01/31,+1026495,7.97%,12877767,Decreasing,7,2021
01/18-01/24,+1185163,8.87%,13368663,Decreasing,7,2021
01/11-01/17,+1515139,10.82%,14003402,Decreasing,7,2021
01/04-01/10,+1714094,13.00%,13180880,Increasing,7,2021
12/28-01/03,+1491229,13.44%,11098385,Increasing,7,2020
12/21-12/27,+1274554,10.19%,12510976,Decreasing,7,2020
12/14-12/20,+1507915,11.11%,13569656,Stable,7,2020
12/07-12/13,+1488403,11.50%,12937828,Increasing,7,2020
11/30-12/06,+1382877,11.08%,12486232,Increasing,7,2020
11/23-11/29,+1127056,9.48%,11890679,Decreasing,7,2020
11/16-11/22,+1203692,9.56%,12587743,Increasing,7,2020
11/09-11/15,+1050268,9.54%,11003461,Increasing,7,2020
11/02-11/08,+802970,8.13%,9877147,Increasing,7,2020
10/26-11/01,+635959,7.13%,8914775,Increasing,7,2020
10/19-10/25,+484191,5.74%,8438635,Increasing,7,2020
10/12-10/18,+385231,4.79%,8046631,Stable,7,2020
10/05-10/11,+344422,4.40%,7835474,Stable,7,2020
09/28-10/04,+301237,4.12%,7318656,Stable,7,2020
09/21-09/27,+308482,4.49%,6866328,Increasing,7,2020
