Week,New Cases,% Positivity,New Tests,Trend,Days Tracked,Year
CURRENT,+303450,4.19%,7240155,Decreasing,6,2021
03/01-03/07,+303450,4.19%,7240155,Decreasing,6,2021
02/22-02/28,+470909,4.47%,10538802,Stable,7,2021
02/15-02/21,+450784,4.89%,9223037,Decreasing,7,2021
02/08-02/14,+632170,5.68%,11136821,Decreasing,7,2021
02/01-02/07,+820380,7.33%,11198174,Decreasing,7,2021
01/25-01/31,+1026495,8.05%,12747748,Decreasing,7,2021
01/18-01/24,+1185163,9.15%,12958155,Decreasing,7,2021
01/11-01/17,+1515139,10.93%,13859160,Decreasing,7,2021
01/04-01/10,+1714094,13.04%,13147957,Increasing,7,2021
12/28-01/03,+1491229,13.58%,10980713,Increasing,7,2020
12/21-12/27,+1274554,10.19%,12505676,Decreasing,7,2020
12/14-12/20,+1507915,11.19%,13471416,Stable,7,2020
12/07-12/13,+1488403,11.57%,12861021,Increasing,7,2020
11/30-12/06,+1382877,11.15%,12402879,Increasing,7,2020
11/23-11/29,+1127056,9.49%,11876405,Decreasing,7,2020
11/16-11/22,+1203692,9.53%,12629406,Increasing,7,2020
11/09-11/15,+1050268,9.58%,10967312,Increasing,7,2020
11/02-11/08,+802970,8.05%,9972740,Increasing,7,2020
10/26-11/01,+635959,7.11%,8942337,Increasing,7,2020
10/19-10/25,+484191,5.67%,8533801,Increasing,7,2020
10/12-10/18,+385231,4.82%,7988220,Stable,7,2020
10/05-10/11,+344422,4.37%,7876307,Stable,7,2020
09/28-10/04,+301237,4.10%,7346656,Stable,7,2020
09/21-09/27,+308482,4.46%,6916646,Increasing,7,2020
