Week,New Cases,% Positivity,New Tests,Trend,Days Tracked,Year
CURRENT,+616507,10.75%,5733038,Decreasing,4,2020
12/14-12/20,+616507,10.75%,5733038,Decreasing,4,2020
12/07-12/13,+1481432,11.71%,12655280,Increasing,7,2020
11/30-12/06,+1362708,11.14%,12237459,Increasing,7,2020
11/23-11/29,+1121783,9.62%,11655832,Decreasing,7,2020
11/16-11/22,+1187731,9.62%,12342194,Increasing,7,2020
11/09-11/15,+1037655,9.62%,10781474,Increasing,7,2020
11/02-11/08,+764375,7.89%,9684014,Increasing,7,2020
10/26-11/01,+631376,7.20%,8767342,Increasing,7,2020
10/19-10/25,+482218,5.80%,8307060,Increasing,7,2020
10/12-10/18,+384583,4.85%,7921389,Stable,7,2020
10/05-10/11,+342947,4.45%,7705169,Stable,7,2020
09/28-10/04,+300443,4.14%,7257143,Stable,7,2020
09/21-09/27,+308150,4.54%,6781835,Increasing,7,2020
