Week,New Cases,% Positivity,New Tests,Trend,Days Tracked,Year
CURRENT,+520063,11.74%,4428784,Decreasing,3,2020
11/30-12/06,+520063,11.74%,4428784,Decreasing,3,2020
11/23-11/29,+1111425,9.61%,11565556,Decreasing,7,2020
11/16-11/22,+1175712,9.78%,12026637,Increasing,7,2020
11/09-11/15,+1027635,9.66%,10637066,Increasing,7,2020
11/02-11/08,+753733,7.96%,9474422,Increasing,7,2020
10/26-11/01,+563769,6.56%,8592791,Increasing,7,2020
10/19-10/25,+481972,5.91%,8153747,Increasing,7,2020
10/12-10/18,+384609,4.90%,7846971,Increasing,7,2020
10/05-10/11,+342933,4.53%,7573168,Increasing,7,2020
09/28-10/04,+300485,4.08%,7366112,Decreasing,7,2020
09/21-09/27,+308159,4.51%,6829221,Increasing,7,2020
