#,Date,7-Day %,14-Day %
1,11/23/2020,0.51,0.49
2,11/24/2020,0.68,0.54
3,11/25/2020,0.61,0.52
4,11/26/2020,0.61,0.52
5,11/27/2020,0.64,0.52
6,11/28/2020,0.69,0.53
7,11/29/2020,0.51,0.54
8,11/30/2020,0.86,0.59
9,12/1/2020,0.92,0.75
10,12/2/2020,1.61,0.77
11,12/3/2020,1.66,0.80
12,12/4/2020,1.36,0.85
13,12/5/2020,1.10,0.87
14,12/6/2020,0.89,0.72
15,12/7/2020,0.70,0.76
16,12/8/2020,0.71,0.78
17,12/9/2020,0.56,0.78
18,12/10/2020,0.55,0.80
19,12/11/2020,0.57,0.83
20,12/12/2020,0.70,0.88
21,12/13/2020,0.82,0.86
22,12/14/2020,0.94,0.81
23,12/15/2020,0.96,0.82
24,12/16/2020,1.16,0.81
25,12/17/2020,1.21,0.81
26,12/18/2020,1.42,0.89
27,12/19/2020,1.02,0.85
28,12/20/2020,1.17,0.98
29,12/21/2020,0.98,0.96
30,12/22/2020,0.93,0.95
31,12/23/2020,0.89,1.03
32,12/24/2020,0.74,0.97
33,12/25/2020,0.49,0.91
34,12/26/2020,0.55,0.85
35,12/27/2020,0.44,0.87
36,12/28/2020,0.38,0.82
37,12/29/2020,0.38,0.78
38,12/30/2020,0.00,0.74
39,12/31/2020,0.00,0.62
40,1/1/2021,0.00,0.40
41,1/2/2021,0.00,0.37
42,1/3/2021,0.00,0.28
43,1/4/2021,0.19,0.29
44,1/5/2021,0.33,0.35
45,1/6/2021,0.55,0.34
46,1/7/2021,0.77,0.51
47,1/8/2021,1.15,0.71
48,1/9/2021,1.24,0.75
49,1/10/2021,1.36,0.83
50,1/11/2021,1.32,0.92
51,1/12/2021,1.35,0.97
52,1/13/2021,1.42,1.09
53,1/14/2021,1.76,1.38
54,1/15/2021,2.14,1.75
55,1/16/2021,2.59,1.96
56,1/17/2021,2.56,1.97
57,1/18/2021,2.21,1.75
58,1/19/2021,2.29,1.83
59,1/20/2021,2.02,1.75
60,1/21/2021,2.08,1.95
61,1/22/2021,1.91,2.01
62,1/23/2021,1.56,1.93
63,1/24/2021,1.45,1.82
64,1/25/2021,1.59,1.78
65,1/26/2021,1.37,1.66
66,1/27/2021,1.43,1.65
67,1/28/2021,1.25,1.59
68,1/29/2021,1.22,1.45
69,1/30/2021,1.13,1.29
70,1/31/2021,1.14,1.26
71,2/1/2021,1.13,1.32
72,2/2/2021,1.25,1.30
73,2/3/2021,1.15,1.27
74,2/4/2021,1.19,1.22
75,2/5/2021,1.29,1.25
76,2/6/2021,1.33,1.21
77,2/7/2021,1.24,1.18
78,2/8/2021,0.94,1.05
79,2/9/2021,0.89,1.07
80,2/10/2021,0.94,1.06
81,2/11/2021,0.88,1.04
82,2/12/2021,0.69,0.91
83,2/13/2021,0.63,0.89
84,2/14/2021,0.57,0.83
85,2/15/2021,0.57,0.75
86,2/16/2021,0.59,0.73
87,2/17/2021,0.57,0.74
88,2/18/2021,0.56,0.71
89,2/19/2021,0.73,0.71
90,2/20/2021,0.80,0.70
