#,Date,7-Day %,14-Day %
1,12/4/2020,1.36,0.85
2,12/5/2020,1.10,0.87
3,12/6/2020,0.89,0.72
4,12/7/2020,0.70,0.76
5,12/8/2020,0.71,0.78
6,12/9/2020,0.56,0.78
7,12/10/2020,0.55,0.80
8,12/11/2020,0.57,0.83
9,12/12/2020,0.70,0.88
10,12/13/2020,0.82,0.86
11,12/14/2020,0.94,0.81
12,12/15/2020,0.96,0.82
13,12/16/2020,1.16,0.81
14,12/17/2020,1.21,0.81
15,12/18/2020,1.42,0.89
16,12/19/2020,1.02,0.85
17,12/20/2020,1.17,0.98
18,12/21/2020,0.98,0.96
19,12/22/2020,0.93,0.95
20,12/23/2020,0.89,1.03
21,12/24/2020,0.74,0.97
22,12/25/2020,0.49,0.91
23,12/26/2020,0.55,0.85
24,12/27/2020,0.44,0.87
25,12/28/2020,0.38,0.82
26,12/29/2020,0.38,0.78
27,12/30/2020,0.00,0.74
28,12/31/2020,0.00,0.62
29,1/1/2021,0.00,0.40
30,1/2/2021,0.00,0.37
31,1/3/2021,0.00,0.28
32,1/4/2021,0.19,0.29
33,1/5/2021,0.33,0.35
34,1/6/2021,0.55,0.34
35,1/7/2021,0.77,0.51
36,1/8/2021,1.15,0.71
37,1/9/2021,1.24,0.75
38,1/10/2021,1.36,0.83
39,1/11/2021,1.32,0.92
40,1/12/2021,1.35,0.97
41,1/13/2021,1.42,1.09
42,1/14/2021,1.76,1.38
43,1/15/2021,2.14,1.75
44,1/16/2021,2.59,1.96
45,1/17/2021,2.56,1.97
46,1/18/2021,2.21,1.75
47,1/19/2021,2.29,1.83
48,1/20/2021,2.02,1.75
49,1/21/2021,2.08,1.95
50,1/22/2021,1.91,2.01
51,1/23/2021,1.56,1.93
52,1/24/2021,1.45,1.82
53,1/25/2021,1.59,1.78
54,1/26/2021,1.37,1.66
55,1/27/2021,1.43,1.65
56,1/28/2021,1.25,1.59
57,1/29/2021,1.22,1.45
58,1/30/2021,1.13,1.29
59,1/31/2021,1.14,1.26
60,2/1/2021,1.13,1.32
61,2/2/2021,1.25,1.30
62,2/3/2021,1.15,1.27
63,2/4/2021,1.19,1.22
64,2/5/2021,1.29,1.25
65,2/6/2021,1.33,1.21
66,2/7/2021,1.24,1.18
67,2/8/2021,0.94,1.05
68,2/9/2021,0.89,1.07
69,2/10/2021,0.94,1.06
70,2/11/2021,0.88,1.04
71,2/12/2021,0.69,0.91
72,2/13/2021,0.63,0.89
73,2/14/2021,0.57,0.83
74,2/15/2021,0.57,0.75
75,2/16/2021,0.59,0.73
76,2/17/2021,0.57,0.74
77,2/18/2021,0.56,0.71
78,2/19/2021,0.73,0.71
79,2/20/2021,0.82,0.71
80,2/21/2021,0.76,0.66
81,2/22/2021,0.90,0.74
82,2/23/2021,0.86,0.71
83,2/24/2021,0.92,0.74
84,2/25/2021,0.93,0.74
85,2/26/2021,0.84,0.79
86,2/27/2021,0.82,0.82
87,2/28/2021,0.90,0.84
88,3/1/2021,0.83,0.86
89,3/2/2021,0.83,0.84
90,3/3/2021,0.75,0.83
