#,Date,7-Day %,14-Day %
1,10/19/2020,0.54,0.46
2,10/20/2020,0.79,0.47
3,10/21/2020,0.69,0.49
4,10/22/2020,0.80,0.48
5,10/23/2020,0.66,0.46
6,10/24/2020,0.48,0.43
7,10/25/2020,0.18,0.41
8,10/26/2020,0.16,0.37
9,10/27/2020,0.13,0.43
10,10/28/2020,0.12,0.42
11,10/29/2020,0.13,0.42
12,10/30/2020,0.18,0.40
13,10/31/2020,0.17,0.32
14,11/1/2020,0.19,0.19
15,11/2/2020,0.24,0.20
16,11/3/2020,0.19,0.16
17,11/4/2020,0.20,0.16
18,11/5/2020,0.19,0.15
19,11/6/2020,0.14,0.16
20,11/7/2020,0.14,0.16
21,11/8/2020,0.13,0.16
22,11/9/2020,0.15,0.20
23,11/10/2020,0.19,0.19
24,11/11/2020,0.15,0.18
25,11/12/2020,0.22,0.20
26,11/13/2020,0.26,0.20
27,11/14/2020,0.31,0.24
28,11/15/2020,0.39,0.26
29,11/16/2020,0.46,0.31
30,11/17/2020,0.40,0.32
31,11/18/2020,0.42,0.32
32,11/19/2020,0.41,0.33
33,11/20/2020,0.42,0.36
34,11/21/2020,0.42,0.37
35,11/22/2020,0.56,0.49
36,11/23/2020,0.51,0.49
37,11/24/2020,0.68,0.54
38,11/25/2020,0.61,0.52
39,11/26/2020,0.61,0.52
40,11/27/2020,0.64,0.52
41,11/28/2020,0.69,0.53
42,11/29/2020,0.51,0.54
43,11/30/2020,0.86,0.59
44,12/1/2020,0.92,0.75
45,12/2/2020,1.61,0.77
46,12/3/2020,1.66,0.80
47,12/4/2020,1.36,0.85
48,12/5/2020,1.10,0.87
49,12/6/2020,0.89,0.72
50,12/7/2020,0.70,0.76
51,12/8/2020,0.71,0.78
52,12/9/2020,0.56,0.78
53,12/10/2020,0.55,0.80
54,12/11/2020,0.57,0.83
55,12/12/2020,0.70,0.88
56,12/13/2020,0.82,0.86
57,12/14/2020,0.94,0.81
58,12/15/2020,0.96,0.82
59,12/16/2020,1.16,0.81
60,12/17/2020,1.21,0.81
61,12/18/2020,1.42,0.89
62,12/19/2020,1.02,0.85
63,12/20/2020,1.17,0.98
64,12/21/2020,0.98,0.96
65,12/22/2020,0.93,0.95
66,12/23/2020,0.90,1.03
67,12/24/2020,0.74,0.97
68,12/25/2020,0.49,0.91
69,12/26/2020,0.55,0.85
70,12/27/2020,0.44,0.87
71,12/28/2020,0.38,0.82
72,12/29/2020,0.38,0.78
73,12/30/2020,0.00,0.74
74,12/31/2020,0.00,0.62
75,1/1/2021,0.00,0.40
76,1/2/2021,0.00,0.37
77,1/3/2021,0.00,0.28
78,1/4/2021,0.19,0.29
79,1/5/2021,0.33,0.35
80,1/6/2021,0.55,0.34
81,1/7/2021,0.77,0.51
82,1/8/2021,1.15,0.71
83,1/9/2021,1.24,0.75
84,1/10/2021,1.36,0.83
85,1/11/2021,1.32,0.92
86,1/12/2021,1.35,0.97
87,1/13/2021,1.42,1.09
88,1/14/2021,1.76,1.38
89,1/15/2021,2.14,1.75
90,1/16/2021,2.35,1.83
